run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260407-211712,2024-08-02,23880.721492533143,^BVSP,125854.0,,,-0.012442067644068362,-0.012096236116017067,0.0,10069.751828065677,2652.2939453330773,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 59.40999984741211}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 12.5600004196167}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 38.63999938964844}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.210000038146973}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 33.83648681640625}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 19.0}}"
20260407-211712,2024-08-05,23503.204548516234,^BVSP,125270.0,,,-0.015808439629219267,-0.004640297487565004,0.0,9910.56476421048,2639.9865124022645,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 57.02000045776367}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 12.40999984741211}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 38.31999969482422}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.1899995803833}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 33.20299530029297}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 18.399999618530273}}"
20260407-211712,2024-08-06,23516.97040362639,^BVSP,126267.0,,,0.000585701200095684,0.007958808972619247,0.0,9916.369393886502,2660.9976607447657,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 57.310001373291016}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 12.739999771118164}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 39.119998931884766}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.229999542236328}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 33.10005187988281}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 17.100000381469727}}"
20260407-211712,2024-08-07,23580.000423790785,^BVSP,127514.0,,,0.002680193030080046,0.009875897898896868,0.0,9942.947178019693,2687.2774019514845,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 57.20000076293945}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 12.84000015258789}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 39.060001373291016}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.520000457763672}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 33.25050735473633}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 16.84000015258789}}"
20260407-211712,2024-08-08,23919.838831168578,^BVSP,128661.0,,,0.014412145940206036,0.008995090735135047,0.0,10086.246383825071,2711.449706012516,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 56.849998474121094}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 13.050000190734863}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 39.70000076293945}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.59000015258789}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 33.78105926513672}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 17.299999237060547}}"
20260407-211712,2024-08-09,23862.01162656222,^BVSP,130615.0,,,-0.002417541565163146,0.015187197363614402,0.0,10061.862463955698,2752.629027839242,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 57.060001373291016}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 13.15999984741211}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 39.36000061035156}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.779999732971191}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 34.96885681152344}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 16.719999313354492}}"
20260407-211712,2024-08-12,24120.660813124225,^BVSP,131116.0,,,0.010839370569834313,0.0038357003406959134,0.0,10170.926719825222,2763.1872879391344,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 56.77000045776367}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 13.079999923706056}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 40.459999084472656}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.699999809265137}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 34.86591720581055}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 17.1299991607666}}"
20260407-211712,2024-08-13,24063.84647096403,^BVSP,132398.0,,,-0.0023554222913031017,0.00977760151316387,0.0,10146.969892306135,2790.2046321468433,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 56.52000045776367}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 13.050000190734863}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 40.25}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.8100004196167}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 35.0163688659668}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 16.979999542236328}}"
20260407-211712,2024-08-14,24329.779090050324,^BVSP,133318.0,,,0.011051126818282277,0.0069487454493271095,0.0,10259.105343407302,2809.5930538871653,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 56.0}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 13.470000267028809}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 40.97999954223633}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.90999984741211}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 35.34895324707031}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 16.799999237060547}}"
20260407-211712,2024-08-15,24675.898316716753,^BVSP,134153.0,,,0.0142261557486962,0.006263220270330994,0.0,10405.052973864897,2827.190154053653,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 56.22999954223633}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 13.460000038146973}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 41.400001525878906}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 11.010000228881836}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 35.59443283081055}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 17.639999389648438}}"
20260407-211712,2024-08-16,25000.14350238991,^BVSP,133953.0,,,0.013140157311050976,-0.0014908350912763435,0.0,10541.777006771299,2822.9752797622787,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 56.08000183105469}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 13.5}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 41.560001373291016}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 11.010000228881836}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 35.61027145385742}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 18.809999465942383}}"
20260407-211712,2024-08-19,25205.14620812598,^BVSP,135778.0,,,0.008200061160307916,0.013624181615939923,0.0,10628.220222965152,2861.436007671069,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 56.97999954223633}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 13.8100004196167}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 41.2400016784668}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 11.15999984741211}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 36.18833541870117}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 19.040000915527344}}"
20260407-211712,2024-08-20,25098.42600483055,^BVSP,136087.0,,,-0.004234064044469813,0.002275773689404792,0.0,10583.21965786239,2867.947988451242,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 57.20000076293945}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 13.710000038146973}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 41.09000015258789}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.90999984741211}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 36.42589569091797}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 19.15999984741211}}"
20260407-211712,2024-08-21,25023.004235588473,^BVSP,136464.0,,,-0.00300503980718014,0.0027702866548604543,0.0,10551.416661502382,2875.893026490483,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 58.29999923706055}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 13.729999542236328}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 40.72999954223633}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.800000190734863}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 36.362545013427734}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 19.09000015258789}}"
20260407-211712,2024-08-22,24457.84066058386,^BVSP,135173.0,,,-0.022585760274172834,-0.009460370500644855,0.0,10313.104894232776,2848.686012939662,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 58.380001068115234}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 13.489999771118164}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 39.779998779296875}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.510000228881836}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 36.15665817260742}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 18.299999237060547}}"
20260407-211712,2024-08-23,24454.85741278255,^BVSP,135608.0,,,-0.00012197510985169563,0.003218098288859439,0.0,10311.84695213039,2857.853364523401,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 57.400001525878906}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 13.720000267028809}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 39.38999938964844}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.579999923706056}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 36.80599212646485}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 18.299999237060547}}"
20260407-211712,2024-08-26,25242.937661449017,^BVSP,136889.0,,,0.03222591877614214,0.009446345348357088,0.0,10644.155694441753,2884.8496343596535,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 58.04999923706055}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 13.699999809265137}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 42.91999816894531}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.5}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 36.71096420288086}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 18.530000686645508}}"
20260407-211712,2024-08-27,25105.30951779854,^BVSP,136776.0,,,-0.005452144496662933,-0.000825486342949433,0.0,10586.12221955068,2882.4682303850273,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 59.79999923706055}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 13.770000457763672}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 42.33000183105469}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.539999961853027}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 36.3546257019043}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 18.0}}"
20260407-211712,2024-08-28,25146.11331602848,^BVSP,137344.0,,,0.0016253055235590386,0.00415277534070313,0.0,10603.327902467187,2894.4384733725306,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 59.369998931884766}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 13.619999885559082}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 43.290000915527344}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.399999618530272}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 36.861419677734375}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 17.799999237060547}}"
20260407-211712,2024-08-29,24850.822212758467,^BVSP,136041.0,,,-0.011743011715523808,-0.009487127213420266,0.0,10478.812898684975,2866.9785673642277,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 59.29999923706055}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 13.329999923706056}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 42.779998779296875}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.18000030517578}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 36.402137756347656}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 17.809999465942383}}"
20260407-211712,2024-08-30,24884.331336653086,^BVSP,136004.0,,,0.0013484110750032838,-0.00027197683051427557,0.0,10492.942646050447,2866.1988156203233,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 59.58000183105469}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 13.130000114440918}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 42.939998626708984}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.06999969482422}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 36.5367546081543}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 18.200000762939453}}"
20260407-211712,2024-09-02,25099.083952335917,^BVSP,134981.0,,,0.008630033605384122,-0.0075218375930119485,0.0,10583.497093705231,2844.6397336199443,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 58.7400016784668}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 13.350000381469728}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 42.7599983215332}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.010000228881836}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 36.798072814941406}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 19.149999618530273}}"
20260407-211712,2024-09-03,24935.025269999085,^BVSP,134353.0,,,-0.006536441036987117,-0.0046525066490838984,0.0,10514.318688987103,2831.405028345029,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 56.54999923706055}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 13.5}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 42.310001373291016}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.039999961853027}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 36.68721008300781}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 18.989999771118164}}"
20260407-211712,2024-09-04,25098.83631062842,^BVSP,136111.0,,,0.006569515725593552,0.013084932975073071,0.0,10583.392670958308,2868.4537733662087,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 56.9900016784668}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 13.850000381469728}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 42.150001525878906}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.149999618530272}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 37.28111267089844}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 18.979999542236328}}"
20260407-211712,2024-09-05,25142.40523825688,^BVSP,136502.0,,,0.0017358943294918411,0.002872655406249258,0.0,10601.764322282608,2876.6938526058448,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 57.400001525878906}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 13.989999771118164}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 41.900001525878906}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.109999656677246}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 37.09897994995117}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 19.200000762939453}}"
20260407-211712,2024-09-06,24721.255455301653,^BVSP,134572.0,,,-0.01675057652457236,-0.01413898697454985,0.0,10424.178657706732,2836.0203156940834,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 56.68000030517578}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 13.859999656677246}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 41.130001068115234}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.0600004196167}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 36.766395568847656}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 18.5}}"
20260407-211712,2024-09-09,24652.73556436954,^BVSP,134737.0,,,-0.0027716994816869584,0.00122610944327195,0.0,10395.285967124155,2839.497586984467,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 56.68000030517578}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 13.649999618530272}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 41.68000030517578}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 9.899999618530272}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 36.67137145996094}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 18.290000915527344}}"
20260407-211712,2024-09-10,24545.90221718542,^BVSP,134320.0,,,-0.004333529108977515,-0.003094918248142675,0.0,10350.237692789475,2830.7095740869513,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 56.0}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 13.789999961853027}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 40.790000915527344}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.050000190734863}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 36.55259323120117}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 18.299999237060547}}"
20260407-211712,2024-09-11,24797.49593609198,^BVSP,134677.0,,,0.01024992753089396,0.002657832042882724,0.0,10456.326879068096,2838.233124697055,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 57.59000015258789}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 13.899999618530272}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 40.970001220703125}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.0}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 36.4813232421875}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 18.850000381469727}}"
20260407-211712,2024-09-12,25064.147397116718,^BVSP,134029.0,,,0.010753160791394227,-0.004811511987941497,0.0,10568.76544328609,2824.5769319930023,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 58.11000061035156}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 13.949999809265137}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 40.4900016784668}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.100000381469728}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 36.14874267578125}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 20.149999618530273}}"
20260407-211712,2024-09-13,25390.911129385415,^BVSP,134882.0,,,0.01303709745603741,0.006364294294518347,0.0,10706.551468360212,2842.5533708457133,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 58.5}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 14.06999969482422}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 40.369998931884766}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.3100004196167}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 36.41797637939453}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 21.100000381469727}}"
20260407-211712,2024-09-16,25552.797902718423,^BVSP,135118.0,,,0.006375776454341383,0.0017496774958853933,0.0,10774.814047119376,2847.5269225095353,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 58.5}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 13.970000267028809}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 40.77000045776367}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.279999732971191}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 36.584266662597656}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 21.649999618530273}}"
20260407-211712,2024-09-17,25541.954389402672,^BVSP,134960.0,,,-0.0004243571822166402,-0.001169348273361015,0.0,10770.241677391432,2844.19717181935,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 58.220001220703125}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 14.130000114440918}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 40.52000045776367}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.350000381469728}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 36.766395568847656}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 21.5}}"
20260407-211712,2024-09-18,25251.462111004108,^BVSP,133748.0,,,-0.011373142163275167,-0.008980438648488409,0.0,10647.750187661628,2818.655033613622,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 57.540000915527344}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 14.010000228881836}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 39.81999969482422}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.380000114440918}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 36.592185974121094}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 21.1299991607666}}"
20260407-211712,2024-09-19,25308.61018351324,^BVSP,133123.0,,,0.0022631589512682178,-0.004672967072404832,0.0,10671.847738809704,2805.4835514530773,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 58.22999954223633}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 14.029999732971191}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 39.70000076293945}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.1899995803833}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 36.220008850097656}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 21.75}}"
20260407-211712,2024-09-20,25087.30333498039,^BVSP,131065.0,,,-0.008744330365363573,-0.015459387183281659,0.0,10578.529576572691,2762.1124949948357,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 57.349998474121094}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 14.0}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 39.70000076293945}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.09000015258789}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 35.54692077636719}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 21.200000762939453}}"
20260407-211712,2024-09-23,25194.166329872805,^BVSP,130568.0,,,0.004259644548699184,-0.0037920115972990276,0.0,10623.590352416792,2751.638532380771,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 57.529998779296875}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 13.850000381469728}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 40.20000076293945}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 9.970000267028809}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 35.04012680053711}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 21.700000762939453}}"
20260407-211712,2024-09-24,25484.10674497813,^BVSP,132156.0,,,0.011508236125342252,0.01216224496048035,0.0,10745.84913869131,2785.1046342542822,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 60.34000015258789}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 14.020000457763672}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 40.5}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 9.960000038146973}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 34.92134475708008}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 21.950000762939453}}"
20260407-211712,2024-09-25,25477.074388425397,^BVSP,131586.0,,,-0.0002759506787154649,-0.004313084536456957,0.0,10742.883814328115,2773.0922425238655,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 60.61000061035156}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 13.90999984741211}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 40.529998779296875}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.0}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 34.4699821472168}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 22.0}}"
20260407-211712,2024-09-26,25374.68991389421,^BVSP,133010.0,,,-0.004018690410453839,0.010821819950450617,0.0,10699.711490162856,2803.10214747845,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 64.25}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 13.970000267028809}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 39.68000030517578}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 9.949999809265137}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 34.794647216796875}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 21.549999237060547}}"
20260407-211712,2024-09-27,25453.038449377826,^BVSP,132730.0,,,0.003087664745834701,-0.0021051048793323535,0.0,10732.748612121632,2797.201323470527,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 63.959999084472656}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 14.010000228881836}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 39.52000045776367}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.15999984741211}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 34.72338104248047}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 21.700000762939453}}"
20260407-211712,2024-09-30,25080.322190624665,^BVSP,131816.0,,,-0.014643291389137524,-0.006886159873427222,0.0,10575.585846787973,2777.9393479589467,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 63.5099983215332}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 13.970000267028809}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 39.27000045776367}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.09000015258789}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 34.612518310546875}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 20.450000762939453}}"
20260407-211712,2024-10-01,25614.667891123783,^BVSP,132495.0,,,0.021305376240296714,0.005151119742671684,0.0,10800.902682215346,2792.2488461781627,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 63.81999969482422}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 13.93000030517578}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 40.31999969482422}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.34000015258789}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 34.50957489013672}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 21.450000762939453}}"
20260407-211712,2024-10-02,25871.64231401801,^BVSP,133515.0,,,0.010032315233853738,0.0076984037133476235,0.0,10909.260742733506,2813.7447050641713,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 64.16999816894531}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 14.260000228881836}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 40.790000915527344}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.600000381469728}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 34.62043762207031}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": 21.100000381469727}}"
