run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260402-134924,2024-03-08,21216.296641352517,^BVSP,127071.0,,,0.0004596452846533858,-0.009887798036465667,0.0,4243.259328270503,2587.898659932388,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": 37.95000076293945}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 12.510000228881836}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 38.065059661865234}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 7.260000228881836}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 22.341468811035156}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 11.979999542236328}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 66.01000213623047}}"
20260402-134924,2024-03-11,20979.656667608924,^BVSP,126124.0,,,-0.011153688965790446,-0.007452526540280613,0.0,4195.931333521785,2568.612276485685,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": 38.0}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 12.359999656677246}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 38.09673309326172}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 7.289999961853027}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 22.64956283569336}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 11.899999618530272}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 63.959999084472656}}"
20260402-134924,2024-03-12,20862.874752593536,^BVSP,127668.0,,,-0.00556643594628934,0.012241920649519455,0.0,4172.574950518708,2600.0570241538044,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": 38.189998626708984}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 12.550000190734863}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 38.53226089477539}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 7.239999771118164}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 22.612218856811523}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 12.050000190734863}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 60.84000015258789}}"
20260402-134924,2024-03-13,20823.219196096943,^BVSP,128006.0,,,-0.0019007714405063648,0.002647491932199042,0.0,4164.643839219389,2606.940654148509,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": 37.720001220703125}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 12.460000038146973}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 38.365970611572266}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 7.119999885559082}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 23.023008346557617}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 11.899999618530272}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 61.22999954223633}}"
20260402-134924,2024-03-14,20936.205444091753,^BVSP,127690.0,,,0.005425974097990758,-0.002468634282768001,0.0,4187.24108881835,2600.5050710765363,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": 38.27000045776367}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 12.699999809265137}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 38.63520431518555}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 7.079999923706055}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 23.5551700592041}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 11.989999771118164}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 60.45000076293945}}"
20260402-134924,2024-03-15,20839.260353380112,^BVSP,126742.0,,,-0.004630499589360678,-0.007424230558383593,0.0,4167.852070676022,2581.1983218606183,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": 38.66999816894531}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 12.850000381469728}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 37.621612548828125}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 7.389999866485596}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 23.611188888549805}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 11.93000030517578}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 59.7599983215332}}"
20260402-134924,2024-03-18,20752.48430928988,^BVSP,126954.0,,,-0.004164065452359247,0.0016726894005143489,0.0,4150.496861857977,2585.5158649342197,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": 38.45000076293945}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 12.649999618530272}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 36.449649810791016}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 7.269999980926514}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 23.583179473876953}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 11.989999771118164}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 60.900001525878906}}"
20260402-134924,2024-03-19,20933.60825194434,^BVSP,127529.0,,,0.008727819761481796,0.004529199552593788,0.0,4186.7216503888685,2597.2261822329037,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": 38.599998474121094}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 12.800000190734863}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 36.956443786621094}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 7.269999980926514}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 23.34043884277344}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 12.119999885559082}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 61.400001525878906}}"
20260402-134924,2024-03-20,21220.542928009647,^BVSP,129125.0,,,0.013706890499331513,0.012514800555167849,0.0,4244.108585601929,2629.729949900209,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": 39.11000061035156}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 12.9399995803833}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 37.55034637451172}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 7.510000228881836}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 23.34043884277344}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 12.520000457763672}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 61.810001373291016}}"
20260402-134924,2024-03-21,21126.509228231156,^BVSP,128159.0,,,-0.0044312579606233665,-0.0074811229428848325,0.0,4225.301845646231,2610.0566168384194,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": 39.0}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 12.770000457763672}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 37.54242706298828}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 7.579999923706055}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 23.59251594543457}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 12.399999618530272}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 61.65999984741211}}"
20260402-134924,2024-03-22,20899.097668434355,^BVSP,127027.0,,,-0.010764275221242698,-0.008832778033536437,0.0,4179.819533686871,2587.0025660869223,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": 38.970001220703125}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 12.75}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 36.90101623535156}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 7.230000019073486}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 23.181724548339844}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 12.279999732971191}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 60.95000076293945}}"
20260402-134924,2024-03-25,20811.875133184345,^BVSP,126931.0,,,-0.004173507231451082,-0.0007557448416478652,0.0,4162.375026636869,2585.0474522422724,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": 38.86000061035156}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 12.600000381469728}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 37.06730651855469}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 7.190000057220459}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 23.48048210144043}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 12.100000381469728}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 60.81999969482422}}"
20260402-134924,2024-03-26,20759.436538975133,^BVSP,126863.0,,,-0.0025196477431097698,-0.000535724133584381,0.0,4151.887307795027,2583.662579935645,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": 38.56999969482422}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 12.699999809265137}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 37.18608856201172}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 7.150000095367432}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 23.433801651000977}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 12.0}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 60.04999923706055}}"
20260402-134924,2024-03-27,20892.96089981429,^BVSP,127691.0,,,0.006431983863746529,0.006526725680458423,0.0,4178.592179962858,2600.5254368457504,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": 37.97999954223633}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 12.81999969482422}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 37.06730651855469}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 7.059999942779541}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 23.676542282104492}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 12.130000114440918}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 60.599998474121094}}"
20260402-134924,2024-03-28,20768.77117657078,^BVSP,128106.0,,,-0.005944093986439865,0.003250033283473286,0.0,4153.754235314156,2608.977231070018,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": 37.81999969482422}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 12.75}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 36.92477035522461}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 6.130000114440918}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 23.349775314331055}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 12.09000015258789}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 60.83000183105469}}"
20260402-134924,2024-04-01,20641.306839682926,^BVSP,126990.0,,,-0.006137307585710364,-0.008711535759449163,0.0,4128.261367936585,2586.2490326259626,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": 37.43000030517578}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 12.6899995803833}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 36.42589569091797}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 5.920000076293945}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 23.527162551879883}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 11.800000190734863}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 61.220001220703125}}"
20260402-134924,2024-04-02,20769.37053216538,^BVSP,127549.0,,,0.006204243436575803,0.004401921411134824,0.0,4153.874106433076,2597.6334976172056,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": 37.84000015258789}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 12.670000076293944}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 36.2991943359375}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 5.800000190734863}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 23.70454978942871}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 12.09000015258789}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 61.939998626708984}}"
20260402-134924,2024-04-03,20818.070366840428,^BVSP,127318.0,,,0.002344791075860093,-0.0018110686873280546,0.0,4163.614073368086,2592.929004928517,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": 37.310001373291016}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 12.640000343322754}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 36.21208953857422}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 5.710000038146973}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 23.032346725463867}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 12.81999969482422}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 61.04999923706055}}"
20260402-134924,2024-04-04,20665.135473167094,^BVSP,127428.0,,,-0.007346256928640922,0.000863978384831654,0.0,4133.0270946334185,2595.1692395421783,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": 37.06999969482422}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 12.75}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 36.315032958984375}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 5.670000076293945}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 23.349775314331055}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 12.199999809265137}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 60.369998931884766}}"
20260402-134924,2024-04-05,20618.05982616979,^BVSP,126795.0,,,-0.002278022665683971,-0.004967511065072094,0.0,4123.611965233958,2582.277707629018,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": 36.88999938964844}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 12.800000190734863}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 36.28335952758789}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 5.53000020980835}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 23.713886260986328}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 12.149999618530272}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 59.709999084472656}}"
20260402-134924,2024-04-08,21049.843381518735,^BVSP,128857.0,,,0.02094200710393217,0.016262470917622895,0.0,4209.968676303747,2624.2719237505607,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": 37.060001373291016}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 12.9399995803833}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 36.61594009399414}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 5.539999961853027}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 23.947290420532227}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 12.220000267028809}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 62.970001220703125}}"
20260402-134924,2024-04-09,21133.565569923307,^BVSP,129890.0,,,0.003977330704421092,0.008016638599377623,0.0,4226.713113984661,2645.3097633497628,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": 38.7599983215332}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 13.149999618530272}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 36.75056076049805}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 5.659999847412109}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 24.292728424072266}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 12.18000030517578}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 62.54999923706055}}"
20260402-134924,2024-04-10,20723.277714672764,^BVSP,128054.0,,,-0.019414038482671026,-0.014135037339287115,0.0,4144.655542934553,2607.918211070833,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": 37.400001525878906}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 12.829999923706056}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 36.14874267578125}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 5.429999828338623}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 23.81658363342285}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 11.899999618530272}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 61.599998474121094}}"
20260402-134924,2024-04-11,20558.4705447065,^BVSP,127396.0,,,-0.007952755941188732,-0.005138457213363146,0.0,4111.694108941299,2594.517534927295,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": 37.369998931884766}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 12.699999809265137}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 34.55708694458008}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 5.349999904632568}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 23.76056671142578}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 12.0600004196167}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 61.86000061035156}}"
20260402-134924,2024-04-12,20351.542240486062,^BVSP,125946.0,,,-0.010065354996639922,-0.011381833024584731,0.0,4070.3084480972125,2564.9871695653956,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": 36.91999816894531}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 12.529999732971191}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 34.66794967651367}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 4.889999866485596}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 23.16305160522461}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 11.890000343322754}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 61.630001068115234}}"
20260402-134924,2024-04-15,20072.429108981683,^BVSP,125334.0,,,-0.013714593626675169,-0.004859225382306653,0.0,4014.4858217963365,2552.5233188057523,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": 35.849998474121094}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 12.25}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 34.25617980957031}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 4.489999771118164}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 23.10703468322754}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 11.5}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 61.9900016784668}}"
20260402-134924,2024-04-16,19845.879651641833,^BVSP,124389.0,,,-0.011286598951717079,-0.007539853511417505,0.0,3969.1759303283666,2533.27766689748,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": 35.540000915527344}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 12.149999618530272}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 34.066131591796875}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 4.360000133514404}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 22.584209442138672}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 11.260000228881836}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 61.439998626708984}}"
20260402-134924,2024-04-17,19809.662895789726,^BVSP,124171.0,,,-0.0018249005077036668,-0.0017525665452733374,0.0,3961.9325791579454,2528.8379292085874,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": 35.65999984741211}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 12.050000190734863}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 33.804813385009766}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 4.199999809265137}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 22.724252700805664}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 11.199999809265137}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 62.11000061035156}}"
20260402-134924,2024-04-18,19864.67494868655,^BVSP,124196.0,,,0.002777031249154461,0.00020133525541399244,0.0,3972.93498973731,2529.3470734389653,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": 35.900001525878906}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 12.220000267028809}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 33.757301330566406}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 4.210000038146973}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 22.537527084350582}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 11.140000343322754}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 62.34000015258789}}"
20260402-134924,2024-04-19,19929.979239363034,^BVSP,125124.0,,,0.0032874583070289006,0.0074720602917968115,0.0,3985.995847872607,2548.246507270581,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": 36.0}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 12.270000457763672}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 33.83648681640625}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 4.239999771118164}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 21.75328826904297}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 11.130000114440918}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 63.36000061035156}}"
20260402-134924,2024-04-22,19985.561373719884,^BVSP,125573.0,,,0.002788870660089146,0.0035884402672548,0.0,3997.1122747439763,2557.390737648162,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": 35.66999816894531}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 12.4399995803833}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 33.82857131958008}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 4.309999942779541}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 21.631919860839844}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 11.100000381469728}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 63.33000183105469}}"
20260402-134924,2024-04-23,19854.502875885457,^BVSP,125148.0,,,-0.006557659071151242,-0.003384485518383773,0.0,3970.9005751770915,2548.735285731743,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": 35.70000076293945}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 12.449999809265137}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 33.4484748840332}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 4.360000133514404}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 21.35183334350586}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 10.989999771118164}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 62.779998779296875}}"
20260402-134924,2024-04-24,19891.871471077215,^BVSP,124741.0,,,0.001882121925960878,-0.003252149455045261,0.0,3978.3742942154427,2540.4464176611955,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": 35.97999954223633}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 12.5}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 33.123809814453125}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 4.309999942779541}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 20.997058868408203}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 11.050000190734863}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 63.560001373291016}}"
20260402-134924,2024-04-25,19870.267015214493,^BVSP,124646.0,,,-0.0010860946841594124,-0.0007615779895944197,0.0,3974.0534030428985,2538.511669585761,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": 36.63999938964844}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 12.65999984741211}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 33.28218078613281}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 4.369999885559082}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 21.26780891418457}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 11.0}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 62.220001220703125}}"
20260402-134924,2024-04-26,20114.577003634535,^BVSP,126526.0,,,0.012295254423756691,0.015082714246746898,0.0,4022.915400726907,2576.799315710155,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": 37.849998474121094}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 12.829999923706056}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 33.61476516723633}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 4.599999904632568}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 22.024038314819336}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 11.210000038146973}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 62.220001220703125}}"
20260402-134924,2024-04-29,20116.829235017238,^BVSP,127352.0,,,0.00011197010915492411,0.006528302483284065,0.0,4023.365847003448,2593.62144108183,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": 38.70000076293945}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 12.619999885559082}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 32.640769958496094}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 4.710000038146973}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 22.11739921569824}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 11.300000190734863}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 63.900001525878906}}"
