run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260406-211427,2024-10-22,23957.870021718492,^BVSP,129721.0,,,-0.006748690835514841,-0.00491707706233413,0.0,8551.117426646291,2733.7885397568007,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.690000057220459}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 20.754318237304688}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 33.67811584472656}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 13.970000267028809}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 60.40999984741211}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 9.880000114440918}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-10-23,23759.90944946349,^BVSP,129233.0,,,-0.008262861935370082,-0.00376191981252072,0.0,8480.460723956776,2723.5042464858475,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.680000066757202}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 20.71697425842285}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 33.34553146362305}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 13.829999923706056}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 59.349998474121094}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 10.0}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-10-24,23789.629919500876,^BVSP,130067.0,,,0.001250866300673406,0.006453460029558933,0.0,8491.068646490558,2741.080272280878,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.700000047683716}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 20.698301315307617}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 33.622684478759766}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 13.65999984741211}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 59.70000076293945}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 10.029999732971191}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-10-25,23892.881188304495,^BVSP,129893.0,,,0.004340179698171125,-0.0013377720713171337,0.0,8527.921410245834,2737.413331647382,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.6600000858306885}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 20.4555606842041}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 33.408878326416016}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 13.380000114440918}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 61.72999954223633}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 10.050000190734863}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-10-28,24127.012933982704,^BVSP,131213.0,,,0.00979922613070266,0.010162210434742525,0.0,8611.488440569692,2765.2315019704524,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.619999885559082}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 20.847679138183594}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 33.61476516723633}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 13.43000030517578}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 62.880001068115234}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 10.06999969482422}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-10-29,23985.24990322294,^BVSP,130730.0,,,-0.005875697548953237,-0.0036810377020569662,0.0,8560.889939046598,2755.0525805567836,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.5999999046325684}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 20.72631072998047}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 33.4959831237793}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 13.199999809265137}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 62.65999984741211}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 10.100000381469728}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-10-30,24036.000525734256,^BVSP,130639.0,,,0.0021159096826629327,-0.000696091180295233,0.0,8579.00400896084,2753.1348127542087,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.630000114440918}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 20.829008102416992}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 33.535579681396484}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 13.210000038146973}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 62.470001220703125}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 10.239999771118164}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-10-31,23895.25341247825,^BVSP,129713.0,,,-0.00585567940495401,-0.007088235519255304,0.0,8528.768111870548,2733.619944785146,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.6500000953674316}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 20.829008102416992}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 33.42471694946289}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 13.079999923706056}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 62.060001373291016}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 10.130000114440918}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-11-01,23501.12889987788,^BVSP,128121.0,,,-0.016493841090404852,-0.0122732494044544,0.0,8388.095965936443,2700.0695454258066,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.5299999713897705}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 20.651620864868164}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 32.601173400878906}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 12.65999984741211}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 62.029998779296875}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 9.890000343322754}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-11-04,23923.633133912102,^BVSP,130515.0,,,0.017978039941579906,0.018685461399770453,0.0,8538.897490245854,2750.5215906935564,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.559999942779541}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 21.11842918395996}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 33.4484748840332}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 12.890000343322754}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 62.66999816894531}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 10.170000076293944}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-11-05,23799.285306027858,^BVSP,130661.0,,,-0.0051976983256769894,0.0011186453664329132,0.0,8494.514877057674,2753.5984489262596,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.6500000953674316}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 21.29581642150879}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 33.16340255737305}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 12.699999809265137}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 62.119998931884766}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 10.15999984741211}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-11-06,23732.571097118533,^BVSP,130341.0,,,-0.002803202199203538,-0.002449085802190387,0.0,8470.703034273141,2746.854650060061,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.700000047683716}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 21.743953704833984}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 32.7674674987793}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 12.65999984741211}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 61.41999816894531}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 10.1899995803833}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-11-07,23658.093120174985,^BVSP,129682.0,,,-0.003138217795230394,-0.005055968574738556,0.0,8444.120123272873,2732.9666392699824,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.5799999237060547}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 20.92237091064453}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.983518600463867}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 12.489999771118164}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 63.560001373291016}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 10.020000457763672}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-11-08,23139.699359267113,^BVSP,127830.0,,,-0.021911899588635885,-0.014281087583473462,0.0,8259.093411017337,2693.9369033318567,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.4800000190734863}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 20.959714889526367}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.801389694213867}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 12.300000190734863}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 60.630001068115234}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 9.920000076293944}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-11-11,22942.35483066295,^BVSP,127874.0,,,-0.00852839639531146,0.00034420715012117853,0.0,8188.656588542276,2694.864175675959,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.4200000762939453}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 21.043739318847656}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 32.15773010253906}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 12.31999969482422}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 58.650001525878906}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 9.970000267028809}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-11-12,22623.136693386274,^BVSP,127698.0,,,-0.013913922072638878,-0.0013763548493047617,0.0,8074.720258889698,2691.15508629955,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.3399999141693115}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 20.941041946411133}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.595504760742188}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 12.279999732971191}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 57.31999969482422}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 9.880000114440918}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-11-13,22478.698970847814,^BVSP,127734.0,,,-0.00638451354010016,0.000281915143541811,0.0,8023.167098064296,2691.913763671997,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.2699999809265137}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 20.83834457397461}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.84098243713379}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 12.010000228881836}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 57.15999984741211}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 9.850000381469728}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-11-14,22379.105189683094,^BVSP,127792.0,,,-0.004430584763552281,0.0004540686113330139,0.0,7987.619776164178,2693.136077216496,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.1500000953674316}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 20.735645294189453}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 32.13397216796875}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 12.0}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 56.84000015258789}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 9.75}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-11-15,22379.105189683094,^BVSP,127792.0,,,0.0,0.0,0.0,7987.619776164178,2693.136077216496,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": null}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": null}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": null}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-11-18,22379.105189683094,^BVSP,127768.0,,,0.0,-0.00018780518342309538,0.0,7987.619776164178,2692.630292301531,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.180000066757202}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 20.352863311767575}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.86473846435547}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 11.619999885559082}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 57.54999923706055}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 9.699999809265137}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-11-19,22521.558086753514,^BVSP,128197.0,,,0.00636544204350441,0.003357648237430233,0.0,8038.464506914901,2701.671197656528,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.299999952316284}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 20.352863311767575}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 32.07062530517578}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 11.760000228881836}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 57.68000030517578}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 9.699999809265137}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-11-20,22521.558086753514,^BVSP,128197.0,,,0.0,0.0,0.0,8038.464506914901,2701.671197656528,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": null}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": null}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": null}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-11-21,22521.558086753514,^BVSP,126922.0,,,0.0,-0.009945630552977036,0.0,8038.464506914901,2674.8013740490173,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.240000009536743}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 20.072778701782227}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.27875709533691}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 11.779999732971191}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 57.619998931884766}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 9.550000190734863}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-11-22,22773.00560571932,^BVSP,129126.0,,,0.011164747927173825,0.01736499582420703,0.0,8128.21193685614,2721.249288739962,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.309999942779541}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 20.38087272644043}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.52423667907715}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 11.970000267028809}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 58.18000030517578}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 9.579999923706056}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-11-25,22859.312548687365,^BVSP,129036.0,,,0.003789879318624949,-0.0006969936341247873,0.0,8159.01687917303,2719.352595308844,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.4000000953674316}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 20.352863311767575}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.967681884765625}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 11.949999809265137}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 58.16999816894531}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 9.630000114440918}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-11-26,22934.07762654028,^BVSP,129922.0,,,0.003270661691757948,0.006866300877274467,0.0,8185.702263122149,2738.024488419632,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.4600000381469727}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 20.586267471313477}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 32.450721740722656}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 12.0600004196167}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 57.43000030517578}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 9.699999809265137}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-11-27,22670.484739198757,^BVSP,127669.0,,,-0.011493502883956307,-0.01734117393513035,0.0,8091.619870553746,2690.5439295273004,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.359999895095825}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 19.988752365112305}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.61134147644043}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 11.770000457763672}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 58.130001068115234}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 9.579999923706056}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-11-28,22098.868135381308,^BVSP,124610.0,,,-0.025214132401372533,-0.02396039759064461,0.0,7887.596695796027,2626.0774272407307,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.180000066757202}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 19.008453369140625}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 30.74028778076172}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 11.489999771118164}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 57.529998779296875}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 9.279999732971191}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-11-29,22418.14904540587,^BVSP,125668.0,,,0.014447839955811174,0.00849049032982907,0.0,8001.555430492873,2648.3741122421006,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.259999990463257}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 19.26053047180176}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 30.8907413482666}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 11.550000190734863}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 58.779998779296875}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 9.460000038146973}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-12-02,22376.595267547866,^BVSP,125236.0,,,-0.0018535775533404112,-0.003437629308972845,0.0,7986.723926955103,2639.2699837727323,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.2899999618530273}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 19.10181427001953}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 30.86698532104492}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 11.479999542236328}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 58.91999816894531}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 9.399999618530272}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-12-03,22327.996077078064,^BVSP,126139.0,,,-0.002171876011016221,0.007210386789741063,0.0,7969.37775285154,2658.3001411982873,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.299999952316284}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 19.04579734802246}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.17581367492676}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 11.460000038146973}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 58.470001220703125}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 9.350000381469728}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-12-04,22103.407612798794,^BVSP,126087.0,,,-0.010058603714546074,-0.000412243635988907,0.0,7889.216940184087,2657.2042738825303,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.2100000381469727}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 19.008453369140625}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.08078956604004}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 11.390000343322754}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 57.33000183105469}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 9.34000015258789}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-12-05,22426.479066124903,^BVSP,127858.0,,,0.014616364091255914,0.014045857225566394,0.0,8004.528607376722,2694.526985732649,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.200000047683716}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 19.297874450683594}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 32.149810791015625}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 11.529999732971191}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 57.79999923706055}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 9.510000228881836}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-12-06,22205.176369379755,^BVSP,125946.0,,,-0.009867919796622356,-0.014954089693253403,0.0,7925.540561069359,2654.2327875071114,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.180000066757202}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 18.84973907470703}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 32.03103256225586}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 11.539999961853027}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 56.810001373291016}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 9.449999809265137}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-12-09,22448.5048017735,^BVSP,127210.0,,,0.010958185080181914,0.010036047194829534,0.0,8012.390101398046,2680.870793028597,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.059999942779541}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 18.943099975585938}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.68260955810547}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 11.470000267028809}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 59.83000183105469}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 9.289999961853027}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-12-10,22676.879728437598,^BVSP,128228.0,,,0.01017328007725733,0.008002515525509013,0.0,8093.902389987813,2702.324503171692,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.109999895095825}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 19.279203414916992}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 32.18940353393555}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 11.550000190734863}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 59.77000045776367}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 9.550000190734863}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-12-11,22851.276191074212,^BVSP,129593.0,,,0.007690496431831123,0.010645100913996952,0.0,8156.148517437604,2731.091020210321,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.1600000858306885}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 19.605968475341797}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 32.5299072265625}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 11.869999885559082}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 58.84000015258789}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 9.739999771118164}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-12-12,22126.82074583881,^BVSP,126042.0,,,-0.0317030628476836,-0.027401171359564214,0.0,7897.573628394238,2656.255927166971,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.130000114440918}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 18.99911880493164}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.445049285888672}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 11.520000457763672}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 56.709999084472656}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 9.420000076293944}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-12-13,21901.125879792347,^BVSP,124612.0,,,-0.010200058500898977,-0.01134542454102605,0.0,7817.017915369459,2626.119575983645,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.009999990463257}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 18.756376266479492}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.79347038269043}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 11.489999771118164}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 55.86000061035156}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 9.210000038146973}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-12-16,21549.605541183613,^BVSP,123560.0,,,-0.016050331865955402,-0.008442204603087977,0.0,7691.55218362566,2603.9493372110164,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 1.909999966621399}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 17.87877655029297}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.088708877563477}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 11.31999969482422}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 55.83000183105469}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 9.0600004196167}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
