run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260404-072616,2024-12-19,17033.022710255427,^BVSP,121188.0,,,0.0038366568864997416,0.003444507004934927,0.0,3406.6045420510854,2468.086839639936,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 17.131881713867188}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 53.77000045776367}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.04911422729492}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.739999771118164}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 11.109999656677246}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.75}}"
20260404-072616,2024-12-20,17318.08944847454,^BVSP,122102.0,,,0.016736121536870676,0.007542000858170805,0.0,3463.617889694908,2486.7011527025406,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 17.514665603637695}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 54.619998931884766}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.58758544921875}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.850000381469727}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 11.239999771118164}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.840000033378601}}"
20260404-072616,2024-12-23,17095.76249883256,^BVSP,120767.0,,,-0.01283784509275452,-0.010933481843049209,0.0,3419.1524997665115,2459.5128508003777,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 17.281261444091797}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 54.849998474121094}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.09662628173828}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.779999732971191}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 10.760000228881836}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.919999957084656}}"
20260404-072616,2024-12-26,17090.69761630767,^BVSP,121078.0,,,-0.000296265377179682,0.0025752068031830166,0.0,3418.1395232615337,2465.846605026275,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 16.926485061645508}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 55.0099983215332}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.365861892700195}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.680000305175781}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 10.729999542236328}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 2.049999952316284}}"
20260404-072616,2024-12-27,16974.002886737457,^BVSP,120269.0,,,-0.006827967599102875,-0.006681643238243162,0.0,3394.800577347491,2449.3706977312563,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 16.711753845214844}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 54.7400016784668}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.397537231445312}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.699999809265137}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 10.539999961853027}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 2.0399999618530273}}"
20260404-072616,2024-12-30,16788.429913770196,^BVSP,120283.0,,,-0.010932776093272345,0.00011640572383564418,0.0,3357.6859827540393,2449.6558185002673,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 16.655736923217773}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 54.54999923706055}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 29.964256286621097}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.800000190734863}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 10.529999732971191}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.899999976158142}}"
20260404-072616,2025-01-02,16335.250113782276,^BVSP,120125.0,,,-0.02699357845346891,-0.0013135688335009776,0.0,3267.0500227564553,2446.438026964281,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 16.543703079223633}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 54.25}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 29.95633888244629}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.600000381469727}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 9.550000190734863}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.8700000047683716}}"
20260404-072616,2025-01-03,16372.323881080383,^BVSP,118533.0,,,0.002269556146362779,-0.01325286160249739,0.0,3274.4647762160766,2414.015722373837,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 16.431669235229492}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 53.2400016784668}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 29.544567108154297}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.470000267028809}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 10.06999969482422}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.919999957084656}}"
20260404-072616,2025-01-06,16635.963005950463,^BVSP,120022.0,,,0.016102730851466646,0.012561902592526986,0.0,3327.1926011900923,2444.3403527351256,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 16.478349685668945}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 52.560001373291016}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 29.845476150512695}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.65999984741211}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 10.65999984741211}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 2.009999990463257}}"
20260404-072616,2025-01-07,16677.280381401917,^BVSP,121163.0,,,0.0024836178967621615,0.009506590458415953,0.0,3335.456076280383,2467.577695409558,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 16.823789596557617}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 52.04999923706055}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 29.877151489257812}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.760000228881836}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 10.670000076293944}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 2.049999952316284}}"
20260404-072616,2025-01-08,16552.756955595905,^BVSP,119625.0,,,-0.007466650614381639,-0.012693644099271206,0.0,3310.551391119181,2436.2551423567297,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 16.487686157226562}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 51.54999923706055}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.027606964111328}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.779999732971191}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 10.59000015258789}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.950000047683716}}"
20260404-072616,2025-01-09,16474.594688766236,^BVSP,119781.0,,,-0.004722008970429899,0.0013040752351096696,0.0,3294.9189377532475,2439.4322023542854,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 16.44100570678711}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 51.22999954223633}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.083036422729492}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.75}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 10.520000457763672}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.8899999856948853}}"
20260404-072616,2025-01-10,16476.159526178522,^BVSP,118856.0,,,9.498488077239512e-05,-0.007722426762174273,0.0,3295.2319052357043,2420.593865830315,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 16.244945526123047}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 51.52000045776367}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 29.81380271911621}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.640000343322754}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 10.6899995803833}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.8700000047683716}}"
20260404-072616,2025-01-13,16559.392470251634,^BVSP,119007.0,,,0.0050517199679248155,0.0012704449081242242,0.0,3311.8784940503265,2423.669096981796,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 16.338306427001953}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 51.5099983215332}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 29.615835189819336}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.520000457763672}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 11.0600004196167}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.840000033378601}}"
20260404-072616,2025-01-14,16480.67607751609,^BVSP,119299.0,,,-0.004753579751005426,0.0024536371810062185,0.0,3296.135215503218,2429.615901592606,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 16.23560905456543}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 51.849998474121094}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 29.774208068847656}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.520000457763672}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 10.75}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.809999942779541}}"
20260404-072616,2025-01-15,16886.783754959622,^BVSP,122650.0,,,0.02464144526191898,0.02808908708371405,0.0,3377.3567509919244,2497.861594232417,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 16.683746337890625}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 52.599998474121094}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.80363655090332}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.6899995803833}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 11.039999961853027}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.899999976158142}}"
20260404-072616,2025-01-16,16590.28505837683,^BVSP,121234.0,,,-0.017558032416664957,-0.011545046881369703,0.0,3318.057011675366,2469.0236650238307,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 15.983532905578612}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 52.66999816894531}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.32059860229492}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.399999618530273}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 10.800000190734863}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.8899999856948853}}"
20260404-072616,2025-01-17,16752.81240808979,^BVSP,122350.0,,,0.00979653750017395,0.009205338436412136,0.0,3350.5624816179584,2491.7518634678854,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 15.89017105102539}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 54.4900016784668}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.7086124420166}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.229999542236328}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 10.829999923706056}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.8899999856948853}}"
20260404-072616,2025-01-20,16674.971424013656,^BVSP,122543.0,,,-0.004646442769128643,0.0015774417654270678,0.0,3334.9942848027313,2495.6824569264004,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 16.086231231689453}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 54.290000915527344}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.700693130493164}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.199999809265137}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 10.649999618530272}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.830000042915344}}"
20260404-072616,2025-01-21,16826.405532367713,^BVSP,123338.0,,,0.009081521311393474,0.0064875186669168805,0.0,3365.281106473543,2511.873243452407,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 16.459678649902344}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 54.02000045776367}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.977846145629883}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.3100004196167}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 10.829999923706056}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.840000033378601}}"
20260404-072616,2025-01-22,16841.12619928743,^BVSP,122972.0,,,0.0008748551133753435,-0.0029674552854757064,0.0,3368.2252398574865,2504.4193719196796,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 16.77710723876953}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 52.65999984741211}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.859067916870117}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.279999732971191}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 11.140000343322754}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.8600000143051147}}"
20260404-072616,2025-01-23,16625.058920617346,^BVSP,122483.0,,,-0.012829740488449558,-0.00397651497901963,0.0,3325.011784123469,2494.4605107734938,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 16.506359100341797}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 52.31999969482422}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.7086124420166}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.229999542236328}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 10.800000190734863}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.850000023841858}}"
20260404-072616,2025-01-24,16669.03304209457,^BVSP,122447.0,,,0.0026450505641631167,-0.00029391833968794856,0.0,3333.806608418914,2493.72734308175,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 16.422332763671875}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 53.029998779296875}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.59775161743164}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.229999542236328}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 10.8100004196167}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.840000033378601}}"
20260404-072616,2025-01-27,17165.19497329417,^BVSP,124862.0,,,0.029765489692571385,0.019722818852238033,0.0,3433.038994658834,2542.910675736224,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 17.169227600097656}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 53.959999084472656}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.56382942199707}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.3100004196167}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 11.270000457763672}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.940000057220459}}"
20260404-072616,2025-01-28,16851.046950551037,^BVSP,124056.0,,,-0.018301453798333592,-0.006455126459611438,0.0,3370.2093901102076,2526.495865748851,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 16.469013214111328}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 52.650001525878906}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.326269149780273}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.170000076293945}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 11.18000030517578}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.919999957084656}}"
20260404-072616,2025-01-29,16830.20553586708,^BVSP,123432.0,,,-0.0012368023627918503,-0.005029986457728786,0.0,3366.041107173416,2513.7876257586263,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 16.160919189453125}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 52.79999923706055}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.12038230895996}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.319999694824219}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 11.220000267028809}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.830000042915344}}"
20260404-072616,2025-01-30,17422.119614195406,^BVSP,126913.0,,,0.03516974745595882,0.028201762913993234,0.0,3484.423922839081,2584.680868396401,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 16.58104705810547}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 55.029998779296875}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.991437911987305}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.510000228881836}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 11.729999542236328}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.8799999952316284}}"
20260404-072616,2025-01-31,17129.395088122914,^BVSP,126135.0,,,-0.01680188935415079,-0.0061301836691276534,0.0,3425.879017624583,2568.836299947051,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 15.740792274475098}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 54.16999816894531}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.43712997436523}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.300000190734863}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 11.800000190734863}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.8600000143051147}}"
20260404-072616,2025-02-03,17168.640413408295,^BVSP,125970.0,,,0.0022911098193183384,-0.0013081222499702339,0.0,3433.728082681659,2565.475948026559,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 15.544732093811035}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 54.209999084472656}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.872657775878903}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.229999542236328}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 11.949999809265137}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.8200000524520872}}"
20260404-072616,2025-02-04,17019.210622177055,^BVSP,125147.0,,,-0.008703647326350757,-0.006533301579741191,0.0,3403.8421244354113,2548.7149199625287,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 15.423361778259276}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 54.02000045776367}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.49256134033203}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.140000343322754}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 11.8100004196167}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.7999999523162842}}"
20260404-072616,2025-02-05,17017.48589266886,^BVSP,125534.0,,,-0.00010134015886423026,0.0030923633806643203,0.0,3403.4971785337725,2556.5964726487737,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 15.143277168273926}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 54.310001373291016}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.397537231445312}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.100000381469727}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 11.859999656677246}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.8600000143051147}}"
20260404-072616,2025-02-06,17118.503508572936,^BVSP,126225.0,,,0.005936106927968396,0.005504484840760382,0.0,3423.7007017145875,2570.6692191764105,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 15.283320426940918}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 55.130001068115234}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.207489013671875}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.149999618530273}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 11.90999984741211}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.840000033378601}}"
20260404-072616,2025-02-07,16928.408693284393,^BVSP,124619.0,,,-0.011104639794789697,-0.01272331154684092,0.0,3385.681738656878,2537.9617938169545,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 15.386016845703123}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 54.83000183105469}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.645263671875}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.079999923706055}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 11.649999618530272}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.7799999713897705}}"
20260404-072616,2025-02-10,17172.461801737063,^BVSP,125572.0,,,0.014416777907157365,0.007647308997825286,0.0,3434.492360347413,2557.370371878948,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 15.852826118469238}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 55.400001525878906}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.17581367492676}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.170000076293945}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 11.8100004196167}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.75}}"
20260404-072616,2025-02-11,17371.61850247606,^BVSP,126522.0,,,0.011597446134301258,0.007565380817379674,0.0,3474.3237004952116,2576.717852633296,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 16.226272583007812}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 55.15999984741211}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.753877639770508}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.199999809265137}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 12.09000015258789}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.7699999809265137}}"
20260404-072616,2025-02-12,17127.433926331683,^BVSP,124380.0,,,-0.014056524215609004,-0.016929862000284568,0.0,3425.4867852663365,2533.0943749745443,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 16.132911682128906}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 54.790000915527344}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.46088600158691}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 7.940000057220459}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 11.829999923706056}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.7300000190734863}}"
20260404-072616,2025-02-13,17268.160581686498,^BVSP,124850.0,,,0.008216447131549533,0.003778742563113058,0.0,3453.632116337299,2542.666286505643,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 16.366315841674805}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 54.86000061035156}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 32.054786682128906}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.0}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 11.920000076293944}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.7100000381469729}}"
20260404-072616,2025-02-14,17720.452013758844,^BVSP,128219.0,,,0.026192218327643894,0.026984381257509016,0.0,3544.0904027517686,2611.278562991326,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 16.963830947875977}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 55.66999816894531}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 33.179237365722656}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.199999809265137}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 12.239999771118164}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.7699999809265137}}"
20260404-072616,2025-02-17,17923.91871514483,^BVSP,128869.0,,,0.011482026599999414,0.005069451485349319,0.0,3584.7837430289665,2624.516312981143,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 17.29993438720703}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 55.369998931884766}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 34.01070022583008}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.430000305175781}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 12.260000228881836}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.8700000047683716}}"
20260404-072616,2025-02-18,17757.92362230421,^BVSP,128532.0,,,-0.00926109381986679,-0.0026150587030240313,0.0,3551.584724460842,2617.653048755653,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 17.09453773498535}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 55.7400016784668}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 33.42471694946289}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.329999923706055}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 12.050000190734863}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.809999942779541}}"
20260404-072616,2025-02-19,17568.764466010416,^BVSP,127309.0,,,-0.010652098765432726,-0.00951514019854982,0.0,3513.752893202083,2592.7457130055814,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 16.627729415893555}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 55.689998626708984}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 33.226749420166016}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.140000343322754}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 11.970000267028809}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.7400000095367432}}"
20260404-072616,2025-02-20,17849.590823438288,^BVSP,127601.0,,,0.015984411309695395,0.002293632029157333,0.0,3569.9181646876577,2598.6925176163913,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 16.487686157226562}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 57.7400016784668}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 33.29801940917969}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.170000076293945}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 12.260000228881836}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.7400000095367432}}"
20260404-072616,2025-02-21,17844.668262103485,^BVSP,127128.0,,,-0.0002757800659687692,-0.0037068675010384355,0.0,3568.933652420697,2589.0595087776474,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 16.412996292114258}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 58.15999984741211}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 33.187156677246094}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 8.180000305175781}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 12.15999984741211}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 1.7699999809265137}}"
