run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260330-200710,2025-11-14,22568.994998417667,^BVSP,157739.0,,,0.006612376751058718,0.0036713709420852503,0.0,6405.643362301216,3324.2502792354153,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 9.600000381469728}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 65.2699966430664}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 30.149999618530273}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 22.38999938964844}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 19.489999771118164}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 2.2899999618530273}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 62.709999084472656}}"
20260330-200710,2025-11-17,22374.40867860414,^BVSP,156993.0,,,-0.008621842480233153,-0.004729331363835243,0.0,6350.414914246904,3308.528798128589,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 9.460000038146973}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 65.22000122070312}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 30.0}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 21.969999313354492}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 19.38999938964844}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 2.25}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 62.2400016784668}}"
20260330-200710,2025-11-18,22450.432180596432,^BVSP,156522.0,,,0.0033977882090350416,-0.0030001337639258274,0.0,6371.9922791650115,3298.602769172403,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 9.4399995803833}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 65.0199966430664}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 30.149999618530273}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 22.459999084472656}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 19.290000915527344}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 2.450000047683716}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 62.0}}"
20260330-200710,2025-11-19,22553.914848717297,^BVSP,155381.0,,,0.0046093842331597305,-0.007289710072705402,0.0,6401.363239910411,3274.556911340113,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 9.25}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 64.94999694824219}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 30.450000762939453}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 22.25}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 19.010000228881836}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 2.809999942779541}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 64.4800033569336}}"
20260330-200710,2025-11-20,22553.914848717297,^BVSP,155381.0,,,0.0,0.0,0.0,6401.363239910411,3274.556911340113,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": null}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2025-11-21,22553.914848717297,^BVSP,154770.0,,,0.0,-0.003932269711225955,0.0,6401.363239910411,3261.6804703799644,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 9.210000038146973}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 65.16000366210938}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 30.100000381469727}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 21.799999237060547}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 19.049999237060547}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 2.690000057220459}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 64.47000122070312}}"
20260330-200710,2025-11-24,22950.128402195325,^BVSP,155278.0,,,0.017567395999127856,0.003282289849454001,0.0,6513.818522880177,3272.386251080055,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 9.06999969482422}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 65.08999633789062}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.220001220703125}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 22.010000228881836}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 19.100000381469727}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 2.869999885559082}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 66.0}}"
20260330-200710,2025-11-25,23204.245915034422,^BVSP,155910.0,,,0.011072596561803509,0.004070119398755789,0.0,6585.943407460832,3285.705253840798,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 9.100000381469728}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 65.5999984741211}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.220001220703125}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 22.13999938964844}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 19.40999984741211}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 3.5}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 66.20999908447266}}"
20260330-200710,2025-11-26,23658.96553095245,^BVSP,158555.0,,,0.01959639703798384,0.016964915656468404,0.0,6715.004169343126,3341.446966344222,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 9.34000015258789}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 66.58000183105469}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.27000045776367}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 22.049999237060547}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 20.200000762939453}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 3.440000057220459}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 68.5999984741211}}"
20260330-200710,2025-11-27,23914.24007720153,^BVSP,158292.0,,,0.010789759421861061,-0.001658730409006326,0.0,6787.457448847133,3335.9044066510646,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 9.970000267028809}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 66.33000183105469}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.310001373291016}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 22.299999237060547}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 20.040000915527344}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 3.069999933242798}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 69.0}}"
20260330-200710,2025-11-28,24058.522813512267,^BVSP,159072.0,,,0.006033339794404925,0.004927602152983157,0.0,6828.408485976092,3352.3424163874242,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.199999809265137}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 67.4000015258789}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.290000915527344}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 21.989999771118164}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 19.8700008392334}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 3.140000104904175}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 69.91000366210938}}"
20260330-200710,2025-12-01,24206.310667561665,^BVSP,158611.0,,,0.006142848220356861,-0.002898058740696041,0.0,6870.3543628920415,3342.6271311458063,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.130000114440918}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 67.91999816894531}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.29999923706055}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 21.59000015258789}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 20.549999237060547}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 3.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 71.4000015258789}}"
20260330-200710,2025-12-02,24692.229354814463,^BVSP,161092.0,,,0.02007404985940167,0.01564204248129064,0.0,7008.270198924494,3394.9126467303035,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.670000076293944}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 68.4800033569336}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.29999923706055}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 22.309999465942383}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 21.020000457763672}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 3.4800000190734863}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 70.16000366210938}}"
20260330-200710,2025-12-03,24887.29510206367,^BVSP,161755.0,,,0.007899883985613929,0.004115660616293759,0.0,7063.6347204358335,3408.884955006209,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.6899995803833}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 70.69000244140625}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.31999969482422}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 22.56999969482422}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 20.530000686645508}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 3.5}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 72.5}}"
20260330-200710,2025-12-04,25337.523632831424,^BVSP,164456.0,,,0.018090697639954526,0.016698092794658503,0.0,7191.420800402323,3465.8068323112184,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.9399995803833}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 71.91999816894531}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.34000015258789}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 23.469999313354492}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 20.790000915527344}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 3.75}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 73.58000183105469}}"
20260330-200710,2025-12-05,24412.279520010972,^BVSP,157369.0,,,-0.036516753816523556,-0.04309359342316488,0.0,6928.813457443005,3316.4527617963718,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.050000190734863}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 70.22000122070312}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.290000915527344}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 21.8700008392334}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 19.850000381469727}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 3.140000104904175}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 74.56999969482422}}"
20260330-200710,2025-12-08,24221.66297278481,^BVSP,158187.0,,,-0.007808224015701347,0.005197974188054788,0.0,6874.711729804284,3333.6915976480923,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.149999618530272}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 69.73999786376953}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.25}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 20.75}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 19.729999542236328}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 3.25}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 73.5999984741211}}"
20260330-200710,2025-12-09,24398.813485881874,^BVSP,157981.0,,,0.007313722154259606,-0.0013022561904580954,0.0,6924.991461286702,3329.350277127977,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.029999732971191}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 69.77999877929688}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.16999816894531}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 20.549999237060547}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 19.93000030517578}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 3.2200000286102295}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 77.75}}"
20260330-200710,2025-12-10,24694.76751237318,^BVSP,159075.0,,,0.012129853226779088,0.006924883372050994,0.0,7008.990591308809,3352.4056395017938,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.06999969482422}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 71.05999755859375}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.220001220703125}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 20.760000228881836}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 20.030000686645508}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 3.609999895095825}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 79.4000015258789}}"
20260330-200710,2025-12-11,25041.437134998352,^BVSP,159189.0,,,0.0140381812645726,0.0007166430928806644,0.0,7107.384071711286,3354.808117847877,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.359999656677246}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 72.0}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.279998779296875}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 21.079999923706055}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 20.219999313354492}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 3.4700000286102295}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 81.23999786376953}}"
20260330-200710,2025-12-12,25124.976154967087,^BVSP,160766.0,,,0.003336031375451005,0.00990646338628931,0.0,7131.094527971895,3388.042401635363,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.34000015258789}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 68.61000061035156}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.279998779296875}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 21.5}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 20.559999465942383}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 3.4700000286102295}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 83.5}}"
20260330-200710,2025-12-15,25383.449818521283,^BVSP,162482.0,,,0.010287518760613833,0.010673898709926188,0.0,7204.455796712116,3424.206023055354,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.420000076293944}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 69.02999877929688}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.29999923706055}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 21.75}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 20.850000381469727}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 3.7200000286102295}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 84.62999725341797}}"
20260330-200710,2025-12-16,25096.704428736466,^BVSP,158578.0,,,-0.011296549201739848,-0.02402727686759154,0.0,7123.070307332798,3341.9316768877284,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.279999732971191}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 69.29000091552734}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.27000045776367}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 20.559999465942383}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 20.229999542236328}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 3.619999885559082}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 86.27999877929688}}"
20260330-200710,2025-12-17,25296.826445427712,^BVSP,157327.0,,,0.007974035685024194,-0.007888862263365715,0.0,7179.869924150406,3315.567638195182,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.619999885559082}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 70.16999816894531}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.29999923706055}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 20.3700008392334}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 19.780000686645508}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 3.640000104904175}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 88.69000244140625}}"
20260330-200710,2025-12-18,25807.288491148403,^BVSP,157923.0,,,0.020178896622542686,0.003788288087867908,0.0,7324.75177711314,3328.127963583477,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.369999885559082}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 70.3499984741211}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.29999923706055}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 20.34000015258789}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 19.969999313354492}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.019999980926514}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 90.0}}"
20260330-200710,2025-12-19,25956.92054474393,^BVSP,158473.0,,,0.005798054051546368,0.003482709928256167,0.0,7367.221083831002,3339.7188678847565,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.470000267028809}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 70.8499984741211}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.31999969482422}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 20.59000015258789}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 19.920000076293945}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.190000057220459}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 90.54000091552734}}"
20260330-200710,2025-12-22,26151.80761262438,^BVSP,158142.0,,,0.007508096638216593,-0.0020886838767487648,0.0,7422.534891683513,3332.7432509325317,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.270000457763672}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 72.91999816894531}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.31999969482422}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 20.440000534057617}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 19.649999618530273}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.110000133514404}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 96.1999969482422}}"
20260330-200710,2025-12-23,26597.777214934704,^BVSP,160456.0,,,0.017053108103129346,0.014632418965233818,0.0,7549.11218159064,3381.5093464837323,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.729999542236328}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 72.9000015258789}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.31999969482422}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 20.93000030517578}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 20.260000228881836}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.360000133514404}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 95.98999786376952}}"
20260330-200710,2025-12-24,26597.777214934704,^BVSP,160456.0,,,0.0,0.0,0.0,7549.11218159064,3381.5093464837323,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": null}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2025-12-26,26597.777214934704,^BVSP,160897.0,,,0.0,0.002748417011517068,0.0,7549.11218159064,3390.803144296212,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.720000267028809}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 73.12000274658203}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.349998474121094}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 20.86000061035156}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 20.09000015258789}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.599999904632568}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 99.9000015258789}}"
20260330-200710,2025-12-29,26128.987881611258,^BVSP,160490.0,,,-0.01762513196253937,-0.002529568606002619,0.0,7416.058083190092,3382.225875113265,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.869999885559082}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 72.12000274658203}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.36000061035156}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 20.850000381469727}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 19.920000076293945}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.349999904632568}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 90.8000030517578}}"
20260330-200710,2025-12-30,26280.00036580621,^BVSP,161125.0,,,0.005779499951516662,0.003956632812013305,0.0,7458.919190522332,3395.6081009883787,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.989999771118164}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 71.95999908447266}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.380001068115234}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 20.899999618530273}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 20.18000030517578}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.539999961853027}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 91.02999877929688}}"
20260330-200710,2025-12-31,26280.00036580621,^BVSP,161125.0,,,0.0,0.0,0.0,7458.919190522332,3395.6081009883787,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": null}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2026-01-02,26280.00036580621,^BVSP,160539.0,,,0.0,-0.0036369278510473,0.0,7458.919190522332,3383.2585193146524,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.109999656677246}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 72.37999725341797}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 31.700000762939453}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 20.969999313354492}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 20.020000457763672}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.480000019073486}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 89.76000213623047}}"
20260330-200710,2026-01-05,26543.744035731386,^BVSP,161870.0,,,0.010035908152738915,0.00829082029911743,0.0,7533.776218437118,3411.3085077237483,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.149999618530272}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 73.12000274658203}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 31.739999771118164}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 21.100000381469727}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 20.100000381469727}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 3.8299999237060542}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 95.0}}"
20260330-200710,2026-01-06,26915.229152096166,^BVSP,163664.0,,,0.013995204137920847,0.01108296781367768,0.0,7639.212954543557,3449.1159301173757,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.300000190734863}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 75.87000274658203}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 31.850000381469727}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 21.079999923706055}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 20.3700008392334}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 3.940000057220459}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 96.6999969482422}}"
20260330-200710,2026-01-07,26584.02563705773,^BVSP,161975.0,,,-0.012305431737802602,-0.010319923746211712,0.0,7545.209141000884,3413.52131672672,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.130000114440918}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 76.31999969482422}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 31.950000762939453}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 20.829999923706055}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 20.020000457763672}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.050000190734863}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 92.5}}"
20260330-200710,2026-01-08,26812.50118422559,^BVSP,162937.0,,,0.008594467605740437,0.005939188146318886,0.0,7610.056196541753,3433.7948620682305,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.199999809265137}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 75.58000183105469}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 31.969999313354492}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 21.030000686645508}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 20.530000686645508}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.230000019073486}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 93.5999984741211}}"
20260330-200710,2026-01-09,26854.175457865087,^BVSP,163370.0,,,0.0015542851952958293,0.0026574688376488353,0.0,7621.884394223407,3442.9200649090553,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.1899995803833}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 74.72000122070312}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.029998779296875}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 21.31999969482422}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 20.760000228881836}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 3.9800000190734863}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 93.98999786376952}}"
20260330-200710,2026-01-12,27182.089222807936,^BVSP,163150.0,,,0.012210904239355837,-0.0013466364693640598,0.0,7714.954494684711,3438.2837031885438,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.09000015258789}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 74.73999786376953}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.0}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 21.469999313354492}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 20.729999542236328}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.079999923706055}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 101.0500030517578}}"
