run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260406-222822,2023-01-09,20563.892961491638,^BVSP,109227.0,,,0.003528128168729443,0.003592561284869067,0.0,8159.170941383586,2301.890371119682,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 33.96318817138672}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 10.18000030517578}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 12.039999961853027}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 12.979999542236328}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 27.09000015258789}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 11.643333435058594}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 92.44000244140624}}"
20260406-222822,2023-01-10,21010.02177412942,^BVSP,110912.0,,,0.021694764384993168,0.01542658866397506,0.0,8336.182232533785,2337.4006870245107,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 33.408878326416016}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 10.579999923706056}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 12.399999618530272}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 13.229999542236328}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 27.25}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 12.32333278656006}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 93.58000183105467}}"
20260406-222822,2023-01-11,21157.220143064213,^BVSP,111763.0,,,0.007006102636030802,0.007672749567224413,0.0,8394.586380847575,2355.3349771343082,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 34.77089309692383}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 10.59000015258789}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 12.65999984741211}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 13.300000190734863}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 27.600000381469727}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 12.066665649414062}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 93.25}}"
20260406-222822,2023-01-12,21212.515865678724,^BVSP,111877.0,,,0.0026135627573284493,0.0010200155686586054,0.0,8416.526159175735,2357.7374554803914,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 34.747135162353516}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 10.260000228881836}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 12.649999618530272}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 13.15999984741211}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 27.75}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 12.423333168029783}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 93.73999786376952}}"
20260406-222822,2023-01-13,21247.788799132868,^BVSP,110916.0,,,0.0016628359256156214,-0.008589790573576339,0.0,8430.521461242095,2337.484984510338,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 34.264095306396484}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 10.109999656677246}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 12.600000381469728}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 12.5600004196167}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 27.690000534057617}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 13.0}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 93.81999969482422}}"
20260406-222822,2023-01-16,21094.014604520627,^BVSP,109213.0,,,-0.007237185763937691,-0.015353961556493156,0.0,8369.508211340224,2301.5953299192865,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 33.96318817138672}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 10.25}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 12.369999885559082}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 12.06999969482422}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 27.0}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 13.416666030883787}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 92.25}}"
20260406-222822,2023-01-17,21586.251858700187,^BVSP,111439.0,,,0.02333539932574361,0.020382188933551815,0.0,8564.814027611937,2348.5068807822818,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 34.3591194152832}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 10.260000228881836}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 12.609999656677246}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 11.800000190734863}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 28.899999618530273}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 13.276665687561035}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 92.12999725341795}}"
20260406-222822,2023-01-18,21875.278773961272,^BVSP,112452.0,,,0.01338939789793066,0.009090174893888081,0.0,8679.491730549411,2369.8552190680925,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 34.36703872680664}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 10.210000038146973}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 12.960000038146973}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 12.229999542236328}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 28.530000686645508}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 14.166666030883787}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 93.33999633789062}}"
20260406-222822,2023-01-19,22060.347661418316,^BVSP,113006.0,,,0.008460184181850768,0.004926546437591162,0.0,8752.921829194709,2381.5304208551993,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 34.62043762207031}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 10.18000030517578}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 12.920000076293944}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 11.899999618530272}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 29.5}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 14.033332824707031}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 93.73999786376952}}"
20260406-222822,2023-01-20,22014.133475084258,^BVSP,112301.0,,,-0.002094898368935683,-0.006238606799638946,0.0,8734.585347531307,2366.672988978105,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 33.82857131958008}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 10.270000457763672}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 12.4399995803833}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 11.9399995803833}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 29.829999923706055}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 14.0}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 93.98999786376952}}"
20260406-222822,2023-01-23,21896.189244863348,^BVSP,111709.0,,,-0.005357659448844445,-0.005271547003143362,0.0,8687.788413812368,2354.1969610756373,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 33.73354721069336}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 10.119999885559082}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 12.0600004196167}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 11.699999809265137}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 30.520000457763672}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 13.50333309173584}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 94.3000030517578}}"
20260406-222822,2023-01-24,22028.065776965883,^BVSP,113028.0,,,0.006022807467900783,0.011807464036022175,0.0,8740.11329075062,2381.9940570272506,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 34.351200103759766}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 10.260000228881836}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 12.140000343322754}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 11.75}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 30.290000915527344}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 13.713333129882812}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 95.3000030517578}}"
20260406-222822,2023-01-25,22287.93318061414,^BVSP,114195.0,,,0.011797104942368491,0.010324875252149868,0.0,8843.221324449793,2406.5878485174194,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 35.0163688659668}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 10.579999923706056}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 12.229999542236328}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 11.710000038146973}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 30.420000076293945}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 13.920000076293944}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 96.1999969482422}}"
20260406-222822,2023-01-26,22098.363979543323,^BVSP,114109.0,,,-0.008505463451214272,-0.000753097771356015,0.0,8768.005628683686,2404.7754525721284,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 35.30936050415039}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 10.4399995803833}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 12.100000381469728}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 11.619999885559082}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 29.56999969482422}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 14.010000228881836}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 98.0}}"
20260406-222822,2023-01-27,21726.33610435778,^BVSP,112502.0,,,-0.01683508677519903,-0.014083025878765087,0.0,8620.395493079362,2370.908937640936,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 34.45414352416992}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 10.380000114440918}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 11.970000267028809}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 11.609999656677246}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 28.899999618530273}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 13.833333015441896}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 95.31999969482422}}"
20260406-222822,2023-01-30,21546.694781832295,^BVSP,111888.0,,,-0.008268367094323372,-0.005457680752342209,0.0,8549.118898644332,2357.9692735664166,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 33.6306037902832}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 10.130000114440918}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 11.829999923706056}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 10.890000343322754}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 28.989999771118164}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 13.896665573120115}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 94.9800033569336}}"
20260406-222822,2023-01-31,21734.3877286671,^BVSP,113532.0,,,0.008710985547215657,0.014693264693264707,0.0,8623.590149811851,2392.6155402415134,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 33.6306037902832}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 10.270000457763672}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 12.0}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 10.970000267028809}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 29.459999084472656}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 13.899999618530272}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 94.51000213623048}}"
20260406-222822,2023-02-01,21718.515314036566,^BVSP,112303.0,,,-0.0007302903964302947,-0.010825141810238526,0.0,8617.29242474269,2366.715137721019,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 33.4959831237793}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 10.579999923706056}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 12.239999771118164}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 11.130000114440918}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 28.8799991607666}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 13.893333435058594}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 93.45999908447266}}"
20260406-222822,2023-02-02,20961.845346998012,^BVSP,109935.0,,,-0.03483985696524655,-0.02108581248942598,0.0,8317.067189236954,2316.8110261111474,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 32.53782653808594}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 10.449999809265137}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 12.050000190734863}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 11.029999732971191}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 27.510000228881836}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 13.25333309173584}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 89.13999938964844}}"
20260406-222822,2023-02-03,20710.02706194903,^BVSP,108490.0,,,-0.012013173500731163,-0.013144130622640637,0.0,8217.15281807541,2286.3585593559687,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 31.666772842407227}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 10.130000114440918}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 11.770000457763672}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 10.90999984741211}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 27.84000015258789}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 12.826665878295898}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 88.94999694824219}}"
20260406-222822,2023-02-06,20885.065074930073,^BVSP,108456.0,,,0.008451848588003165,-0.000313392939441437,0.0,8286.602949518267,2285.6420307264348,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 31.896413803100582}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 10.010000228881836}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 11.75}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 10.630000114440918}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 28.850000381469727}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 12.85666561126709}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 87.83999633789062}}"
20260406-222822,2023-02-07,20799.78426898918,^BVSP,107920.0,,,-0.004083339249120263,-0.004942096333997226,0.0,8252.765938452623,2274.3461676255515,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 30.80363655090332}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 9.9399995803833}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 11.59000015258789}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 10.289999961853027}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 28.700000762939453}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 13.166666030883787}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 88.41999816894531}}"
20260406-222822,2023-02-08,21032.67911679765,^BVSP,109882.0,,,0.011196983814668516,0.018180133432172063,0.0,8345.172025091724,2315.6940844239334,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 30.96992874145508}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 10.18000030517578}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 11.729999542236328}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 10.050000190734863}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 29.280000686645508}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 13.173333168029783}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 88.72000122070312}}"
20260406-222822,2023-02-09,20721.77329219704,^BVSP,107783.0,,,-0.014782036224396564,-0.019102309750459567,0.0,8221.813389917997,2271.4589787359605,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 30.589832305908203}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 9.800000190734863}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 11.460000038146973}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 9.90999984741211}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 29.280000686645508}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 12.816665649414062}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 88.38999938964844}}"
20260406-222822,2023-02-10,21051.423971817665,^BVSP,108150.0,,,0.015908420335085778,0.003404989655140467,0.0,8352.60945324145,2279.1932730606327,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 31.10454559326172}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 9.890000343322754}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 11.699999809265137}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 9.449999809265137}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 30.079999923706055}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 13.233332633972168}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 86.80000305175781}}"
20260406-222822,2023-02-13,20963.808811181767,^BVSP,108846.0,,,-0.004161958865737083,0.00643550624133149,0.0,8317.846236275493,2293.861035594615,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 30.613588333129883}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 10.050000190734863}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 11.75}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 9.470000267028809}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 30.229999542236328}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 12.699999809265137}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 86.70999908447266}}"
20260406-222822,2023-02-14,20777.028142434538,^BVSP,107659.0,,,-0.008909672399206342,-0.01090531576723075,0.0,8243.736951243307,2268.845756675309,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 29.42578887939453}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 9.949999809265137}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 11.5600004196167}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 10.449999809265137}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 30.049999237060547}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 12.336666107177734}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 87.0999984741211}}"
20260406-222822,2023-02-15,21052.556246627453,^BVSP,109442.0,,,0.013261189343541436,0.016561550822504323,0.0,8353.058707852095,2306.42136098291,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 29.734615325927734}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 10.25}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 11.670000076293944}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 10.130000114440918}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 30.18000030517578}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 12.666666030883787}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 89.0}}"
20260406-222822,2023-02-16,21152.00768344168,^BVSP,109905.0,,,0.0047239601523525205,0.004230551342263578,0.0,8392.518224338248,2316.1787949674417,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 29.560405731201172}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 10.350000381469728}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 11.84000015258789}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 11.170000076293944}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 30.149999618530273}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 12.5}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 89.19000244140625}}"
20260406-222822,2023-02-17,20916.885582526276,^BVSP,109303.0,,,-0.011115829023618653,-0.0054774578044675115,0.0,8299.228426678901,2303.492023350405,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 29.797964096069336}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 10.65999984741211}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 11.670000076293944}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 10.949999809265137}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 29.690000534057617}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 12.0}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 88.02999877929688}}"
20260406-222822,2023-02-21,20916.885582526276,^BVSP,109303.0,,,0.0,0.0,0.0,8299.228426678901,2303.492023350405,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": null}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": null}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": null}}"
20260406-222822,2023-02-22,20916.885582526276,^BVSP,107152.0,,,0.0,-0.019679240277028054,0.0,8299.228426678901,2258.1610503466745,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 29.1248779296875}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 10.510000228881836}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 11.420000076293944}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 10.119999885559082}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 28.950000762939453}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 11.666666030883787}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 87.36000061035156}}"
20260406-222822,2023-02-23,20972.792774906375,^BVSP,107720.0,,,0.002672825844914667,0.005300880991488732,0.0,8321.41081891058,2270.1312933341774,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 28.760618209838867}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 10.15999984741211}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 11.289999961853027}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 10.130000114440918}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 30.030000686645508}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 11.550000190734863}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 86.94999694824219}}"
20260406-222822,2023-02-24,20750.201389572605,^BVSP,105873.0,,,-0.0106133402319264,-0.017146305235796522,0.0,8233.092854679848,2231.2069292533365,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 28.657676696777344}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 10.220000267028809}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 11.18000030517578}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 10.09000015258789}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 29.579999923706055}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 11.383333206176758}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 85.04000091552734}}"
20260406-222822,2023-02-27,20978.99700233353,^BVSP,105711.0,,,0.011026187575986574,-0.0015301351619393389,0.0,8323.872480826061,2227.7928810773233,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 28.760618209838867}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 10.56999969482422}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 11.229999542236328}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 9.729999542236328}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 30.06999969482422}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 11.5}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 85.04000091552734}}"
20260406-222822,2023-02-28,20958.565263698074,^BVSP,104932.0,,,-0.0009739139880322021,-0.007369147960004208,0.0,8315.76574498239,2211.37594571242,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 28.48346519470215}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 10.380000114440918}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 11.43000030517578}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 9.239999771118164}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 28.75}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 12.563332557678224}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 85.31999969482422}}"
20260406-222822,2023-03-01,20702.91882395232,^BVSP,104385.0,,,-0.012197707072465987,-0.00521289978271644,0.0,8214.332470341846,2199.8482645255117,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 27.889564514160156}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 10.050000190734863}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 11.199999809265137}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 9.020000457763672}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 28.75}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 12.036665916442873}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 89.19999694824219}}"
20260406-222822,2023-03-02,20512.65010292107,^BVSP,103326.0,,,-0.00919042974805652,-0.010145135795372906,0.0,8138.8392248459895,2177.530505152685,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 27.715354919433594}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 9.640000343322754}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 11.119999885559082}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 8.5600004196167}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 27.959999084472656}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 12.666666030883787}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 89.0}}"
20260406-222822,2023-03-03,20792.093466026603,^BVSP,103866.0,,,0.013622977124040151,0.005226177341617788,0.0,8249.714445422307,2188.9106657393954,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 27.5411434173584}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 9.619999885559082}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 11.140000343322754}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 8.1899995803833}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 28.979999542236328}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": 12.966666221618652}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 89.30000305175781}}"
