run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260329-101714,2024-02-14,13210.391686646335,^BVSP,127018.0,,,-0.0155056425771249,-0.007873400715479706,0.0,2642.078337329267,2586.819274163987,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.109999656677246}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.80392074584961}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 65.72000122070312}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 10.300000190734863}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 29.239999771118164}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 6.929999828338623}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.34000015258789}}"
20260329-101714,2024-02-15,13208.502590318825,^BVSP,127804.0,,,-0.00014300078092454108,0.0061880993245051474,0.0,2641.700518063765,2602.8267687670577,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.210000038146973}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.882352828979492}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 65.51000213623047}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 10.300000190734863}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 29.459999084472656}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 7.309999942779541}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.100000381469728}}"
20260329-101714,2024-02-16,13404.840577852336,^BVSP,128726.0,,,0.014864515200793148,0.007214171700416161,0.0,2680.968115570467,2621.604007983383,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.350000381469728}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.745098114013672}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 68.0}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 10.34000015258789}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 29.829999923706055}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 7.25}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.359999656677246}}"
20260329-101714,2024-02-19,13416.665059879288,^BVSP,129036.0,,,0.0008821053826249996,0.002408215900439714,0.0,2683.3330119758575,2627.9173964400647,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.479999542236328}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.41176414489746}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 67.48999786376953}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 10.369999885559082}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 29.81999969482422}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 7.199999809265137}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.34000015258789}}"
20260329-101714,2024-02-20,13615.964684603949,^BVSP,129916.0,,,0.014854632193259533,0.006819802225735527,0.0,2723.19293692079,2645.839273349356,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.90999984741211}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.117647171020508}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 66.01000213623047}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 10.5}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 30.530000686645508}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 7.380000114440918}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.43000030517578}}"
20260329-101714,2024-02-21,13598.758400544808,^BVSP,130032.0,,,-0.0012636845392672224,0.0008928846331475171,0.0,2719.7516801089614,2648.201702578308,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.75}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.294116973876953}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 66.51000213623047}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 10.293333053588867}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 31.079999923706055}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 7.340000152587891}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.489999771118164}}"
20260329-101714,2024-02-22,13631.851917723483,^BVSP,130241.0,,,0.0024335690218121485,0.001607296665436131,0.0,2726.370383544697,2652.4581483442644,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.890000343322754}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.36274528503418}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 67.22000122070312}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 10.333333015441896}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 30.969999313354492}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 7.25}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.43000030517578}}"
20260329-101714,2024-02-23,13493.546683632798,^BVSP,129419.0,,,-0.010145740646644443,-0.0063113766018381146,0.0,2698.7093367265597,2635.7174860494492,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.670000076293944}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.66666603088379}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 67.37999725341797}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 10.363332748413086}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 30.510000228881836}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 7.059999942779541}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.199999809265137}}"
20260329-101714,2024-02-26,13514.045692915013,^BVSP,129609.0,,,0.0015191713315136396,0.001468099738060058,0.0,2702.8091385830026,2639.5869822003187,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.6899995803833}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 26.07843017578125}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 65.75}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 10.173333168029783}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 30.8700008392334}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 7.050000190734863}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.479999542236328}}"
20260329-101714,2024-02-27,13733.677402126257,^BVSP,131689.0,,,0.01625210645294693,0.01604826825297634,0.0,2746.7354804252514,2681.9477821677337,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.869999885559082}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 26.08823585510254}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 67.4800033569336}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 10.406665802001951}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 30.850000381469727}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 7.320000171661377}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.710000038146973}}"
20260329-101714,2024-02-28,13745.276112838455,^BVSP,130155.0,,,0.000844545155138394,-0.01164865706323226,0.0,2749.055222567691,2650.706692191766,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.770000457763672}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 26.147058486938477}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 66.73999786376953}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 10.603333473205566}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 30.540000915527344}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 7.25}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.81999969482422}}"
20260329-101714,2024-02-29,13710.023339343898,^BVSP,129020.0,,,-0.0025647191955374604,-0.008720371864315624,0.0,2742.0046678687795,2627.5915441326238,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 12.239999771118164}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 26.117647171020508}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 66.98999786376953}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 10.266666412353516}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 29.36000061035156}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 7.920000076293945}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.829999923706056}}"
20260329-101714,2024-03-01,13612.423031792274,^BVSP,129180.0,,,-0.007118901633926325,0.001240117811192043,0.0,2722.4846063584546,2630.85006720704,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.81999969482422}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 26.147058486938477}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 66.87999725341797}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 10.4399995803833}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 29.40999984741211}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 7.920000076293945}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.609999656677246}}"
20260329-101714,2024-03-04,13558.52032812799,^BVSP,128341.0,,,-0.0039598169656050244,-0.006494813438612801,0.0,2711.704065625598,2613.7631868355684,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.640000343322754}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.333332061767575}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 66.7300033569336}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 10.94666576385498}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 29.200000762939453}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 7.730000019073486}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.1899995803833}}"
20260329-101714,2024-03-05,13601.7655607012,^BVSP,128098.0,,,0.003189524485462941,-0.0018933933816940307,0.0,2720.3531121402402,2608.8143049162986,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.8100004196167}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.86274528503418}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 65.8499984741211}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 11.166666030883787}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 29.0}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 7.840000152587891}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.149999618530272}}"
20260329-101714,2024-03-06,13767.594481549366,^BVSP,128890.0,,,0.012191720266616354,0.006182766319536626,0.0,2753.518896309873,2624.9439941346604,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.829999923706056}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.490196228027344}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 66.75}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 11.300000190734863}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 29.1200008392334}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 8.180000305175781}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.40999984741211}}"
20260329-101714,2024-03-07,13744.716555220697,^BVSP,128340.0,,,-0.0016617228492115076,-0.004267204593063845,0.0,2748.9433110441396,2613.742821066354,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 12.0600004196167}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.490196228027344}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 66.5199966430664}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 11.306666374206545}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 29.0}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 7.710000038146973}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.260000228881836}}"
20260329-101714,2024-03-08,13765.374441777334,^BVSP,127071.0,,,0.001502969266309724,-0.009887798036465667,0.0,2753.0748883554666,2587.898659932388,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.979999542236328}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.45097923278809}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 66.01000213623047}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 11.393333435058594}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 28.86000061035156}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 7.260000228881836}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.510000228881836}}"
20260329-101714,2024-03-11,13576.588684237699,^BVSP,126124.0,,,-0.013714538484814404,-0.007452526540280613,0.0,2715.3177368475394,2568.612276485685,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.899999618530272}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.843137741088867}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 63.959999084472656}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 11.199999809265137}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 28.40999984741211}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 7.289999961853027}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.359999656677246}}"
20260329-101714,2024-03-12,13535.478669638851,^BVSP,127668.0,,,-0.0030280076648838763,0.012241920649519455,0.0,2707.09573392777,2600.0570241538044,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 12.050000190734863}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 26.04901885986328}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 60.84000015258789}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 11.0}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 28.5}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 7.239999771118164}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.550000190734863}}"
20260329-101714,2024-03-13,13517.804351970199,^BVSP,128006.0,,,-0.0013057770692881678,0.002647491932199042,0.0,2703.5608703940397,2606.940654148509,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.899999618530272}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 26.568626403808594}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 61.22999954223633}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 11.083333015441896}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 28.549999237060547}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 7.119999885559082}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.460000038146973}}"
20260329-101714,2024-03-14,13590.015485468704,^BVSP,127690.0,,,0.005341927699077755,-0.002468634282768001,0.0,2718.003097093741,2600.5050710765363,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.989999771118164}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 26.421567916870117}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 60.45000076293945}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 11.09666633605957}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 28.709999084472656}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 7.079999923706055}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.699999809265137}}"
20260329-101714,2024-03-15,13587.284216760158,^BVSP,126742.0,,,-0.00020097612923749642,-0.007424230558383593,0.0,2717.4568433520317,2581.1983218606183,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.93000030517578}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 26.47058868408203}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 59.7599983215332}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 11.06999969482422}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 28.5}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 7.389999866485596}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.850000381469728}}"
20260329-101714,2024-03-18,13590.730240774381,^BVSP,126954.0,,,0.00025362125051975326,0.0016726894005143489,0.0,2718.146048154876,2585.5158649342197,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.989999771118164}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 26.539215087890625}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 60.900001525878906}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 11.156665802001951}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 28.38999938964844}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 7.269999980926514}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.649999618530272}}"
20260329-101714,2024-03-19,13692.280986962875,^BVSP,127529.0,,,0.0074720595868960835,0.004529199552593788,0.0,2738.456197392575,2597.2261822329037,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 12.119999885559082}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 27.215686798095703}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 61.400001525878906}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 11.199999809265137}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 28.38999938964844}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 7.269999980926514}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.800000190734863}}"
20260329-101714,2024-03-20,13925.416146066253,^BVSP,129125.0,,,0.01702675831188081,0.012514800555167849,0.0,2785.0832292132504,2629.729949900209,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 12.520000457763672}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 27.647058486938477}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 61.810001373291016}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 11.43333339691162}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 28.6200008392334}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 7.510000228881836}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.9399995803833}}"
20260329-101714,2024-03-21,13914.80756314205,^BVSP,128159.0,,,-0.0007618144271542911,-0.0074811229428848325,0.0,2782.96151262841,2610.0566168384194,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 12.399999618530272}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 27.36274528503418}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 61.65999984741211}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 11.813332557678224}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 28.260000228881836}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 7.579999923706055}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.770000457763672}}"
20260329-101714,2024-03-22,13759.223574022777,^BVSP,127027.0,,,-0.01118118151568186,-0.008832778033536437,0.0,2751.844714804555,2587.0025660869223,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 12.279999732971191}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 26.656862258911133}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 60.95000076293945}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 11.673333168029783}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 27.799999237060547}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 7.230000019073486}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.75}}"
20260329-101714,2024-03-25,13688.164809333108,^BVSP,126931.0,,,-0.005164445821189144,-0.0007557448416478652,0.0,2737.6329618666214,2585.0474522422724,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 12.100000381469728}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 26.539215087890625}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 60.81999969482422}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 11.726666450500488}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 27.809999465942383}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 7.190000057220459}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.600000381469728}}"
20260329-101714,2024-03-26,13658.813661536737,^BVSP,126863.0,,,-0.0021442719462552474,-0.000535724133584381,0.0,2731.7627323073475,2583.662579935645,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 12.0}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 26.647058486938477}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 60.04999923706055}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 11.833333015441896}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 27.40999984741211}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 7.150000095367432}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.699999809265137}}"
20260329-101714,2024-03-27,13842.813713627362,^BVSP,127691.0,,,0.013471159110162632,0.006526725680458423,0.0,2768.5627427254726,2600.5254368457504,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 12.130000114440918}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 26.813724517822266}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 60.599998474121094}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 12.026665687561035}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 28.1299991607666}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 7.059999942779541}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.81999969482422}}"
20260329-101714,2024-03-28,13898.123768879688,^BVSP,128106.0,,,0.003995578962236247,0.003250033283473286,0.0,2779.6247537759377,2608.977231070018,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 12.09000015258789}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 26.833332061767575}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 60.83000183105469}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 12.43000030517578}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 28.469999313354492}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 6.130000114440918}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.75}}"
20260329-101714,2024-04-01,13900.86462579665,^BVSP,126990.0,,,0.00019721057047255046,-0.008711535759449163,0.0,2780.1729251593297,2586.2490326259626,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.800000190734863}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 26.27450942993164}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 61.220001220703125}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 12.973333358764648}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 28.1299991607666}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 5.920000076293945}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.6899995803833}}"
20260329-101714,2024-04-02,13982.517486837263,^BVSP,127549.0,,,0.005873941171190522,0.004401921411134824,0.0,2796.5034973674524,2597.6334976172056,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 12.09000015258789}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 26.068626403808594}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 61.939998626708984}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 13.050000190734863}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 28.059999465942383}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 5.800000190734863}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.670000076293944}}"
20260329-101714,2024-04-03,14164.61276719351,^BVSP,127318.0,,,0.013023068308526344,-0.0018110686873280546,0.0,2832.922553438702,2592.929004928517,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 12.81999969482422}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.980392456054688}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 61.04999923706055}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 13.226666450500488}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 28.25}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 5.710000038146973}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.640000343322754}}"
20260329-101714,2024-04-04,14023.00693981607,^BVSP,127428.0,,,-0.009997154860838221,0.000863978384831654,0.0,2804.6013879632137,2595.1692395421783,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 12.199999809265137}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.97058868408203}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 60.369998931884766}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 13.166666030883787}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 28.25}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 5.670000076293945}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.75}}"
20260329-101714,2024-04-05,13981.313172505663,^BVSP,126795.0,,,-0.0029732401537949614,-0.004967511065072094,0.0,2796.2626345011327,2582.277707629018,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 12.149999618530272}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.58823585510254}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 59.709999084472656}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 13.270000457763672}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 27.90999984741211}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 5.53000020980835}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.800000190734863}}"
20260329-101714,2024-04-08,14218.879290492874,^BVSP,128857.0,,,0.016991688481335716,0.016262470917622895,0.0,2843.7758580985746,2624.2719237505607,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 12.220000267028809}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.872549057006836}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 62.970001220703125}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 13.380000114440918}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 28.59000015258789}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 5.539999961853027}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.9399995803833}}"
20260329-101714,2024-04-09,14304.91653172761,^BVSP,129890.0,,,0.006050915791391737,0.008016638599377623,0.0,2860.9833063455217,2645.3097633497628,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 12.18000030517578}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 26.32352828979492}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 62.54999923706055}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 13.550000190734863}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 28.59000015258789}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 5.659999847412109}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 13.149999618530272}}"
