run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260331-210616,2025-07-14,17955.682479648545,^BVSP,135299.0,,,-0.015257456388661696,-0.006520446151247916,0.0,4965.227835402634,2851.3413837432267,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 13.15999984741211}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.399999618530272}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 16.639999389648438}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 49.29999923706055}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 23.899999618530273}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 55.36000061035156}}"
20260331-210616,2025-07-15,17902.94345763208,^BVSP,135250.0,,,-0.002937177246046997,-0.00036216084376083924,0.0,4950.64408118305,2850.3087395418397,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 13.470000267028809}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.40999984741211}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 16.670000076293945}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 47.5}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 24.079999923706055}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 53.90999984741211}}"
20260331-210616,2025-07-16,17860.02738128053,^BVSP,135511.0,,,-0.0023971519796790303,0.0019297597042513548,0.0,4938.776634923156,2855.809150492083,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 13.899999618530272}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.5}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 16.459999084472656}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 45.0099983215332}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 24.040000915527344}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 54.400001525878906}}"
20260331-210616,2025-07-17,17767.29682421446,^BVSP,135565.0,,,-0.0051920725028263785,0.00039849163536542775,0.0,4913.134148559369,2856.9471665507544,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 13.760000228881836}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.4399995803833}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 16.09000015258789}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 45.36000061035156}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 24.010000228881836}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 54.29999923706055}}"
20260331-210616,2025-07-18,17470.899725669577,^BVSP,133382.0,,,-0.016682171828239858,-0.016102976431969895,0.0,4831.172400477909,2810.9418136604045,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 13.6899995803833}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.09000015258789}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 15.699999809265137}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 44.900001525878906}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 23.5}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 54.560001373291016}}"
20260331-210616,2025-07-21,17706.555724745718,^BVSP,134167.0,,,0.013488486728013277,0.005885351846576015,0.0,4896.337605282499,2827.485195254049,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 13.800000190734863}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.239999771118164}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 15.739999771118164}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 46.5}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 23.450000762939453}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 56.04999923706055}}"
20260331-210616,2025-07-22,17747.15954027907,^BVSP,134036.0,,,0.0022931515402854394,-0.0009763950897015983,0.0,4907.56564940381,2824.7244525931987,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 13.800000190734863}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.210000038146973}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 15.649999618530272}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 47.34000015258789}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 23.190000534057617}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 57.5}}"
20260331-210616,2025-07-23,18059.34709856438,^BVSP,135368.0,,,0.017590846443723322,0.009937628696768064,0.0,4993.893883154964,2852.795515373751,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 13.989999771118164}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.279999732971191}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 16.260000228881836}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 46.29999923706055}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 24.489999771118164}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 57.41999816894531}}"
20260331-210616,2025-07-24,17882.619296965633,^BVSP,133808.0,,,-0.00978594633760572,-0.011524141599196236,0.0,4945.023905598712,2819.9194959010324,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 13.859999656677246}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.260000228881836}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 16.1299991607666}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 45.86000061035156}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 24.1299991607666}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 56.529998779296875}}"
20260331-210616,2025-07-25,17880.312924505637,^BVSP,133524.0,,,-0.0001289728546861673,-0.0021224440990075255,0.0,4944.386131749116,2813.9343744072808,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 13.670000076293944}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.279999732971191}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 16.540000915527344}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 46.72999954223633}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 23.799999237060547}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 55.70000076293945}}"
20260331-210616,2025-07-28,17647.999115292285,^BVSP,132129.0,,,-0.012992714959420964,-0.010447559989215427,0.0,4880.145132089986,2784.5356262249456,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 13.390000343322754}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.220000267028809}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 16.899999618530273}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 44.709999084472656}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 23.5}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 55.15999984741211}}"
20260331-210616,2025-07-29,17824.23966384238,^BVSP,132726.0,,,0.009986432308769916,0.0045183116499785125,0.0,4928.880371108576,2797.117025984698,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 13.470000267028809}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.1899995803833}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 17.09000015258789}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 44.9900016784668}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 24.31999969482422}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 54.81999969482422}}"
20260331-210616,2025-07-30,17841.04217434548,^BVSP,133990.0,,,0.0009426775458580266,0.009523378991305398,0.0,4933.52671596064,2823.755031506183,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 13.619999885559082}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.119999885559082}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 17.219999313354492}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 43.939998626708984}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 24.90999984741211}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 53.84000015258789}}"
20260331-210616,2025-07-31,17754.502633648768,^BVSP,133071.0,,,-0.004850587754405434,-0.00685872080005967,0.0,4909.596211686169,2804.3876841373185,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 13.449999809265137}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.100000381469728}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 17.170000076293945}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 44.599998474121094}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 24.510000228881836}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 53.459999084472656}}"
20260331-210616,2025-08-01,17866.819660021607,^BVSP,132437.0,,,0.006326115053201921,-0.004764373905659425,0.0,4940.654882186061,2791.026532633662,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 13.529999732971191}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.119999885559082}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 16.920000076293945}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 45.65999984741211}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 24.760000228881836}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 53.75}}"
20260331-210616,2025-08-04,17872.13126412529,^BVSP,132971.0,,,0.00029728872875849056,0.00403210583145186,0.0,4942.12368319522,2802.2802469916314,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 13.5}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.3100004196167}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 16.700000762939453}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 44.90999984741211}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 24.81999969482422}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 54.18000030517578}}"
20260331-210616,2025-08-05,17959.7929191243,^BVSP,133151.0,,,0.004904935718269326,0.001353678621654364,0.0,4966.3644821730295,2806.073633853868,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 13.5}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.279999732971191}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 16.709999084472656}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 45.56999969482422}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 25.170000076293945}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 54.11000061035156}}"
20260331-210616,2025-08-06,18366.930100851907,^BVSP,134538.0,,,0.022669369494459836,0.010416744898648966,0.0,5078.94883366357,2835.303787064549,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 13.699999809265137}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.859999656677246}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 17.06999969482422}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 46.0099983215332}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 25.739999771118164}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 53.77000045776367}}"
20260331-210616,2025-08-07,18677.72076023239,^BVSP,136528.0,,,0.016921208807021432,0.01479136006184123,0.0,5164.89078739817,2877.2417862637226,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 13.890000343322754}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.020000457763672}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 17.440000534057617}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 46.90999984741211}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 26.260000228881836}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 54.15999984741211}}"
20260331-210616,2025-08-08,18818.67431294266,^BVSP,135913.0,,,0.007546614199864276,-0.0045045704910348094,0.0,5203.8682255550975,2864.2810478177466,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.100000381469728}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.210000038146973}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 16.329999923706055}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 47.689998626708984}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 26.81999969482422}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 55.38999938964844}}"
20260331-210616,2025-08-11,18717.602298720067,^BVSP,135623.0,,,-0.005370836039873505,-0.0021337178930639356,0.0,5175.919102542533,2858.169480095254,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 13.90999984741211}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.220000267028809}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 16.350000381469727}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 47.7599983215332}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 26.399999618530273}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 55.33000183105469}}"
20260331-210616,2025-08-12,19025.60416295818,^BVSP,137914.0,,,0.01645519865860065,0.01689241500335492,0.0,5261.089879615716,2906.450865102946,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.199999809265137}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.260000228881836}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 17.110000610351562}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 47.70000076293945}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 26.959999084472656}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 55.90999984741211}}"
20260331-210616,2025-08-13,18739.07646165073,^BVSP,136687.0,,,-0.01506011051492951,-0.008896848760821974,0.0,5181.857284599727,2880.592611325365,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 13.869999885559082}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.199999809265137}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 16.959999084472656}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 47.0}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 26.670000076293945}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 54.09000015258789}}"
20260331-210616,2025-08-14,19080.931083249692,^BVSP,136356.0,,,0.018242874578080975,-0.0024215909340317143,0.0,5276.389257124195,2873.616994373141,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.149999618530272}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.130000114440918}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 17.639999389648438}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 49.90999984741211}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 26.850000381469727}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 53.41999816894531}}"
20260331-210616,2025-08-15,18922.705226292488,^BVSP,136341.0,,,-0.008292355140683084,-0.00011000616034495536,0.0,5232.635563543636,2873.3008788012876,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.079999923706056}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.989999771118164}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 17.59000015258789}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 48.9900016784668}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 26.700000762939453}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 53.31999969482422}}"
20260331-210616,2025-08-18,19062.197848097625,^BVSP,137322.0,,,0.007371706113738801,0.007195194402270788,0.0,5271.2090151183775,2893.9748372004783,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.100000381469728}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.93000030517578}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 17.860000610351562}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 50.25}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 26.950000762939453}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 53.20000076293945}}"
20260331-210616,2025-08-19,18655.981291013715,^BVSP,134432.0,,,-0.021310058804391904,-0.02104542607885118,0.0,5158.879241035965,2833.06990369012,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 13.710000038146973}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.829999923706056}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 17.260000228881836}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 48.939998626708984}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 26.25}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 53.2400016784668}}"
20260331-210616,2025-08-20,18824.714974924715,^BVSP,134667.0,,,0.009044481835553406,0.0017480956915019163,0.0,5205.538630623329,2838.0223809824847,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.109999656677246}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.770000457763672}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 18.010000228881836}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 48.779998779296875}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 26.260000228881836}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 53.0}}"
20260331-210616,2025-08-21,18831.79438698812,^BVSP,134511.0,,,0.000376070079830473,-0.0011584129742253646,0.0,5207.496277951708,2834.7347790352123,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.0}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.779999732971191}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 17.799999237060547}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 49.79999923706055}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 26.100000381469727}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 53.45000076293945}}"
20260331-210616,2025-08-22,19139.996738383707,^BVSP,137968.0,,,0.016366063958755655,0.025700500330827936,0.0,5292.722495101648,2907.588881161616,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.3100004196167}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.989999771118164}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 17.989999771118164}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 49.97999954223633}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 26.520000457763672}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 54.790000915527344}}"
20260331-210616,2025-08-25,19378.809306166306,^BVSP,138025.0,,,0.01247714777838392,0.00041313927867325795,0.0,5358.7605758230075,2908.7901203346573,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.970000267028809}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.06999969482422}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 17.90999984741211}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 50.5}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 26.690000534057617}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 54.91999816894531}}"
20260331-210616,2025-08-26,19512.661556294293,^BVSP,137771.0,,,0.006907145223076104,-0.0018402463321861573,0.0,5395.774313335911,2903.4372299846127,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 15.0}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.109999656677246}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 18.13999938964844}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 50.9900016784668}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 26.86000061035156}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 55.40999984741211}}"
20260331-210616,2025-08-27,19671.40742448661,^BVSP,139206.0,,,0.008135531266933076,0.01041583497252696,0.0,5439.67180397137,2933.678953025223,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 15.06999969482422}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.229999542236328}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 18.450000762939453}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 51.25}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 27.11000061035156}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 55.380001068115234}}"
20260331-210616,2025-08-28,19977.314130475163,^BVSP,141049.0,,,0.015550829657860024,0.013239371866155203,0.0,5524.263213589593,2972.519019620237,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 15.140000343322754}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.350000381469728}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 19.940000534057617}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 51.31999969482422}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 27.270000457763672}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 55.400001525878906}}"
20260331-210616,2025-08-29,20024.90139913383,^BVSP,141422.0,,,0.0023820653941699858,0.002644471070337273,0.0,5537.422369818971,2980.3797601736505,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 15.109999656677246}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.25}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 19.65999984741211}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 53.0}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 27.34000015258789}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 55.560001373291016}}"
20260331-210616,2025-09-01,19976.741866319175,^BVSP,141125.0,,,-0.0024049822695625766,-0.0021000975802916155,0.0,5524.1049672004765,2974.1206718509593,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 15.119999885559082}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.949999809265137}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 19.760000228881836}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 54.0}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 27.190000534057617}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 55.599998474121094}}"
20260331-210616,2025-09-02,19957.866233519926,^BVSP,140335.0,,,-0.0009448804477506629,-0.005597874224977817,0.0,5518.885348425647,2957.471918400031,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.890000343322754}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.75}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 19.65999984741211}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 56.93000030517578}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 26.8700008392334}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 55.38999938964844}}"
20260331-210616,2025-09-03,20146.06515952246,^BVSP,139864.0,,,0.00942981197491172,-0.0033562546763102885,0.0,5570.927399572395,2947.5458894438448,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.949999809265137}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.68000030517578}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 19.670000076293945}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 57.27000045776367}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 27.90999984741211}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 55.599998474121094}}"
20260331-210616,2025-09-04,20135.314388387,^BVSP,140993.0,,,-0.0005336412371513177,0.00807212720928896,0.0,5567.954522982807,2971.338854818652,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 15.100000381469728}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.710000038146973}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 19.739999771118164}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 55.880001068115234}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 27.969999313354492}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 55.709999084472656}}"
20260331-210616,2025-09-05,20583.91924393883,^BVSP,142640.0,,,0.022279505891925046,0.011681430993027986,0.0,5692.005798583574,3006.0483446081194,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 15.18000030517578}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.84000015258789}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 21.040000915527344}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 57.439998626708984}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 28.5}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 56.220001220703125}}"
20260331-210616,2025-09-08,20409.84802418343,^BVSP,141792.0,,,-0.008456660643315643,-0.005945036455412223,0.0,5643.8704371651675,2988.1772776126923,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 15.15999984741211}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.539999961853027}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 20.799999237060547}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 57.70000076293945}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 28.209999084472656}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 56.36000061035156}}"
20260331-210616,2025-09-09,20386.96818683603,^BVSP,141618.0,,,-0.0011210194862934237,-0.0012271496276236027,0.0,5637.54354842699,2984.5103369791964,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 15.3100004196167}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.539999961853027}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 20.31999969482422}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 57.810001373291016}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 28.25}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 56.189998626708984}}"
20260331-210616,2025-09-10,20626.976071651323,^BVSP,142349.0,,,0.011772612907213344,0.005161773220918153,0.0,5703.912166370179,2999.915702514169,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 15.640000343322754}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.56999969482422}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 20.530000686645508}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 59.7400016784668}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 28.190000534057617}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 56.58000183105469}}"
20260331-210616,2025-09-11,20811.116576365555,^BVSP,143151.0,,,0.0089271691630701,0.00563404028128045,0.0,5754.831955170659,3016.81734842258,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 15.609999656677246}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.720000267028809}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 20.540000915527344}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 59.83000183105469}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 28.86000061035156}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 57.02000045776367}}"
