run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260408-220322,2025-01-13,17528.394664072974,^BVSP,119007.0,,,-0.0018875074400761557,0.0012704449081242242,0.0,6255.432086431385,2507.9977239678815,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 40.95000076293945}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 25.100000381469727}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 51.5099983215332}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 11.0600004196167}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 8.520000457763672}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 4.900000095367432}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 18.190000534057617}}"
20260408-220322,2025-01-14,17565.305593234847,^BVSP,119299.0,,,0.0021057792153393704,0.0024536371810062185,0.0,6268.604645301959,2514.151440433288,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 41.119998931884766}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 25.979999542236328}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 51.849998474121094}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 10.75}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 8.520000457763672}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 4.900000095367432}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 18.1200008392334}}"
20260408-220322,2025-01-15,17803.124965569954,^BVSP,122650.0,,,0.013539153706879064,0.02808908708371405,0.0,6353.476247122358,2584.7716591852636,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 41.65999984741211}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 25.399999618530273}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 52.599998474121094}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 11.039999961853027}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 8.6899995803833}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 5.059999942779541}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 18.450000762939453}}"
20260408-220322,2025-01-16,17632.503412666545,^BVSP,121234.0,,,-0.009583797969928375,-0.011545046881369703,0.0,6292.585814363198,2554.9303492023337,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 41.630001068115234}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 25.540000915527344}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 52.66999816894531}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 10.800000190734863}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 8.399999618530273}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 4.949999809265137}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 18.31999969482422}}"
20260408-220322,2025-01-17,17671.106732659144,^BVSP,122350.0,,,0.0021893272378366866,0.009205338436412136,0.0,6306.362343883007,2578.449347748202,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 41.599998474121094}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 25.399999618530273}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 54.4900016784668}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 10.829999923706056}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 8.229999542236328}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 5.050000190734863}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 18.31999969482422}}"
20260408-220322,2025-01-20,17547.322303941513,^BVSP,122543.0,,,-0.007004905272223568,0.0015774417654270678,0.0,6262.18687305179,2582.5167014393783,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 41.900001525878906}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 25.1299991607666}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 54.290000915527344}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 10.649999618530272}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 8.199999809265137}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 4.929999828338623}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 18.06999969482422}}"
20260408-220322,2025-01-21,17607.62232590738,^BVSP,123338.0,,,0.0034364230006947655,0.0064875186669168805,0.0,6283.706396056993,2599.2708267475905,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 41.54999923706055}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 25.0}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 54.02000045776367}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 10.829999923706056}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 8.3100004196167}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 4.949999809265137}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 18.3700008392334}}"
20260408-220322,2025-01-22,17742.802083272498,^BVSP,122972.0,,,0.007677343076936374,-0.0029674552854757064,0.0,6331.948565854262,2591.5576067943757,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 41.130001068115234}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 24.5}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 52.65999984741211}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 11.140000343322754}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 8.279999732971191}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 5.590000152587891}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 18.3700008392334}}"
20260408-220322,2025-01-23,17583.197945521086,^BVSP,122483.0,,,-0.008995430203320783,-0.00397651497901963,0.0,6274.989964479102,2581.2522391519656,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 40.75}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 24.729999542236328}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 52.31999969482422}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 10.800000190734863}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 8.229999542236328}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 5.539999961853027}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 18.200000762939453}}"
20260408-220322,2025-01-24,17624.758627638486,^BVSP,122447.0,,,0.0023636588887965644,-0.00029391833968794856,0.0,6289.821900285752,2580.493561779518,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 40.630001068115234}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 24.969999313354492}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 53.029998779296875}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 10.8100004196167}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 8.229999542236328}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 5.599999904632568}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 18.100000381469727}}"
20260408-220322,2025-01-27,17864.646828143108,^BVSP,124862.0,,,0.013610864442049172,0.019722818852238033,0.0,6375.431813535174,2631.3881688478623,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 41.08000183105469}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 24.549999237060547}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 53.959999084472656}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 11.270000457763672}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 8.3100004196167}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 5.690000057220459}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 18.43000030517578}}"
20260408-220322,2025-01-28,17639.64892339082,^BVSP,124056.0,,,-0.012594590137535458,-0.006455126459611438,0.0,6295.135862893894,2614.402225453624,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 40.97999954223633}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 24.0}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 52.650001525878906}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 11.18000030517578}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 8.170000076293945}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 5.5}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 18.43000030517578}}"
20260408-220322,2025-01-29,17712.34356584529,^BVSP,123432.0,,,0.004121093496258323,-0.005029986457728786,0.0,6321.0787063565285,2601.2518176645362,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 40.56999969482422}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 24.75}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 52.79999923706055}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 11.220000267028809}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 8.319999694824219}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 5.53000020980835}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 18.239999771118164}}"
20260408-220322,2025-01-30,18172.034525205167,^BVSP,126913.0,,,0.025953141528165552,0.028201762913993234,0.0,6485.130556633274,2674.611704705905,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 41.369998931884766}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 25.0}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 55.029998779296875}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 11.729999542236328}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 8.510000228881836}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 5.630000114440918}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 18.780000686645508}}"
20260408-220322,2025-01-31,18062.671440939983,^BVSP,126135.0,,,-0.0060182080390334715,-0.0061301836691276534,0.0,6446.101691783161,2658.2158437124594,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 41.650001525878906}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 24.709999084472656}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 54.16999816894531}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 11.800000190734863}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 8.300000190734863}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 5.5}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 18.75}}"
20260408-220322,2025-02-03,18211.114989641508,^BVSP,125970.0,,,0.008218249951946359,-0.0013081222499702339,0.0,6499.077366701898,2654.738572422076,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 41.13999938964844}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 26.700000762939453}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 54.209999084472656}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 11.949999809265137}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 8.229999542236328}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 5.480000019073486}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 18.63999938964844}}"
20260408-220322,2025-02-04,18137.515477615496,^BVSP,125147.0,,,-0.004041461056496311,-0.006533301579741191,0.0,6472.811598621217,2637.3943647130704,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 40.619998931884766}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 26.899999618530273}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 54.02000045776367}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 11.8100004196167}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 8.140000343322754}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 5.519999980926514}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 18.760000228881836}}"
20260408-220322,2025-02-05,18104.40236718797,^BVSP,125534.0,,,-0.0018256695890014906,0.0030923633806643203,0.0,6460.994383330277,2645.5501464668796,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 40.209999084472656}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 27.399999618530273}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 54.310001373291016}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 11.859999656677246}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 8.100000381469727}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 5.460000038146973}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 18.559999465942383}}"
20260408-220322,2025-02-06,18168.327342611654,^BVSP,126225.0,,,0.0035309077939818336,0.005504484840760382,0.0,6483.80755875525,2660.112537143578,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 39.970001220703125}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 27.709999084472656}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 55.130001068115234}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 11.90999984741211}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 8.149999618530273}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 5.510000228881836}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 18.520000457763672}}"
20260408-220322,2025-02-07,18050.394601937805,^BVSP,124619.0,,,-0.006491117121015934,-0.01272331154684092,0.0,6441.720404501242,2626.2670965838424,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 39.70000076293945}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 28.81999969482422}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 54.83000183105469}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 11.649999618530272}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 8.079999923706055}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 5.309999942779541}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 18.200000762939453}}"
20260408-220322,2025-02-10,18213.309015641287,^BVSP,125572.0,,,0.0090255319784527,0.007647308997825286,0.0,6499.86035800832,2646.3509725822405,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 40.029998779296875}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 29.0}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 55.400001525878906}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 11.8100004196167}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 8.170000076293945}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 5.400000095367432}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 18.200000762939453}}"
20260408-220322,2025-02-11,18367.76162187355,^BVSP,126522.0,,,0.008480205661674185,0.007565380817379674,0.0,6554.980510616393,2666.3716254662686,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 40.25}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 29.239999771118164}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 55.15999984741211}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 12.09000015258789}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 8.199999809265137}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 5.449999809265137}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 18.399999618530273}}"
20260408-220322,2025-02-12,18098.900988587233,^BVSP,124380.0,,,-0.014637637335522447,-0.016929862000284568,0.0,6459.031083160572,2621.23032180565,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 39.31999969482422}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 29.350000381469727}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 54.790000915527344}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 11.829999923706056}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 7.940000057220459}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 5.380000114440918}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 18.36000061035156}}"
20260408-220322,2025-02-13,18275.846584604846,^BVSP,124850.0,,,0.009776593403609963,0.003778742563113058,0.0,6522.178403841912,2631.1352763903797,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 39.43000030517578}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 30.0}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 54.86000061035156}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 11.920000076293944}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 8.0}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 5.460000038146973}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 18.670000076293945}}"
20260408-220322,2025-02-14,18777.61753120896,^BVSP,128219.0,,,0.0274554146797664,0.026984381257509016,0.0,6701.247516534808,2702.134833828579,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 40.849998474121094}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 29.5}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 55.66999816894531}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 12.239999771118164}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 8.199999809265137}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 5.760000228881836}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 19.6299991607666}}"
20260408-220322,2025-02-17,18936.710901530343,^BVSP,128869.0,,,0.008472500308250655,0.005069451485349319,0.0,6758.023838184314,2715.8331752755453,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 41.310001373291016}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 29.600000381469727}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 55.369998931884766}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 12.260000228881836}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 8.430000305175781}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 5.730000019073486}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 19.969999313354492}}"
20260408-220322,2025-02-18,18993.441858153634,^BVSP,128532.0,,,0.002995818910595557,-0.0026150587030240313,0.0,6778.269653797002,2708.7311120945797,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 42.08000183105469}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 29.700000762939453}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 55.7400016784668}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 12.050000190734863}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 8.329999923706055}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 5.659999847412109}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 20.290000915527344}}"
20260408-220322,2025-02-19,18755.734192226962,^BVSP,127309.0,,,-0.012515249616257681,-0.00951514019854982,0.0,6693.437917113428,2682.9571558028256,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 42.25}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 29.0}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 55.689998626708984}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 11.970000267028809}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 8.140000343322754}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 5.5}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 19.75}}"
20260408-220322,2025-02-20,19079.51816620635,^BVSP,127601.0,,,0.01726319911878346,0.002293632029157333,0.0,6808.9880686657725,2689.110872268232,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 42.5}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 30.40999984741211}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 57.7400016784668}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 12.260000228881836}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 8.170000076293945}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 5.610000133514404}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 19.63999938964844}}"
20260408-220322,2025-02-21,19081.203286124117,^BVSP,127128.0,,,8.832088436859097e-05,-0.0037068675010384355,0.0,6809.589444513652,2679.1426945691323,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 42.2599983215332}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 30.3700008392334}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 58.15999984741211}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 12.15999984741211}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 8.180000305175781}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 5.679999828338623}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 19.770000457763672}}"
20260408-220322,2025-02-24,18822.631683982072,^BVSP,125401.0,,,-0.013551116156813849,-0.013584733496947998,0.0,6717.311906970834,2642.7472550631155,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 41.97999954223633}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 30.0}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 57.630001068115234}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 11.920000076293944}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 8.010000228881836}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 5.610000133514404}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 19.399999618530273}}"
20260408-220322,2025-02-25,18888.412762258304,^BVSP,125980.0,,,0.0034947864560411004,0.004617188060701327,0.0,6740.787477644319,2654.949316136644,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 41.619998931884766}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 30.3799991607666}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 57.06999969482422}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 12.210000038146973}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 8.029999732971191}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 5.519999980926514}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 19.739999771118164}}"
20260408-220322,2025-02-26,18765.822620107865,^BVSP,124769.0,,,-0.006490229946445908,-0.009612636926496276,0.0,6697.038216894284,2629.428252302373,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 41.54999923706055}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 30.200000762939453}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 56.720001220703125}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 11.899999618530272}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 7.889999866485596}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 5.619999885559082}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 19.690000534057617}}"
20260408-220322,2025-02-27,18447.710413257657,^BVSP,124799.0,,,-0.016951679299651114,0.00024044434114234292,0.0,6583.512172783984,2630.060483446079,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 39.2400016784668}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 29.420000076293945}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 56.29999923706055}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 12.010000228881836}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 8.020000457763672}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 5.559999942779541}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 19.59000015258789}}"
20260408-220322,2025-02-28,18442.215429287473,^BVSP,122799.0,,,-0.00029786807398241326,-0.01602576943725509,0.0,6581.5511546930375,2587.9117405323364,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 39.04999923706055}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 30.399999618530273}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 55.150001525878906}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 11.779999732971191}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 8.199999809265137}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 5.510000228881836}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 19.450000762939453}}"
20260408-220322,2025-03-03,18442.215429287473,^BVSP,122799.0,,,0.0,0.0,0.0,6581.5511546930375,2587.9117405323364,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": null}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": null}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2025-03-04,18442.215429287473,^BVSP,122799.0,,,0.0,0.0,0.0,6581.5511546930375,2587.9117405323364,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": null}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": null}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2025-03-05,18442.215429287473,^BVSP,123047.0,,,0.0,0.0020195604198731676,0.0,6581.5511546930375,2593.1381846536406,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 37.25}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 30.5}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 55.59000015258789}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 11.699999809265137}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 7.949999809265137}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 5.409999847412109}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 19.3700008392334}}"
20260408-220322,2025-03-06,18450.527689187693,^BVSP,123358.0,,,0.00045071916289500416,0.0025274894958837724,0.0,6584.517585920032,2599.692314176728,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 36.970001220703125}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 29.170000076293945}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 56.20000076293945}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 11.9399995803833}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 8.100000381469727}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 5.460000038146973}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 19.559999465942383}}"
20260408-220322,2025-03-07,18684.753531000657,^BVSP,125035.0,,,0.012694804493327492,0.013594578381620925,0.0,6668.106749356163,2635.0340351099007,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 37.41999816894531}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 29.420000076293945}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 57.02000045776367}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 12.130000114440918}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 8.199999809265137}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 5.510000228881836}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 19.8700008392334}}"
