run_id,run_timestamp,scoring_version,Stock,Name,Sector,Industry,CompositeScore,SharpeRatio,PotentialUpside_pct,Momentum,SharpeRatio_norm,PotentialUpside_pct_norm,Momentum_norm,sharpe_weight_used,upside_weight_used,momentum_weight_used,AnnualizedMeanReturn,AnnualizedStdDev,CurrentPrice,TargetPrice,TargetPriceSource,forwardPE,forwardEPS,SectorMedianPE
20260505-072445,2026-05-05 07:24:46,3.0.0,SAPR11.SA,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Utilities - Regulated Water,0.4478265719546144,-0.05030515691428419,0.021505157000101027,0.18955395356188376,0.6150867851004832,0.09203868580528672,0.44123663387671885,0.42909001263424573,0.194753222012815,0.3761567653529393,0.13471680981736142,0.30380961158077413,40.540000915527344,41.41182,YahooFinance,7.3478546,5.62341,11.154728500000001
20260505-072445,2026-05-05 07:24:46,3.0.0,PSSA3.SA,Porto Seguro S.A.,Financial Services,Insurance - Diversified,0.44690288071686596,0.04701729880113361,0.10463946552866776,0.050865339659815545,0.6641938306206786,0.09960322707267222,0.37884707992760397,0.42909001263424573,0.194753222012815,0.3761567653529393,0.16822363852808817,0.3875943321450187,49.790000915527344,55.0,YahooFinance,8.110353,6.09098,6.237713
20260505-072445,2026-05-05 07:24:46,3.0.0,SEER3.SA,Ser Educacional S.A.,Consumer Defensive,Education and Training Services,0.44614500523966427,-0.07603591007365602,0.26784342656456417,0.1867413625468144,0.6021035403048424,0.11445345100678472,0.43997138005425745,0.42909001263424573,0.194753222012815,0.3761567653529393,0.10697561424058448,0.5658429775843778,12.710000038146973,16.11429,YahooFinance,5.1950316,2.52164,7.830652000000001
20260505-072445,2026-05-05 07:24:46,3.0.0,RANI3.SA,Irani Papel e Embalagem S.A.,Consumer Cyclical,Packaging and Containers,0.4445786657837648,0.09717077075368596,0.5705127821087768,-0.075829315339773,0.6895003111452925,0.14199388372236366,0.3218530499869568,0.42909001263424573,0.194753222012815,0.3761567653529393,0.1992934840118911,0.5072871567196173,7.800000190734863,12.25,YahooFinance,5.514085,1.42,7.391275
20260505-072445,2026-05-05 07:24:46,3.0.0,TRIS3.SA,Trisul S.A.,Real Estate,Real Estate Services,0.44357291916024943,0.12172064057210562,0.7453799178116798,-0.1314972013612522,0.7018877048441654,0.1579053610383694,0.2968106583986848,0.42909001263424573,0.194753222012815,0.3761567653529393,0.2112743694524883,0.5034016347966079,4.869999885559082,8.5,YahooFinance,3.3736653,1.405,4.4008617
20260505-072445,2026-05-05 07:24:46,3.0.0,BBAS3.SA,Banco do Brasil S.A.,Financial Services,Banks - Regional,0.44283154172473804,0.0009142743389569685,0.20250747865504182,0.0755447697220546,0.6409311282541975,0.10850841480027677,0.38994920713170683,0.42909001263424573,0.194753222012815,0.3761567653529393,0.15044056287706054,0.48187164211909095,22.209999084472656,26.70769,YahooFinance,4.21608,5.19677,6.237713
20260505-072445,2026-05-05 07:24:46,3.0.0,ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,0.4424720557829645,-0.0654235162434406,0.10780624036444442,0.16821684302216333,0.6074583507960871,0.09989137764917601,0.4316380607013022,0.42909001263424573,0.194753222012815,0.3761567653529393,0.12868137182921807,0.3258557380415844,43.189998626708984,47.84615,YahooFinance,8.141728,5.20774,6.237713
20260505-072445,2026-05-05 07:24:46,3.0.0,ALPA4.SA,Alpargatas S.A.,Consumer Cyclical,Footwear and Accessories,0.44047953884968116,-0.06097719594093924,0.2271214174932108,0.13825757387611604,0.6097018787864902,0.11074808166453237,0.4181607795743653,0.42909001263424573,0.194753222012815,0.3761567653529393,0.12312404998643525,0.44075411469553333,12.020000457763672,14.75,YahooFinance,9.770257,1.2057,7.391275
20260505-072445,2026-05-05 07:24:46,3.0.0,FLRY3.SA,Fleury S.A.,Healthcare,Diagnostics and Research,0.4379683006083728,-0.05640055801966307,0.08548197032435967,0.13239437603472815,0.6120111625491887,0.09786005189484619,0.4155231996912907,0.42909001263424573,0.194753222012815,0.3761567653529393,0.12894559691164478,0.37330132586658027,16.079999923706055,17.45455,YahooFinance,11.328549,1.43796,9.509364
20260505-072445,2026-05-05 07:24:46,3.0.0,BMOB3.SA,Bemobi Mobile Tech S.A.,Communication Services,Entertainment,0.4375201869690637,-0.11388017224906831,0.1622137066145537,0.19525550509802447,0.5830080510709865,0.1048420115208875,0.4438014966087733,0.42909001263424573,0.194753222012815,0.3761567653529393,0.10621773507683525,0.38445906832146487,26.200000762939453,30.45,YahooFinance,11.808036,2.24,11.565102
20260505-072445,2026-05-05 07:24:46,3.0.0,BBSE3.SA,BB Seguridade Participações S.A.,Financial Services,Insurance - Diversified,0.43279817034663104,-0.022803685745414186,0.08963013093711503,0.05841933285338774,0.628963500259738,0.09823750054022884,0.3822452699636974,0.42909001263424573,0.194753222012815,0.3761567653529393,0.1403235008229783,0.4243392618654925,33.880001068115234,36.91667,YahooFinance,7.580066,4.46566,6.237713
20260505-072445,2026-05-05 07:24:46,3.0.0,IGTI11.SA,Iguatemi S.A.,Real Estate,Real Estate Services,0.4320356191309464,-0.10397430352678315,0.22636363636363632,0.14345117972490717,0.5880063625365826,0.11067912978741004,0.4204971411773618,0.42909001263424573,0.194753222012815,0.3761567653529393,0.11716482416836327,0.31580087307993926,27.5,33.725,YahooFinance,11.702738,2.33706,4.4008617
20260505-072445,2026-05-05 07:24:46,3.0.0,MULT3.SA,Multiplan Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,0.43170103770807733,-0.10637637615221844,0.1931321191443509,0.14802751635242584,0.5867943227365903,0.10765533386208834,0.42255582208042064,0.42909001263424573,0.194753222012815,0.3761567653529393,0.11160777144629655,0.3609093479436298,31.719999313354492,37.84615,YahooFinance,11.195743,2.78856,4.4008617
20260505-072445,2026-05-05 07:24:46,3.0.0,PGMN3.SA,Empreendimentos Pague Menos S.A.,Healthcare,Pharmaceutical Retailers,0.4303974319982967,-0.35339541193453183,0.45169605810552405,0.42930585934174537,0.46215325254013484,0.13118253485946532,0.5490898601741426,0.42909001263424573,0.194753222012815,0.3761567653529393,-0.006461166603838437,0.44273683618966625,5.559999942779541,8.07143,YahooFinance,8.1419935,0.662,9.509364
20260505-072445,2026-05-05 07:24:46,3.0.0,SANB11.SA,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,0.4302597561504281,-0.012846794364365139,0.2627144918715687,0.01255232240309967,0.6339875567808617,0.11398675995191708,0.36161183624149196,0.42909001263424573,0.194753222012815,0.3761567653529393,0.14459438602913544,0.42077531698170784,29.040000915527344,36.66923,YahooFinance,5.553006,5.14316,6.237713
20260505-072445,2026-05-05 07:24:46,3.0.0,TIMS3.SA,TIM S.A.,Communication Services,Telecom Services,0.42984957471344576,-0.04384552052406535,0.08016660194174752,0.06890825391853639,0.6183461937942585,0.09737639690097794,0.3869637474814278,0.42909001263424573,0.194753222012815,0.3761567653529393,0.1332779525538414,0.3813855382782016,25.75,27.81429,YahooFinance,11.656874,2.21586,11.565102
20260505-072445,2026-05-05 07:24:46,3.0.0,LWSA3.SA,Locaweb Serviços de Internet S.A.,Technology,Software - Infrastructure,0.42851988295595655,0.006438030527037828,0.5951055569520971,-0.05721393536436703,0.6437183097384351,0.14423162483640556,0.3302272432287969,0.42909001263424573,0.194753222012815,0.3761567653529393,0.15412262300688928,0.640354684491707,3.7899999618530273,6.04545,YahooFinance,9.893573,0.38712,8.40605365
20260505-072445,2026-05-05 07:24:46,3.0.0,ALUP11.SA,Alupar Investimento S.A.,Utilities,Utilities - Renewable,0.4274257357439226,-0.07787250798719933,0.18023710144927518,0.08764188987466648,0.6011768282045395,0.10648199285252731,0.3953911385863196,0.42909001263424573,0.194753222012815,0.3761567653529393,0.1269151692932215,0.2964439094548384,34.5,40.71818,YahooFinance,10.981843,3.08145,11.154728500000001
20260505-072445,2026-05-05 07:24:46,3.0.0,ALOS3.SA,Allos S.A.,Real Estate,Real Estate Services,0.42677265631212935,-0.20996348689276298,0.1481993617619346,0.2561475449882187,0.534526252381728,0.10356682090645447,0.471193991932748,0.42909001263424573,0.194753222012815,0.3761567653529393,0.06646911059582715,0.3978353124171324,30.649999618530273,35.19231,YahooFinance,15.009856,2.01401,4.4008617
20260505-072445,2026-05-05 07:24:46,3.0.0,BBDC4.SA,Banco Bradesco S.A.,Financial Services,Banks - Regional,0.42386209126128827,-0.08263902078205909,0.1626056084264531,0.07452726288674993,0.5987717372204585,0.10487767137638336,0.3894914781530348,0.42909001263424573,0.194753222012815,0.3761567653529393,0.11521112828831857,0.42097391017530156,19.31999969482422,22.46154,YahooFinance,6.237713,3.03156,6.237713
20260505-072445,2026-05-05 07:24:46,3.0.0,LAVV3.SA,Lavvi Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,0.4237446146198054,-0.02653705707710362,0.7011494004238699,-0.0543478253357953,0.6270797126530508,0.15388074617141673,0.33151657276509133,0.42909001263424573,0.194753222012815,0.3761567653529393,0.14003559861103976,0.37549006885008357,13.050000190734863,22.2,YahooFinance,3.5238097,3.57,4.4008617
20260505-072445,2026-05-05 07:24:46,3.0.0,AGRO3.SA,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Consumer Defensive,Farm Products,0.4198716031487093,-0.017236107901685754,0.2813618016773798,-0.04517449596744583,0.6317727933113712,0.11568351243652227,0.3356432267954198,0.42909001263424573,0.194753222012815,0.3761567653529393,0.14250778898828906,0.434681138830546,18.600000381469727,23.83333,YahooFinance,7.604,2.5,7.830652000000001
20260505-072445,2026-05-05 07:24:46,3.0.0,MILS3.SA,"Mills Locação, Serviços e Logística S.A.",Industrials,Rental and Leasing Services,0.4195918323511434,-0.09995129901459802,0.3217938591327747,0.05477177070250816,0.5900362934939919,0.11936249855621243,0.38060440148003266,0.42909001263424573,0.194753222012815,0.3761567653529393,0.0955995231749252,0.5442698330226756,12.710000038146973,16.8,YahooFinance,6.8255677,1.84014,9.041697
20260505-072445,2026-05-05 07:24:46,3.0.0,MRVE3.SA,MRV Engenharia e Participações S.A.,Real Estate,Real Estate - Development,0.41844154241456444,-0.06905735682862667,0.5384609656972172,-0.014245000698614008,0.6056247844961198,0.1390774309096649,0.3495569675085275,0.42909001263424573,0.194753222012815,0.3761567653529393,0.11621436213509055,0.489240240525744,6.920000076293945,10.64615,YahooFinance,3.3239949,2.00963,4.4008617
20260505-072445,2026-05-05 07:24:46,3.0.0,SMTO3.SA,São Martinho S.A.,Basic Materials,Specialty Chemicals,0.4178743377236397,-0.13454977265511037,0.30076251705378443,0.09109314502490862,0.5725785669343366,0.11744881865821515,0.39694369768493626,0.42909001263424573,0.194753222012815,0.3761567653529393,0.09674483196316803,0.3958027351955489,16.170000076293945,21.03333,YahooFinance,8.805361,1.9102,8.125
20260505-072445,2026-05-05 07:24:46,3.0.0,VIVT3.SA,Telefônica Brasil S.A.,Communication Services,Telecom Services,0.41766040304628893,-0.17649725612849948,0.05204738853503188,0.1695470319985568,0.5514126708906857,0.0948177787565998,0.43223645082555434,0.42909001263424573,0.194753222012815,0.3761567653529393,0.09961530967392591,0.28547010549212914,39.25,41.29286,YahooFinance,12.165147,3.20999,11.565102
20260505-072445,2026-05-05 07:24:46,3.0.0,JBSS32.SA,JBS N.V.,Consumer Defensive,Packaged Foods,0.41709993459846334,-0.18923283680698205,0.36669397416646277,0.149578898641622,0.5449865410164754,0.12344804132542882,0.42325371678355644,0.42909001263424573,0.194753222012815,0.3761567653529393,0.09063339028027172,0.31372255852340447,79.16000366210938,108.1875,YahooFinance,10.372996,7.59472,7.830652000000001
20260505-072445,2026-05-05 07:24:46,3.0.0,SBFG3.SA,Grupo SBF S.A.,Consumer Cyclical,Specialty Retail,0.4166164681592083,-0.001526932430846169,0.5779391359053345,-0.11556978940406604,0.6396993421151437,0.14266962110148632,0.3039756599054006,0.42909001263424573,0.194753222012815,0.3761567653529393,0.1491289837048554,0.5704353889856938,11.020000457763672,17.38889,YahooFinance,4.8925796,2.26261,7.391275
20260505-072445,2026-05-05 07:24:46,3.0.0,ECOR3.SA,EcoRodovias Infraestrutura e Logística S.A.,Industrials,Infrastructure Operations,0.41579996265570796,-0.17714538340464142,0.49820592231536076,0.11265820958755346,0.5510856382914935,0.13541455162105193,0.4066448167681317,0.42909001263424573,0.194753222012815,0.3761567653529393,0.0675729688805934,0.4653072495325718,8.789999961853027,13.16923,YahooFinance,9.26087,0.92,9.041697
20260505-072445,2026-05-05 07:24:46,3.0.0,EZTC3.SA,EZTEC Empreendimentos e Participações S.A.,Real Estate,Real Estate - Development,0.41567430183964305,-0.12569663528094532,0.32029965962918805,0.06471818183406297,0.5770456903421238,0.11922653863777871,0.38507882902265994,0.42909001263424573,0.194753222012815,0.3761567653529393,0.09174073378667434,0.46349105593089274,13.949999809265137,18.41818,YahooFinance,5.8167553,2.34495,4.4008617
20260505-072445,2026-05-05 07:24:46,3.0.0,TFCO4.SA,Track & Field Co S.A.,Consumer Cyclical,Apparel Retail,0.4156027272071705,0.041330789800965766,0.2812162548048718,-0.14532287505846286,0.6613245271873702,0.11567026886304566,0.29059113113724666,0.42909001263424573,0.194753222012815,0.3761567653529393,0.16581008655113624,0.38252563348709145,15.350000381469728,19.66667,YahooFinance,10.059211,1.52,7.391275
20260505-072445,2026-05-05 07:24:46,3.0.0,KEPL3.SA,Kepler Weber S.A.,Industrials,Farm and Heavy Construction Machinery,0.4151766054486534,-0.10679739055032883,0.18894598336108048,0.05135136615454994,0.5865818869419869,0.10727442978717748,0.37906572063184624,0.42909001263424573,0.194753222012815,0.3761567653529393,0.10125214324176611,0.45645175885885714,7.78000020980835,9.25,YahooFinance,9.102441,0.85142,9.041697
20260505-072445,2026-05-05 07:24:46,3.0.0,DXCO3.SA,Dexco S.A.,Basic Materials,Lumber and Wood Production,0.4142919893360547,-0.17002946104728803,0.397848358287201,0.10515171487144381,0.5546761963035368,0.12628283514897187,0.403267994086854,0.42909001263424573,0.194753222012815,0.3761567653529393,0.07443469996488644,0.44442474598033094,5.210000038146973,7.28279,YahooFinance,8.125,0.64,8.125
20260505-072445,2026-05-05 07:24:46,3.0.0,RAIL3.SA,Rumo S.A.,Industrials,Railroads,0.40636861344086983,-0.12106380789107232,0.24602673683317078,0.011575520854894439,0.5793833262335458,0.11246831090383719,0.3611724186773914,0.42909001263424573,0.194753222012815,0.3761567653529393,0.09518618579309361,0.452767967254304,15.729999542236328,19.6,YahooFinance,12.744152,1.27431,9.041697
20260505-072445,2026-05-05 07:24:46,3.0.0,VAMO3.SA,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Industrials,Rental and Leasing Services,0.4061329696418127,-0.2902325215762374,0.3597525121539289,0.2147239416354243,0.49402403620677116,0.12281642512774603,0.4525594403035075,0.42909001263424573,0.194753222012815,0.3761567653529393,-0.001392457692221878,0.5216247196214175,3.9600000381469727,5.38462,YahooFinance,5.6186333,0.68522,9.041697
20260505-072445,2026-05-05 07:24:46,3.0.0,CYRE3.SA,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumer Cyclical,Residential Construction,0.40603249823714427,0.024103082069614652,0.6236041026655381,-0.2156928489903407,0.6526317561146191,0.1468247591142437,0.2589349543142463,0.42909001263424573,0.194753222012815,0.3761567653529393,0.16153595468499918,0.47860911113694826,23.489999771118164,38.13846,YahooFinance,3.8850024,5.74517,7.391275
20260505-072445,2026-05-05 07:24:46,3.0.0,VIVA3.SA,Vivara Participações S.A.,Consumer Cyclical,Luxury Goods,0.40079110227502335,-0.03720871777573022,0.38097097007044023,-0.14280973288757992,0.6216949972361285,0.12474713103461695,0.2917216768586338,0.42909001263424573,0.194753222012815,0.3761567653529393,0.1319602537911525,0.4848257958680346,25.809999465942383,35.64286,YahooFinance,7.391275,3.49872,7.391275
20260505-072445,2026-05-05 07:24:46,3.0.0,LREN3.SA,Lojas Renner S.A.,Consumer Cyclical,Department Stores,0.39972255978863125,-0.09262175054091892,0.42009775428497775,-0.08232114294715998,0.5937346431492032,0.1283073479786149,0.3189326788234998,0.42909001263424573,0.194753222012815,0.3761567653529393,0.11226466764462968,0.4074132926120782,13.600000381469728,19.31333,YahooFinance,7.7575426,1.74282,7.391275
20260505-072445,2026-05-05 07:24:46,3.0.0,SUZB3.SA,Suzano S.A.,Basic Materials,Paper and Paper Products,0.39858172814445914,-0.0945772432376786,0.5411658249278459,-0.09923974107398426,0.5927479390204564,0.13932355094884857,0.31132178878084465,0.42909001263424573,0.194753222012815,0.3761567653529393,0.11941967363040434,0.32333704517846173,43.84000015258789,67.56471,YahooFinance,5.265996,8.08584,8.125
20260505-072445,2026-05-05 07:24:46,3.0.0,KLBN11.SA,Klabin S.A.,Basic Materials,Paper and Paper Products,0.3975089307441362,-0.1525152093463933,0.31876433659510317,-0.008157315528575015,0.5635135519703827,0.11908683681484104,0.35229553379493916,0.42909001263424573,0.194753222012815,0.3761567653529393,0.0993828263232213,0.33188279315682356,17.479999542236328,23.052,YahooFinance,10.861094,1.591,8.125
20260505-072445,2026-05-05 07:24:46,3.0.0,TOTS3.SA,TOTVS S.A.,Technology,Software - Application,0.3967479875458305,-0.0005029389485430002,0.6426029189401992,-0.24106715203040863,0.6402160295967553,0.14855349580893532,0.24752023609118168,0.42909001263424573,0.194753222012815,0.3761567653529393,0.14981087064092452,0.37604834468154885,31.86000061035156,52.33333,YahooFinance,14.5919285,2.23,8.40605365
20260505-072445,2026-05-05 07:24:46,3.0.0,DIRR3.SA,Direcional Engenharia S.A.,Real Estate,Real Estate - Development,0.3957045805784478,-0.032660270836493394,0.5642022881948778,-0.19787765204199392,0.6239900563697003,0.14141968045449296,0.2669491824462531,0.42909001263424573,0.194753222012815,0.3761567653529393,0.13477437606076437,0.46618180282274546,12.850000381469728,20.1,YahooFinance,5.543801,2.30167,4.4008617
20260505-072445,2026-05-05 07:24:46,3.0.0,IRBR3.SA,IRB-Brasil Resseguros S.A.,Financial Services,Insurance - Reinsurance,0.39515565012926757,-0.2610041877067569,0.12683570093457952,0.1368465456604091,0.5087720931814644,0.10162290272380159,0.4175260236379499,0.42909001263424573,0.194753222012815,0.3761567653529393,0.00012912940411818116,0.5742086819092135,53.5,60.28571,YahooFinance,6.0386643,8.535,6.237713
20260505-072445,2026-05-05 07:24:46,3.0.0,TUPY3.SA,Tupy S.A.,Industrials,Metal Fabrication,0.39467329198616063,-0.2560449066847829,0.24425388234135337,0.11535408099782996,0.5112744513176549,0.11230699566345344,0.40785756387158234,0.42909001263424573,0.194753222012815,0.3761567653529393,0.05123131253864149,0.3857475188247064,14.020000457763672,17.44444,YahooFinance,4.9447474,2.8596,9.041697
20260505-072445,2026-05-05 07:24:46,3.0.0,PLPL3.SA,Plano & Plano Desenvolvimento Imobiliário S.A.,Real Estate,Real Estate - Development,0.393324467535631,0.01641888185077511,1.19169096365752,-0.3404530934510104,0.6487544559873365,0.1985160112518216,0.20281112566325105,0.42909001263424573,0.194753222012815,0.3761567653529393,0.1585768423230286,0.5223767611570763,10.1899995803833,22.33333,YahooFinance,3.2222824,3.25856,4.4008617
20260505-072445,2026-05-05 07:24:46,3.0.0,EVEN3.SA,Even Construtora e Incorporadora S.A.,Real Estate,Real Estate - Development,0.39212915358290584,-0.07211005285351368,0.45379453808524395,-0.15696885904867564,0.6040844526009629,0.13137347935261545,0.2853521448498722,0.42909001263424573,0.194753222012815,0.3761567653529393,0.11457421570236426,0.4912738639867681,6.230000019073486,9.05714,YahooFinance,3.5406978,1.72,4.4008617
20260505-072445,2026-05-05 07:24:46,3.0.0,CASH3.SA,Méliuz S.A.,Communication Services,Internet Content and Information,0.38982925992118456,-0.1616676299624023,0.7524510131621083,-0.08724829637382925,0.558895415975905,0.15854877280819912,0.31671618176667715,0.42909001263424573,0.194753222012815,0.3761567653529393,0.029471207981572895,0.74553447741182,4.079999923706055,7.15,YahooFinance,9.644445,0.45,11.565102
20260505-072445,2026-05-05 07:24:46,3.0.0,RAPT4.SA,Randoncorp S.A.,Industrials,Farm and Heavy Construction Machinery,0.3895969754015479,-0.12285456423321421,0.5301318432306679,-0.11500000953674316,0.578479744911407,0.13831954897458307,0.3042319773547664,0.42909001263424573,0.194753222012815,0.3761567653529393,0.09266062410057054,0.46672564635516844,5.309999942779541,8.125,YahooFinance,4.086885,1.28215,9.041697
20260505-072445,2026-05-05 07:24:46,3.0.0,INTB3.SA,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Technology,Communication Equipment,0.3887391670513559,-0.364334091734964,0.15627186199724918,0.22805512894177515,0.4566338044030944,0.10430135232004087,0.4585565211470916,0.42909001263424573,0.194753222012815,0.3761567653529393,0.012599410376694431,0.3771280062455919,14.270000457763672,16.5,YahooFinance,6.9185343,2.02355,8.40605365
20260505-072445,2026-05-05 07:24:46,3.0.0,RECV3.SA,Petroreconcavo S.A.,Energy,Oil and Gas EandP,0.38794153750942306,-0.20631897775878277,0.09330478073254111,0.027755780412285214,0.536365201826905,0.09857186357893913,0.3684511645539587,0.42909001263424573,0.194753222012815,0.3761567653529393,0.06072627536343572,0.43269759091642257,12.960000038146973,14.16923,YahooFinance,5.4907784,2.32936,5.298954950000001
20260505-072445,2026-05-05 07:24:46,3.0.0,CAML3.SA,Camil Alimentos S.A.,Consumer Defensive,Packaged Foods,0.3865235477665826,-0.3343998170669965,0.20472442754196463,0.17158668177999958,0.47173806557209236,0.10871013899380934,0.43315399435343527,0.42909001263424573,0.194753222012815,0.3761567653529393,0.026761924652954586,0.36853511592189314,6.349999904632568,7.65,YahooFinance,8.3202715,0.7656,7.830652000000001
20260505-072445,2026-05-05 07:24:46,3.0.0,HYPE3.SA,Hypera S.A.,Healthcare,Drug Manufacturers - Specialty and Generic,0.38436207990053795,-0.20403594246503243,0.2991224637356147,-0.017872704353402602,0.5375171776712285,0.1172995872370896,0.3479250324382004,0.42909001263424573,0.194753222012815,0.3761567653529393,0.07745401630682817,0.3555549224157146,22.530000686645508,29.26923,YahooFinance,6.957425,3.2742,9.509364
20260505-072445,2026-05-05 07:24:46,3.0.0,CEAB3.SA,C&A Modas S.A.,Consumer Cyclical,Specialty Retail,0.38215749583772723,-0.011426635778006275,0.7424912130535437,-0.3237753972760007,0.6347041415796479,0.15764251256174192,0.2103136451274116,0.42909001263424573,0.194753222012815,0.3761567653529393,0.1425169914298407,0.6548741655494451,11.31999969482422,19.725,YahooFinance,5.7852654,1.92731,7.391275
20260505-072445,2026-05-05 07:24:46,3.0.0,ABEV3.SA,Ambev S.A.,Consumer Defensive,Beverages - Brewers,0.3739441068316208,-0.40062212927769425,0.059422450552546247,0.19719474966088302,0.4383235562866661,0.09548884900387136,0.4446738725008594,0.42909001263424573,0.194753222012815,0.3761567653529393,0.03206491150314416,0.29437986540955213,14.510000228881836,15.37222,YahooFinance,12.787928,1.12919,7.830652000000001
20260505-072445,2026-05-05 07:24:46,3.0.0,MATD3.SA,Hospital Mater Dei S.A.,Healthcare,Medical Care Facilities,0.36999213295763456,-0.5624277310234048,0.22604534505566365,0.36342036083320783,0.3566795513965343,0.11065016788495574,0.519451040172918,0.42909001263424573,0.194753222012815,0.3761567653529393,-0.10373741028685146,0.45114669190501294,5.739999771118164,7.0375,YahooFinance,8.00057,0.7012,9.509364
20260505-072445,2026-05-05 07:24:46,3.0.0,YDUQ3.SA,Yduqs Participações S.A.,Consumer Defensive,Education and Training Services,0.36663025279100236,-0.14979160035670327,0.7826491492924965,-0.24270358602039488,0.5648878328560502,0.16129655589558659,0.24678408058547807,0.42909001263424573,0.194753222012815,0.3761567653529393,0.06547234859971532,0.564301677790987,9.859999656677246,17.57692,YahooFinance,4.0337186,2.45679,7.830652000000001
20260505-072445,2026-05-05 07:24:46,3.0.0,MYPK3.SA,Iochpe-Maxion S.A.,Consumer Cyclical,Auto Parts,0.3644539884160303,-0.2215906300383238,0.4285714574051198,-0.12661736822547487,0.5286594188383115,0.12907838556916468,0.2990058682585385,0.42909001263424573,0.194753222012815,0.3761567653529393,0.049132631028075364,0.45519690500667725,9.449999809265137,13.5,YahooFinance,4.1348815,2.37008,7.391275
20260505-072445,2026-05-05 07:24:46,3.0.0,ASAI3.SA,Sendas Distribuidora S.A.,Consumer Defensive,Grocery Stores,0.3637177081336237,-0.38437030598770144,0.308312937956861,0.08990154017229801,0.4465239147776347,0.11813584512801283,0.39640765010939066,0.42909001263424573,0.194753222012815,0.3761567653529393,-0.008645372657162677,0.41274096928350856,8.850000381469727,11.57857,YahooFinance,8.057304,1.11824,7.830652000000001
20260505-072445,2026-05-05 07:24:46,3.0.0,COGN3.SA,Cogna Educação S.A.,Consumer Defensive,Education and Training Services,0.354762138861851,-0.3012508358545208,0.6063777143736815,-0.10058821932254736,0.4884644060387691,0.1452572988511084,0.31071517116407804,0.42909001263424573,0.194753222012815,0.3761567653529393,-0.008698062808145399,0.526797087078568,2.7799999713897705,4.46573,YahooFinance,4.806338,0.568,7.830652000000001
20260505-072445,2026-05-05 07:24:46,3.0.0,AZZA3.SA,Azzas 2154 S.A.,Consumer Cyclical,Footwear and Accessories,0.3522639345338697,-0.21451416754911068,0.5032376844788498,-0.2155297076129995,0.5322300661573216,0.1358724007715059,0.259008344028633,0.42909001263424573,0.194753222012815,0.3761567653529393,0.058659951849521434,0.42579960659040034,21.6200008392334,32.5,YahooFinance,4.5533357,4.79868,7.391275
20260505-072445,2026-05-05 07:24:46,3.0.0,CSED3.SA,Cruzeiro do Sul Educacional S.A.,Consumer Defensive,Education and Training Services,0.3499637910830099,-0.35750790213882955,0.5985129771495739,-0.05614029921616337,0.4600781688178916,0.1445416721701159,0.3307102221735383,0.42909001263424573,0.194753222012815,0.3761567653529393,-0.03563985780743817,0.5192608518492254,5.380000114440918,8.6,YahooFinance,4.585153,1.145,7.830652000000001
20260505-072445,2026-05-05 07:24:46,3.0.0,CSAN3.SA,Cosan S.A.,Energy,Oil and Gas Refining and Marketing,0.34336130458996716,-0.28038012354356917,0.48368651916629934,-0.18181816774388515,0.49899536738739886,0.13409340483769785,0.27417359715357237,0.42909001263424573,0.194753222012815,0.3761567653529393,0.03683949085202229,0.4035967589920593,5.039999961853027,7.47778,YahooFinance,3.524363,1.44707,5.298954950000001
20260505-072445,2026-05-05 07:24:46,3.0.0,AURE3.SA,Auren Energia S.A.,Utilities,Utilities - Renewable,0.33491773199782116,-0.572436770903392,0.0033225093978799247,0.1922747466214143,0.351629181742513,0.09038421377596724,0.4424605920705171,0.42909001263424573,0.194753222012815,0.3761567653529393,-0.00455957466052853,0.2700028763292234,13.890000343322754,13.93615,YahooFinance,101.828064,0.13621,11.154728500000001
20260505-072445,2026-05-05 07:24:46,3.0.0,MDIA3.SA,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumer Defensive,Packaged Foods,0.327923458930886,-0.3086245694029021,0.12862012421811286,-0.19972735446065393,0.48474376144187376,0.10178527062949161,0.26611708739827544,0.42909001263424573,0.194753222012815,0.3761567653529393,0.03695677905222961,0.36628069231971977,23.479999542236328,26.5,YahooFinance,8.619379,2.76354,7.830652000000001
20260505-072445,2026-05-05 07:24:46,3.0.0,MTRE3.SA,Mitre Realty Empreendimentos e Participações S.A.,Real Estate,Real Estate - Development,0.3230557717254299,-0.5294713480396733,0.29729728057839044,0.036414598563544676,0.37330871048902015,0.11713351051668702,0.3723463639289055,0.42909001263424573,0.194753222012815,0.3761567653529393,-0.13306858096154273,0.5346249273158638,3.700000047683716,4.8,YahooFinance,3.2246697,1.135,4.4008617
