run_id,run_timestamp,scoring_version,Stock,Name,Sector,Industry,CompositeScore,SharpeRatio,PotentialUpside_pct,Momentum,SharpeRatio_norm,PotentialUpside_pct_norm,Momentum_norm,sharpe_weight_used,upside_weight_used,momentum_weight_used,AnnualizedMeanReturn,AnnualizedStdDev,CurrentPrice,TargetPrice,TargetPriceSource,forwardPE,forwardEPS,SectorMedianPE
20260415-224919,2026-04-15 22:51:23,3.0.0,NEOE3.SA,Neoenergia S.A.,Utilities,Utilities - Regulated Electric,0.39945742581974364,-0.02176766718403003,0.025497787850751852,0.23572742940895575,0.5786968660526817,0.09240198251599198,0.4192846227360955,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.1437165142085433,0.28866142330890643,33.54999923706055,34.40545,YahooFinance,9.490736,3.53608,12.869439
20260415-224919,2026-04-15 22:51:23,3.0.0,IGTI11.SA,Iguatemi S.A.,Real Estate,Real Estate Services,0.3994242588988475,-0.050137533553236906,0.12598881355932212,0.26338327700460495,0.5646795000050084,0.10154584290803659,0.43050698207425964,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.13414218102050487,0.3162863797968245,29.5,33.21667,YahooFinance,13.150685,2.2995,5.17023
20260415-224919,2026-04-15 22:51:23,3.0.0,BMOB3.SA,Bemobi Mobile Tech S.A.,Communication Services,Entertainment,0.3985071324099798,-0.07928937315629488,0.08715101715815021,0.31235318612317475,0.5502757660796818,0.0980119214884577,0.45037829192962237,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.1194414344339176,0.3854055638180603,27.940000534057617,30.375,YahooFinance,12.477679,2.24,12.0956285
20260415-224919,2026-04-15 22:51:23,3.0.0,SBFG3.SA,Grupo SBF S.A.,Consumer Cyclical,Specialty Retail,0.3980673145601469,0.03541969046430644,0.3670510719306588,0.06265664020625494,0.6069527666982355,0.12348053429760317,0.34905489715437327,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.1702291805781063,0.5711281017120095,12.720000267028809,17.38889,YahooFinance,5.70146,2.27661,7.507604
20260415-224919,2026-04-15 22:51:23,3.0.0,SEER3.SA,Ser Educacional S.A.,Consumer Defensive,Education and Training Services,0.39778428758246,-0.06831309937982791,0.16873431147103912,0.27238091968354716,0.5556990714051949,0.1054353331638798,0.43415810066645855,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.11131679349974948,0.5662633792264041,13.359999656677246,15.61429,YahooFinance,5.3788414,2.45406,8.351963000000001
20260415-224919,2026-04-15 22:51:23,3.0.0,SANB11.SA,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,0.39764503505081483,0.008454504700474591,0.14341223414224258,0.1478167173165339,0.5936294441814467,0.10313123149610942,0.3836116751844804,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.15356099827265277,0.42119537439642984,32.06999969482422,36.66923,YahooFinance,6.0461016,5.23974,6.8927946
20260415-224919,2026-04-15 22:51:23,3.0.0,SAPR11.SA,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Utilities - Regulated Water,0.39575164453772343,-0.030079353894118033,-0.025145469720974867,0.2298783560002624,0.5745901158278959,0.08779386080791857,0.41691114987974437,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.14086548910073837,0.30368042250561306,42.47999954223633,41.41182,YahooFinance,7.452773,5.62341,12.869439
20260415-224919,2026-04-15 22:51:23,3.0.0,SIMH3.SA,SIMPAR S.A.,Industrials,Rental and Leasing Services,0.39521611938485984,-0.10945153634000702,0.3767267858987815,0.2802690558987855,0.5353728378588193,0.12436094503173625,0.4373589969257261,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.09228477660780486,0.527313049429521,11.420000076293944,15.72222,YahooFinance,3.6019108,3.14,9.86587
20260415-224919,2026-04-15 22:51:23,3.0.0,ECOR3.SA,EcoRodovias Infraestrutura e Logística S.A.,Industrials,Infrastructure Operations,0.3950648782262147,-0.1492948495865666,0.28682271801289017,0.3631509145724241,0.5156865164972445,0.11618041110217381,0.47099130551556817,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.08049024223995992,0.46558711136070224,10.210000038146973,13.13846,YahooFinance,12.697147,0.80333,9.86587
20260415-224919,2026-04-15 22:51:23,3.0.0,TIMS3.SA,TIM S.A.,Communication Services,Telecom Services,0.3928533517185344,-0.03040331464081498,0.039437967617785175,0.1947368720451781,0.5744300489346497,0.0936704247149941,0.4026512231406944,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.13840191780504718,0.3814742679202138,27.239999771118164,28.31429,YahooFinance,12.333813,2.21586,12.0956285
20260415-224919,2026-04-15 22:51:23,3.0.0,MILS3.SA,"Mills Locação, Serviços e Logística S.A.",Industrials,Rental and Leasing Services,0.3916897921633061,-0.07812201927480462,0.15305424515334454,0.24317400707004655,0.5508525480232789,0.104008575537156,0.422306340658979,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.10744494745655017,0.5447254556203514,14.56999969482422,16.8,YahooFinance,7.8635325,1.84014,9.86587
20260415-224919,2026-04-15 22:51:23,3.0.0,PGMN3.SA,Empreendimentos Pague Menos S.A.,Healthcare,Pharmaceutical Retailers,0.3905268287117458,-0.3314903810179809,0.33852472796967614,0.6215469809752505,0.425664892035292,0.12088487060688591,0.5758448450323554,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.0029295417427786905,0.44366433139199846,5.869999885559082,7.85714,YahooFinance,9.203125,0.64,9.480194
20260415-224919,2026-04-15 22:51:23,3.0.0,EZTC3.SA,EZTEC Empreendimentos e Participações S.A.,Real Estate,Real Estate - Development,0.3905083984257461,-0.10152270092852093,0.1598350042359835,0.27155600443640626,0.5392904237525333,0.10462556908425691,0.4338233615016245,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.10293309353967482,0.4636096757656552,15.880000114440918,18.41818,YahooFinance,6.3951273,2.46594,5.17023
20260415-224919,2026-04-15 22:51:23,3.0.0,BBDC4.SA,Banco Bradesco S.A.,Financial Services,Banks - Regional,0.3892377995309335,-0.06684843769411788,0.058710263380238326,0.2230724524181622,0.5564227511968941,0.09542404580347937,0.4141494086112814,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.12182435314162315,0.42148549510314237,20.780000686645508,22.0,YahooFinance,6.8671794,3.0289,6.8927946
20260415-224919,2026-04-15 22:51:23,3.0.0,MULT3.SA,Multiplan Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,0.38848262289773916,-0.08648604733695292,0.07539890233641322,0.24663998688065636,0.5467199362776205,0.09694257528083833,0.42371278718928185,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.11874909681044393,0.3613404028952943,34.31999969482422,36.90769,YahooFinance,12.424122,2.78571,5.17023
20260415-224919,2026-04-15 22:51:23,3.0.0,CYRE3.SA,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumer Cyclical,Residential Construction,0.386649875876848,0.05639482165427657,0.3620878571428572,-0.06260464635733143,0.6173164422954852,0.12302892239698428,0.29822560457472835,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.1770042214607684,0.47884221757656037,28.0,38.13846,YahooFinance,4.804035,5.74517,7.507604
20260415-224919,2026-04-15 22:51:23,3.0.0,TFCO4.SA,Track & Field Co S.A.,Consumer Cyclical,Apparel Retail,0.38547158420753375,0.05574763915586156,0.260860176552828,-0.05126660949222306,0.6169966736415947,0.11381803244338744,0.3028264226639058,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.17136395071828409,0.38322610682317637,15.729999542236328,19.83333,YahooFinance,10.388158,1.52,7.507604
20260415-224919,2026-04-15 22:51:23,3.0.0,ALUP11.SA,Alupar Investimento S.A.,Utilities,Utilities - Renewable,0.3848631592265615,-0.05977523235442301,0.10100330615591946,0.16810476726202284,0.5599175758494515,0.09927236634721742,0.39184428443543384,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.13226947708617584,0.29661989113978243,36.54999923706055,40.24167,YahooFinance,11.994269,3.04312,12.869439
20260415-224919,2026-04-15 22:51:23,3.0.0,BBSE3.SA,BB Seguridade Participações S.A.,Financial Services,Insurance - Diversified,0.384426779823174,-0.00983800470574754,0.05187043049280904,0.09065938256629691,0.5845912345212194,0.09480167702391347,0.36041802157612707,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.1458180832733847,0.4250777318872548,35.72999954223633,37.58333,YahooFinance,7.8190007,4.48267,6.8927946
20260415-224919,2026-04-15 22:51:23,3.0.0,ALOS3.SA,Allos S.A.,Real Estate,Real Estate Services,0.38339566118092583,-0.17750693998439654,0.04758621018753306,0.36363632813363433,0.501747106528586,0.09441184806074004,0.4711882796055025,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.07925372097320575,0.39855500316220355,33.29999923706055,34.88462,YahooFinance,16.66824,2.01401,5.17023
20260415-224919,2026-04-15 22:51:23,3.0.0,LREN3.SA,Lojas Renner S.A.,Consumer Cyclical,Department Stores,0.3833700116397116,-0.062193327106830856,0.2325035038907115,0.13468498190884692,0.5587228109943285,0.11123780745138412,0.37828299910723945,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.12465605659319491,0.40750261460158305,15.670000076293944,19.31333,YahooFinance,8.951011,1.74282,7.507604
20260415-224919,2026-04-15 22:51:23,3.0.0,LWSA3.SA,Locaweb Serviços de Internet S.A.,Technology,Software - Infrastructure,0.38209296184970837,0.01688877809412341,0.49976901375191085,-0.0596658703068953,0.5977967636875143,0.13555678014121117,0.2994181191320321,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.16083369464712807,0.6414729702024892,3.940000057220459,5.90909,YahooFinance,10.72019,0.38712,8.905844
20260415-224919,2026-04-15 22:51:23,3.0.0,AGRO3.SA,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Consumer Defensive,Farm Products,0.38030573941228757,0.0026067028689780686,0.16544396630008884,0.01488839454534241,0.5907400834146539,0.10513593869882519,0.329671205661772,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.15113457178951012,0.4352516748312485,20.450000762939453,23.83333,YahooFinance,8.216001,2.5,8.351963000000001
20260415-224919,2026-04-15 22:51:23,3.0.0,DIRR3.SA,Direcional Engenharia S.A.,Real Estate,Real Estate - Development,0.37667725040680233,-0.007226859149644348,0.36641739958363795,-0.03667324183556131,0.5858813845200711,0.12342287530333375,0.30874820883338,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.14662986321986365,0.4663349195483066,14.710000038146973,20.1,YahooFinance,6.243293,2.30167,5.17023
20260415-224919,2026-04-15 22:51:23,3.0.0,VIVA3.SA,Vivara Participações S.A.,Consumer Cyclical,Luxury Goods,0.37637468829860354,-0.020252676459241652,0.333684852075262,-0.010948877417416458,0.579445413094526,0.12044448153551064,0.31918679908984793,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.14016039483156686,0.485842213903691,27.100000381469727,36.14286,YahooFinance,7.263291,3.7958,7.507604
20260415-224919,2026-04-15 22:51:23,3.0.0,VAMO3.SA,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Industrials,Rental and Leasing Services,0.37605027389111023,-0.2699753114525758,0.2643895372369043,0.4175084166975527,0.4560590869294318,0.11413917536277564,0.493048825881322,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.009234426244844567,0.5214016533503748,4.210000038146973,5.32308,YahooFinance,6.2795496,0.68317,9.86587
20260415-224919,2026-04-15 22:51:23,3.0.0,KEPL3.SA,Kepler Weber S.A.,Industrials,Farm and Heavy Construction Machinery,0.37510841574531645,-0.09316611495855556,0.11044418784155674,0.14423072577429874,0.5434193584089544,0.10013140926674766,0.3821565295581749,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.10741833523455918,0.45705098666379973,8.329999923706055,9.25,YahooFinance,9.86587,0.85142,9.86587
20260415-224919,2026-04-15 22:51:23,3.0.0,CEAB3.SA,C&A Modas S.A.,Consumer Cyclical,Specialty Retail,0.37429040245283474,0.02601870580907249,0.5196820546577388,-0.14109233160905132,0.6023078014592025,0.13736870379051308,0.2663763906076214,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.16706730825524269,0.655962997563525,13.210000038146973,20.075,YahooFinance,6.6695633,1.97914,7.507604
20260415-224919,2026-04-15 22:51:23,3.0.0,DXCO3.SA,Dexco S.A.,Basic Materials,Lumber and Wood Production,0.373200811423972,-0.1543132600452435,0.2674282971909059,0.20075905093399782,0.5132069526014801,0.11441567763338542,0.4050949397997229,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.0814017022122993,0.44453922992481776,5.650000095367432,7.16097,YahooFinance,10.285675,0.57653,7.9546633
20260415-224919,2026-04-15 22:51:23,3.0.0,CAML3.SA,Camil Alimentos S.A.,Consumer Defensive,Packaged Foods,0.3725804740367426,-0.2994799655802542,0.05835071844115358,0.47916658802165246,0.44148102964726677,0.09539133015843071,0.5180688565399374,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.039697842742952516,0.3683123077810321,7.099999904632568,7.51429,YahooFinance,9.540541,0.74,8.351963000000001
20260415-224919,2026-04-15 22:51:23,3.0.0,SUZB3.SA,Suzano S.A.,Basic Materials,Paper and Paper Products,0.3720859829122566,-0.06630633305072534,0.42432740446683703,0.014216944688407063,0.5566906015675543,0.1286922115074465,0.32939874062355445,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.1285374698076994,0.3236874851136986,48.5099983215332,69.09412,YahooFinance,5.842796,8.18615,7.9546633
20260415-224919,2026-04-15 22:51:23,3.0.0,SMTO3.SA,São Martinho S.A.,Basic Materials,Specialty Chemicals,0.3701220771296144,-0.10691484720320246,0.14017545313665303,0.12163812328093804,0.5366261994262302,0.1028367109314516,0.37298876484990084,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.10769492761275423,0.39568940604517444,18.350000381469727,20.92222,YahooFinance,9.406288,1.8477,7.9546633
20260415-224919,2026-04-15 22:51:23,3.0.0,EVEN3.SA,Even Construtora e Incorporadora S.A.,Real Estate,Real Estate - Development,0.36988388237389486,-0.04771557242147242,0.268507026521563,-0.0041841296358613445,0.5658761752129687,0.11451383316847706,0.32193183990532465,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.1265386517539351,0.49169164395284665,7.139999866485596,9.05714,YahooFinance,4.0465117,1.72,5.17023
20260415-224919,2026-04-15 22:51:23,3.0.0,KLBN11.SA,Klabin S.A.,Basic Materials,Paper and Paper Products,0.3690825236149122,-0.12262015151145259,0.20754015211715204,0.12651631479299663,0.5288663109405447,0.10896634687144241,0.37496826729976673,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.10925908506922055,0.33225301411386926,19.530000686645508,23.58326,YahooFinance,11.324412,1.69192,7.9546633
20260415-224919,2026-04-15 22:51:23,3.0.0,RAIL3.SA,Rumo S.A.,Industrials,Railroads,0.3654040321670996,-0.10542839958831833,0.17021276068084235,0.07565165725926248,0.5373606435035254,0.10556985993456254,0.35432809481971494,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.10218815537135685,0.45350062047172335,16.920000076293945,19.8,YahooFinance,12.954574,1.30919,9.86587
20260415-224919,2026-04-15 22:51:23,3.0.0,TOTS3.SA,TOTVS S.A.,Technology,Software - Application,0.364921451135629,0.020731883351436574,0.4871796303054028,-0.2007349906910525,0.5996956169443618,0.13441124934535056,0.2421742268595417,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.15779949312258976,0.3762076503314549,34.79999923706055,51.75385,YahooFinance,15.820627,2.23,8.905844
20260415-224919,2026-04-15 22:51:23,3.0.0,RAPT4.SA,Randoncorp S.A.,Industrials,Farm and Heavy Construction Machinery,0.36190890031946316,-0.11339062412487119,0.5484739199617297,-0.01241129370235905,0.5334265602607587,0.13998852774902,0.31859337084669437,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.09701004052693309,0.46732223128705797,5.570000171661377,8.625,YahooFinance,3.977289,1.40548,9.86587
20260415-224919,2026-04-15 22:51:23,3.0.0,YDUQ3.SA,Yduqs Participações S.A.,Consumer Defensive,Education and Training Services,0.36111414377001705,-0.12106471800933487,0.5223008891354375,-0.0008396497909284317,0.5296348404950464,0.13760699628165945,0.32328898343489015,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.08162707113976281,0.5647634586235537,11.899999618530272,18.11538,YahooFinance,4.6272035,2.55662,8.351963000000001
20260415-224919,2026-04-15 22:51:23,3.0.0,TUPY3.SA,Tupy S.A.,Industrials,Metal Fabrication,0.35732331273623175,-0.23602698291322838,0.11978022573805736,0.239323150970719,0.47283273477287824,0.10098091226005981,0.42074371666935967,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.05902448448029936,0.3854454028806798,15.380000114440918,17.22222,YahooFinance,5.3538957,2.8596,9.86587
20260415-224919,2026-04-15 22:51:23,3.0.0,HYPE3.SA,Hypera S.A.,Healthcare,Drug Manufacturers - Specialty and Generic,0.35509103853646545,-0.19244637595637804,0.24693427036189708,0.12392757093418805,0.49436562859563576,0.11255088902292057,0.37391779095050504,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.08152926182054722,0.3557912578981123,23.579999923706055,29.40271,YahooFinance,7.0644684,3.32226,9.480194
20260415-224919,2026-04-15 22:51:23,3.0.0,RECV3.SA,Petroreconcavo S.A.,Energy,Oil and Gas EandP,0.35066773500763454,-0.18065120152156625,0.009509870005889764,0.11500814201377096,0.5001935473985378,0.09094721292137305,0.3702984104166073,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.07168565106029483,0.433511364884866,13.670000076293944,13.8,YahooFinance,6.242549,2.16418,6.14357475
20260415-224919,2026-04-15 22:51:23,3.0.0,IRBR3.SA,IRB-Brasil Resseguros S.A.,Financial Services,Insurance - Reinsurance,0.3498140601481021,-0.24647557796315717,0.04826485410324732,0.21073680676912,0.4676701520665412,0.09447359909947656,0.409143774715483,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.008237708400112566,0.5751575582919533,57.5099983215332,60.28571,YahooFinance,6.8927946,8.535,6.8927946
20260415-224919,2026-04-15 22:51:23,3.0.0,CASH3.SA,Méliuz S.A.,Communication Services,Internet Content and Information,0.3479986086625,-0.16080419354733722,0.6829268684137593,-0.07029477403756745,0.5099998246684169,0.1522226449876032,0.29510505743237464,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.029805911783875733,0.7474561798709669,4.099999904632568,6.9,YahooFinance,9.333333,0.45,12.0956285
20260415-224919,2026-04-15 22:51:23,3.0.0,COGN3.SA,Cogna Educação S.A.,Consumer Defensive,Education and Training Services,0.3470978884639893,-0.27495881652234233,0.4037195244392493,0.16763795010039306,0.4535967695588017,0.12681706318828473,0.3916548565064972,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.005107869647136002,0.5269593904478073,3.2799999713897705,4.6042,YahooFinance,5.4965253,0.59856,8.351963000000001
20260415-224919,2026-04-15 22:51:23,3.0.0,CSED3.SA,Cruzeiro do Sul Educacional S.A.,Consumer Defensive,Education and Training Services,0.3386332877573531,-0.3205197110339693,0.44295301089860906,0.16862748031293617,0.4310854285634806,0.13038698916274877,0.39205639414090604,0.42392500865011873,0.2673927054811367,0.3086822858687446,-0.016679947033740157,0.5200302549133244,5.960000038146973,8.6,YahooFinance,5.379913,1.145,8.351963000000001
20260415-224919,2026-04-15 22:51:23,3.0.0,INTB3.SA,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Technology,Communication Equipment,0.33706716640561457,-0.3605601127729099,0.11458336285970927,0.28686328494366364,0.4113017270625165,0.10050804029660684,0.44003484360313644,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.013948131232938116,0.37733477427868145,14.399999618530272,16.05,YahooFinance,7.091498,2.02355,8.905844
20260415-224919,2026-04-15 22:51:23,3.0.0,MYPK3.SA,Iochpe-Maxion S.A.,Consumer Cyclical,Auto Parts,0.3314468653287058,-0.20732748619902922,0.34577599109054646,-0.05914966799440735,0.487012969025359,0.12154467616838457,0.29962758687016217,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.05554142153883976,0.45560084768732667,10.18000030517578,13.7,YahooFinance,4.132165,2.49264,7.507604
20260415-224919,2026-04-15 22:51:23,3.0.0,ASAI3.SA,Sendas Distribuidora S.A.,Consumer Defensive,Grocery Stores,0.33107859886160507,-0.32352605316942323,0.13370841699265434,0.17341041227177123,0.42960001451081015,0.1022482636026073,0.39399724158542554,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.016925985066855977,0.41132395252093096,10.149999618530272,11.50714,YahooFinance,8.953277,1.13478,8.351963000000001
20260415-224919,2026-04-15 22:51:23,3.0.0,AZZA3.SA,Azzas 2154 S.A.,Consumer Cyclical,Footwear and Accessories,0.3280553308422726,-0.20931266776286706,0.5530542433563268,-0.12316834100402219,0.4860321037548193,0.14040529966845558,0.27364969737024475,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.06078221551773869,0.42624168635286447,22.13999938964844,34.38462,YahooFinance,4.6733108,4.85951,7.507604
20260415-224919,2026-04-15 22:51:23,3.0.0,CSAN3.SA,Cosan S.A.,Energy,Oil and Gas Refining and Marketing,0.3186754615225641,-0.2619150369913804,0.3595963636363637,-0.07251262070594255,0.46004161600083854,0.12280221689138887,0.29420508601825063,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.04426276201538633,0.4037081612389191,5.5,7.47778,YahooFinance,3.793873,1.44707,6.14357475
20260415-224919,2026-04-15 22:51:23,3.0.0,HBSA3.SA,Hidrovias do Brasil S.A.,Industrials,Integrated Freight and Logistics,0.31602618645463876,-0.3522292004261339,0.1471321041003235,0.09863017098857463,0.41541797654907003,0.1034697091993015,0.36365245695453696,0.42392500865011873,0.2673927054811367,0.3086822858687446,-0.009963280823821127,0.454145427551987,4.010000228881836,4.6,YahooFinance,13.233333,0.3,9.86587
20260415-224919,2026-04-15 22:51:23,3.0.0,MATD3.SA,Hospital Mater Dei S.A.,Healthcare,Medical Care Facilities,0.3126183175941515,-0.552509208872515,0.1968537182025445,0.3966745988508338,0.31646092987537694,0.10799396889923062,0.4845947515864333,0.42392500865011873,0.2673927054811367,0.3086822858687446,-0.10001737101982972,0.4525125862246366,5.880000114440918,7.0375,YahooFinance,8.359593,0.68544,9.480194
20260415-224919,2026-04-15 22:51:23,3.0.0,BEEF3.SA,Minerva S.A.,Consumer Defensive,Farm Products,0.3046071428782217,-0.20621179296176498,0.7621394719597772,-0.35616439748070317,0.48756422578138736,0.15943034321745014,0.1791031295562153,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.062010235024729805,0.42669608615247784,4.230000019073486,7.45385,YahooFinance,3.7280152,1.12124,8.351963000000001
20260415-224919,2026-04-15 22:51:23,3.0.0,MDIA3.SA,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumer Defensive,Packaged Foods,0.2997802254736197,-0.30606776225994486,0.14221092558942794,-0.10730423338766448,0.4382260422495432,0.10302192225563493,0.28008713218884285,0.42392500865011873,0.2673927054811367,0.3086822858687446,0.03779942415914455,0.3665873694517456,23.709999084472656,27.08182,YahooFinance,8.487925,2.79338,8.351963000000001
20260415-224919,2026-04-15 22:51:23,3.0.0,LJQQ3.SA,Lojas Quero-Quero S.A.,Consumer Cyclical,Specialty Retail,0.28955542573858406,-0.5222917098567103,0.8154776708420786,0.04186042333822804,0.3313911991701768,0.16428368251520278,0.34061608081507205,0.42392500865011873,0.2673927054811367,0.3086822858687446,-0.14724841078894615,0.5691233561231437,2.240000009536743,4.06667,YahooFinance,32.0,0.07,7.507604
20260415-224919,2026-04-15 22:51:23,3.0.0,RDOR3.SA,Rede D'Or São Luiz S.A.,Healthcare,Medical Care Facilities,0.2867650565288603,-0.4616972609369155,0.21630111260534823,0.034642549665746314,0.3613305214042687,0.10976352253005899,0.33768716779839747,0.42392500865011873,0.2673927054811367,0.3086822858687446,-0.018921225895297863,0.36587010620879246,42.40999984741211,51.58333,YahooFinance,14.067319,2.84347,9.480194
20260415-224919,2026-04-15 22:51:23,3.0.0,MTRE3.SA,Mitre Realty Empreendimentos e Participações S.A.,Real Estate,Real Estate - Development,0.28394205415167795,-0.506336938919187,0.19999999999999996,0.08991823347298022,0.3392743474912698,0.10828025477707005,0.36011727355458883,0.42392500865011873,0.2673927054811367,0.3086822858687446,-0.12145684259061248,0.5361189787378674,4.0,4.8,YahooFinance,3.506608,1.135,5.17023
20260415-224919,2026-04-15 22:51:23,3.0.0,SMFT3.SA,Smartfit Escola de Ginástica e Dança S.A.,Consumer Cyclical,Leisure,0.2772378571611116,-0.39165501054356344,0.6072873684210527,-0.23448830646190055,0.39593794076215755,0.145340069920023,0.2284775995142792,0.42392500865011873,0.2673927054811367,0.3086822858687446,-0.015319508927607818,0.42210492519466813,19.0,30.53846,YahooFinance,9.076609,2.04702,7.507604
20260415-224919,2026-04-15 22:51:23,3.0.0,BLAU3.SA,Blau Farmacêutica S.A.,Healthcare,Drug Manufacturers - Specialty and Generic,0.2722149541348591,-0.5733145995710227,0.15076095901556918,0.11786000983231681,0.30618112194852715,0.10379990527894169,0.37145565881892,0.42392500865011873,0.2673927054811367,0.3086822858687446,-0.1093187967530824,0.45231500636319966,11.170000076293944,12.854,YahooFinance,8.070731,1.42738,9.480194
20260415-224919,2026-04-15 22:51:23,3.0.0,JALL3.SA,Jalles Machado S/A,Consumer Defensive,Confectioners,0.27106440306265656,-0.7245988640047313,0.3675213712369516,0.3195488260170949,0.23143255301899382,0.12352332768307112,0.45329818278736295,0.42392500865011873,0.2673927054811367,0.3086822858687446,-0.11662399513697885,0.36796082409430597,3.509999990463257,4.8,YahooFinance,16.0069,0.20866,8.351963000000001
20260415-224919,2026-04-15 22:51:23,3.0.0,AALR3.SA,Alliança Saúde e Participações S.A.,Healthcare,Diagnostics and Research,0.2691715334925433,-0.38693918116033144,0.9988361445432572,-0.38282648416627707,0.3982680013208808,0.1809678020512518,0.16828402461083425,0.42392500865011873,0.2673927054811367,0.3086822858687446,-0.049393857763853306,0.5153105900672096,3.450000047683716,6.895984793986172,SectorPE_Fallback,4.742857,0.7,9.480194
20260415-224919,2026-04-15 22:51:23,3.0.0,CMIN3.SA,CSN Mineração S.A.,Basic Materials,Steel,0.26550264299389403,-0.4629950468830053,0.08481258654429547,-0.10739430899871494,0.3606892938277577,0.09779914345262015,0.2800505807553235,0.42392500865011873,0.2673927054811367,0.3086822858687446,-0.03740897025525534,0.4047753243084086,5.070000171661377,5.5,YahooFinance,13.632653,0.3675,7.9546633
20260415-224919,2026-04-15 22:51:23,3.0.0,GMAT3.SA,Grupo Mateus S.A.,Consumer Cyclical,Department Stores,0.25504465566685985,-0.4812690087557195,0.5663899857077466,-0.2538699468732548,0.3516602483829369,0.1416187430125338,0.2206127986794091,0.42392500865011873,0.2673927054811367,0.3086822858687446,-0.03776163661304254,0.3901386401307752,4.820000171661377,7.55,YahooFinance,5.4382024,0.89,7.507604
20260415-224919,2026-04-15 22:51:23,3.0.0,MELK3.SA,Melnick Desenvolvimento Imobiliário S.A.,Real Estate,Real Estate Services,0.2517123214594568,-0.5697650339269134,0.28133707798831287,-0.07712086957443753,0.3079349391958911,0.11568126278328597,0.29233512254875005,0.42392500865011873,0.2673927054811367,0.3086822858687446,-0.07374423319680334,0.39269561990268453,3.5899999141693115,4.6,YahooFinance,4.7841196,0.75667,5.17023
20260415-224919,2026-04-15 22:51:23,3.0.0,VITT3.SA,Vittia S.A.,Basic Materials,Agricultural Inputs,0.2398668191251137,-0.5847717584840549,0.4138817099429064,-0.1723403696238891,0.30052021441162546,0.12774173884830814,0.25369637022486907,0.42392500865011873,0.2673927054811367,0.3086822858687446,-0.09796822647689339,0.4240427532268639,3.890000104904175,5.5,YahooFinance,4.566265,0.83,7.9546633
