run_id,run_timestamp,scoring_version,Stock,Name,Sector,Industry,CompositeScore,SharpeRatio,PotentialUpside_pct,Momentum,SharpeRatio_norm,PotentialUpside_pct_norm,Momentum_norm,sharpe_weight_used,upside_weight_used,momentum_weight_used,AnnualizedMeanReturn,AnnualizedStdDev,CurrentPrice,TargetPrice,TargetPriceSource,forwardPE,forwardEPS,SectorMedianPE
20260329-101714,2026-03-29 10:19:15,3.0.0,AALR3.SA,Alliança Saúde e Participações S.A.,Healthcare,Diagnostics and Research,0.28572067089181885,-0.34925136258107203,0.6129517333829326,-0.3505477023351067,0.40530779116141286,0.14585548074457985,0.23372766862393948,0.44468467326603367,0.27660684282736836,0.278708483906598,-0.030142886157756482,0.5157972321895802,4.150000095367432,6.693749847362235,SectorPE_Fallback,5.9285717,0.7,9.5625
20260329-101714,2026-03-29 10:19:15,3.0.0,MATD3.SA,Hospital Mater Dei S.A.,Healthcare,Medical Care Facilities,0.28374432756033185,-0.5951338747226833,0.3032407177246814,0.17391308854793652,0.2963850063469559,0.1176743146246298,0.4283936230725005,0.44468467326603367,0.27660684282736836,0.278708483906598,-0.11939216319110905,0.45265809027697956,5.400000095367432,7.0375,YahooFinance,7.8781514,0.68544,9.5625
20260329-101714,2026-03-29 10:19:15,3.0.0,BEEF3.SA,Minerva S.A.,Consumer Defensive,Farm Products,0.28372269841370135,-0.3892676272426287,0.8900023772873684,-0.36106746549742497,0.3875811015044486,0.17106482049930558,0.22982301116972345,0.44468467326603367,0.27660684282736836,0.278708483906598,-0.013124182582979491,0.4190540676050231,4.070000171661377,7.69231,YahooFinance,3.4150314,1.19179,7.5983348
20260329-101714,2026-03-29 10:19:15,3.0.0,SMFT3.SA,Smartfit Escola de Ginástica e Dança S.A.,Consumer Cyclical,Leisure,0.2819716200029637,-0.4077270758749007,0.7216912357342122,-0.30189391774688945,0.379403803600446,0.1557498849621667,0.2517866647949461,0.44468467326603367,0.27660684282736836,0.278708483906598,-0.022460803394986736,0.42298099292258273,18.43000030517578,31.73077,YahooFinance,8.884411,2.07442,6.937668
20260329-101714,2026-03-29 10:19:15,3.0.0,CMIN3.SA,CSN Mineração S.A.,Basic Materials,Steel,0.27413271140157536,-0.48473933605038266,0.1632309507081131,-0.09514929406306616,0.3452883646043703,0.10493457240292203,0.328524793166291,0.44468467326603367,0.27660684282736836,0.278708483906598,-0.04676227608136974,0.40591357343634005,4.849999904632568,5.64167,YahooFinance,12.968954,0.37397,7.019259
20260329-101714,2026-03-29 10:19:15,3.0.0,MTRE3.SA,Mitre Realty Empreendimentos e Participações S.A.,Real Estate,Real Estate - Development,0.27295787899239793,-0.5333059311998771,0.30790188016757614,-0.049222752322681806,0.3237739887076715,0.11809844223544823,0.3455715090272815,0.44468467326603367,0.27660684282736836,0.278708483906598,-0.1367540593987585,0.5376914874237285,3.6700000762939458,4.8,YahooFinance,3.2334802,1.135,4.5865192
20260329-101714,2026-03-29 10:19:15,3.0.0,ONCO3.SA,Oncoclínicas do Brasil Serviços Médicos S.A.,Healthcare,Medical Care Facilities,0.2720683927253098,-0.3800419995441226,0.6301472440326061,-0.4280701579736461,0.39166793570762254,0.1474201313951416,0.20495338638891564,0.44468467326603367,0.27660684282736836,0.278708483906598,-0.16372431738135343,0.8254990705176791,1.6299999952316284,2.65714,YahooFinance,29.190544,0.05584,9.5625
20260329-101714,2026-03-29 10:19:15,3.0.0,RDOR3.SA,Rede D'Or São Luiz S.A.,Healthcare,Medical Care Facilities,0.27030368363989876,-0.5227748964015896,0.3375354342230248,-0.10214287894112728,0.32843910143657834,0.12079485297752728,0.3259289596950937,0.44468467326603367,0.27660684282736836,0.278708483906598,-0.041793050139153895,0.3668750191704322,37.709999084472656,50.43846,YahooFinance,13.299757,2.83539,9.5625
20260329-101714,2026-03-29 10:19:15,3.0.0,JALL3.SA,Jalles Machado S/A,Consumer Defensive,Confectioners,0.2668007519688886,-0.7318850205479994,0.3435864131558968,0.2607142969661831,0.23580601071150115,0.12134544250736094,0.4606119325777283,0.44468467326603367,0.27660684282736836,0.278708483906598,-0.11780508903121076,0.3659114225765838,3.5299999713897705,4.74286,YahooFinance,18.7427,0.18834,7.5983348
20260329-101714,2026-03-29 10:19:15,3.0.0,LJQQ3.SA,Lojas Quero-Quero S.A.,Consumer Cyclical,Specialty Retail,0.26389538203399976,-0.5743312981789261,1.1180573390089372,-0.2558139481156799,0.3056002797258002,0.19181595441391602,0.2688903290252441,0.44468467326603367,0.27660684282736836,0.278708483906598,-0.1771101408039576,0.569549564582584,1.919999957084656,4.06667,YahooFinance,27.42857,0.07,6.937668
20260329-101714,2026-03-29 10:19:15,3.0.0,VITT3.SA,Vittia S.A.,Basic Materials,Agricultural Inputs,0.2614563379281293,-0.5398782472991249,0.3348946195459237,-0.15445548125708997,0.32086253735647224,0.12055456046823691,0.3065119072927992,0.44468467326603367,0.27660684282736836,0.278708483906598,-0.07907403945737243,0.42430685178254957,4.269999980926514,5.7,YahooFinance,5.1445785,0.83,7.019259
20260329-101714,2026-03-29 10:19:15,3.0.0,GMAT3.SA,Grupo Mateus S.A.,Consumer Cyclical,Department Stores,0.25344895501840614,-0.5125297095848022,0.6666665894744885,-0.3646563622581991,0.3329775871926786,0.15074309276382972,0.22849090774941413,0.44468467326603367,0.27660684282736836,0.278708483906598,-0.05009393725759709,0.3904045629270783,4.53000020980835,7.55,YahooFinance,5.089888,0.89,6.937668
20260329-101714,2026-03-29 10:19:15,3.0.0,MELK3.SA,Melnick Desenvolvimento Imobiliário S.A.,Real Estate,Real Estate Services,0.2525920279632915,-0.6026739509374702,0.3731343674484471,-0.12987013308711182,0.29304484973364286,0.1240340643720152,0.3156373373538355,0.44468467326603367,0.27660684282736836,0.278708483906598,-0.08730282820542168,0.3937499336685995,3.3499999046325684,4.6,YahooFinance,4.4272933,0.75667,4.5865192
20260329-101714,2026-03-29 10:19:15,3.0.0,BLAU3.SA,Blau Farmacêutica S.A.,Healthcare,Drug Manufacturers - Specialty and Generic,0.24996895625234183,-0.6309510045246577,0.30233030891994694,-0.08415419493588872,0.2805184793291864,0.11759147487897606,0.33260588274067987,0.44468467326603367,0.27660684282736836,0.278708483906598,-0.13602177784665984,0.45331852361839303,9.869999885559082,12.854,YahooFinance,6.914767,1.42738,9.5625
20260329-101714,2026-03-29 10:19:15,3.0.0,AURE3.SA,Auren Energia S.A.,Utilities,Utilities - Renewable,0.2371058206575974,-0.7642765424935859,0.17210383553994646,0.07706763800424299,0.22145698383699172,0.10574193226023171,0.39244715692705856,0.44468467326603367,0.27660684282736836,0.278708483906598,-0.054565726702844534,0.26765930305202495,11.460000038146973,13.43231,YahooFinance,32.50142,0.3526,11.166934999999999
20260329-101714,2026-03-29 10:19:15,3.0.0,HAPV3.SA,Hapvida Participações e Investimentos S.A.,Financial Services,Insurance - Life,0.22125556725432494,-0.4735579520611004,0.6472178215892781,-0.7453350913356844,0.35024157364548736,0.14897341415735013,0.08719304636045933,0.44468467326603367,0.27660684282736836,0.278708483906598,-0.11347385006532307,0.556370870594796,9.6899995803833,15.96154,YahooFinance,3.9225526,2.47033,6.210372
20260329-101714,2026-03-29 10:19:15,3.0.0,SOJA3.SA,Boa Safra Sementes S.A.,Basic Materials,Agricultural Inputs,0.21490011980343668,-0.7127514423702631,0.6444444444444444,-0.35061982932719915,0.24428193931834682,0.14872105954908502,0.23370089699486585,0.44468467326603367,0.27660684282736836,0.278708483906598,-0.10501795314406694,0.357793668289189,6.75,11.1,YahooFinance,7.019259,0.96164,7.019259
20260329-101714,2026-03-29 10:19:15,3.0.0,VVEO3.SA,CM Hospitalar S/A,Healthcare,Medical Distribution,0.18958217340462935,-0.9954113262289047,0.2691817781690553,0.03418810472607814,0.11906725268995255,0.11457523004268019,0.37653140990267475,0.44468467326603367,0.27660684282736836,0.278708483906598,-0.4477574969815299,0.60051305548845,1.2100000381469729,1.53571,YahooFinance,5.029512,0.24058,9.5625
20260329-101714,2026-03-29 10:19:15,3.0.0,GFSA3.SA,Gafisa S.A.,Consumer Cyclical,Residential Construction,0.1404501445815577,-0.7739700914983617,0.23886941845029486,-0.8550474611363321,0.2171628665240553,0.11181705354415786,0.04647072058640672,0.44468467326603367,0.27660684282736836,0.278708483906598,-0.44955143243043955,0.7746441871800787,1.6799999475479126,2.0813005580152084,SectorPE_Fallback,5.5999994,0.3,6.937668
20260330-200710,2026-03-30 20:09:22,3.0.0,AURA33.SA,Aura Minerals Inc.,Basic Materials,Gold,0.67657196158266,0.6762419974206578,0.17519781405079438,0.9315352549317868,1.0,0.10602345896731523,0.7096029044797507,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.43487716362059065,0.42126511619683127,121.02999877929688,142.23419,YahooFinance,0.3825657,321.5134,7.2272367
20260330-200710,2026-03-30 20:09:22,3.0.0,AXIA6.SA,Axia Energia S.A.,Utilities,Utilities - Regulated Electric,0.555734906154583,0.3719970378868266,0.13751429888474154,0.45017938102546373,0.8432079372847346,0.1025945676874196,0.5309363535148535,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.3120925716205612,0.43573618903351313,61.22999954223633,69.65,YahooFinance,10.065253,6.13,11.3348635
20260330-200710,2026-03-30 20:09:22,3.0.0,BPAC11.SA,Banco BTG Pactual S.A.,Financial Services,Capital Markets,0.5549039814544784,0.5050916877493885,0.19501646663105432,0.11964018493422013,0.911798012598691,0.10782679405196126,0.408248958749987,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.36828560582491576,0.43217025961675026,53.529998779296875,63.96923,YahooFinance,8.949716,5.96667,6.1646643
20260330-200710,2026-03-30 20:09:22,3.0.0,KLBN4.SA,Klabin S.A.,Basic Materials,Paper and Paper Products,0.5379966123800904,-0.10589098730950022,5.46278864048868,0.07155138371559389,0.5969292500970678,0.5871509227014268,0.3903996694413442,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.11311666985334719,0.3483141585869768,3.8299999237060542,24.75248,YahooFinance,1.8199053,2.11,7.2272367
20260330-200710,2026-03-30 20:09:22,3.0.0,AMBP3.SA,Ambipar Participações e Empreendimentos S.A.,Industrials,Waste Management,0.5336722299371799,-0.15205183166321642,10.0,-0.9802469134015813,0.5731403465307207,1.0,0.0,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.01311634653925963,0.9002433707206339,0.2399999946355819,2.639999940991401,SectorPE_Fallback,0.192,1.25,9.04918
20260330-200710,2026-03-30 20:09:22,3.0.0,ORVR3.SA,Orizon Valorização de Resíduos S.A.,Industrials,Waste Management,0.5272638759422078,0.3677807391628529,0.24025577986455482,0.15308991153197193,0.8410350757360388,0.11194320107957732,0.420664611297113,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.26931290450209494,0.3244131402141299,65.68000030517578,81.46,YahooFinance,15.513278,4.41944,9.04918
20260330-200710,2026-03-30 20:09:22,3.0.0,CURY3.SA,Cury Construtora e Incorporadora S.A.,Real Estate,Real Estate - Development,0.5268493380623389,0.4118198953828155,0.3545042613214884,0.01891895142790534,0.8637305713476923,0.12233887728130012,0.3708639046247195,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.3115395550410244,0.39225777300259385,33.93000030517578,45.95833,YahooFinance,7.0750284,4.84097,4.603516
20260330-200710,2026-03-30 20:09:22,3.0.0,WEGE3.SA,WEG S.A.,Industrials,Electrical Equipment and Parts,0.5192375886780383,0.28376058516034003,0.1444239648729222,0.29182558206614195,0.7977354487647549,0.10322329070727226,0.47215961757798863,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.24481109661900577,0.33412355900461793,47.40999984741211,54.25714,YahooFinance,25.04685,1.95833,9.04918
20260330-200710,2026-03-30 20:09:22,3.0.0,B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data and Stock Exchanges,0.5065496194854031,0.2379085274006811,0.07288152133947512,0.29010486413930114,0.7741056777838589,0.09671351422561193,0.47152093265932915,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.24255372197762057,0.3890307043166356,17.209999084472656,18.46429,YahooFinance,14.111685,1.20751,6.1646643
20260330-200710,2026-03-30 20:09:22,3.0.0,JBSS32.SA,JBS N.V.,Consumer Defensive,Packaged Foods,0.5052614198243964,0.2959314888991367,0.22504011235955068,0.10559006211180133,0.8040077009172271,0.11055869994172435,0.4030339252967891,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.2424248711704914,0.312318474503377,89.0,109.02857,YahooFinance,8.720541,10.4466,7.680877
20260330-200710,2026-03-30 20:09:22,3.0.0,RADL3.SA,Raia Drogasil S.A.,Healthcare,Pharmaceutical Retailers,0.49910794261680447,0.18772810392788053,0.2111588379416678,0.29868855515900283,0.7482452917440007,0.10929561764710352,0.4747069714139677,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.21041775023771292,0.321836469732436,23.299999237060547,28.22,YahooFinance,18.691666,1.24601,9.578125
20260330-200710,2026-03-30 20:09:22,3.0.0,TEND3.SA,Construtora Tenda S.A.,Real Estate,Real Estate - Development,0.4980157717546402,0.2550040615244942,0.37236573403456164,0.09246192881177207,0.7829158288627752,0.12396412502589277,0.3981611099340329,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.277735340259719,0.5009149246332671,29.420000076293945,40.375,YahooFinance,4.603516,6.41249,4.603516
20260330-200710,2026-03-30 20:09:22,3.0.0,CPLE3.SA,Companhia Paranaense de Energia - COPEL,Utilities,Utilities - Regulated Electric,0.49610252561210344,0.21915786517794383,0.07004609411403395,0.230895599698147,0.7644425595790911,0.09645551356815596,0.44954402194455867,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.256619837223038,0.48649788195586186,14.979999542236328,16.02929,YahooFinance,12.778086,1.17545,11.3348635
20260330-200710,2026-03-30 20:09:22,3.0.0,VULC3.SA,Vulcabras S.A.,Consumer Cyclical,Footwear and Accessories,0.4956886944688963,0.3463458410444698,0.38476732770048594,-0.14510394905375767,0.8299886416546908,0.12509256848958014,0.3099829483573811,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.3675096002350588,0.6280127388829572,16.850000381469727,23.33333,YahooFinance,6.9870753,2.42877,6.9870753
20260330-200710,2026-03-30 20:09:22,3.0.0,SLCE3.SA,SLC Agrícola S.A.,Consumer Defensive,Farm Products,0.49497065330397944,0.20630958919031578,0.03242707243258991,0.258703478725381,0.7578212249232208,0.09303249066720563,0.45986557010626644,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.24656257462505313,0.46804695314465683,18.63999938964844,19.24444,YahooFinance,9.152981,2.02994,7.680877
20260330-200710,2026-03-30 20:09:22,3.0.0,SBSP3.SA,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Utilities - Regulated Water,0.4930503509093629,0.23221498991387912,0.04276803263393858,0.1771844588069238,0.7711715240411964,0.09397343336068595,0.42960786906551013,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.23640408845843255,0.3720866103022763,151.1199951171875,157.5831,YahooFinance,11.372912,13.54974,11.3348635
20260330-200710,2026-03-30 20:09:22,3.0.0,VALE3.SA,Vale S.A.,Basic Materials,Other Industrial Metals and Mining,0.4858234235146288,0.10852592210015571,0.1332187848101265,0.36986305719254675,0.7074285975928603,0.10220371108372397,0.5011250614058478,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.20766229900410593,0.5313228202833505,79.0,89.524284,YahooFinance,6.8831134,11.550006,7.2272367
20260330-200710,2026-03-30 20:09:22,3.0.0,DASA3.SA,Diagnósticos da América S.A.,Healthcare,Diagnostics and Research,0.4843211074307831,-0.2159709821348402,0.5067949795358813,1.014492739851899,0.5401997335956398,0.1361960854900711,0.7403945256292276,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.024498696429179803,0.581102620038391,2.7799999713897705,4.18889,YahooFinance,7.671665,0.34282,9.578125
20260330-200710,2026-03-30 20:09:22,3.0.0,EQTL3.SA,Equatorial S.A.,Utilities,Utilities - Regulated Electric,0.4835026261968869,0.22876710123332825,0.21081289106794743,0.04940923924962726,0.7693946611506346,0.10926413931464489,0.38218109188333854,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.21188638475246732,0.2705213486503335,39.08000183105469,47.31857,YahooFinance,17.105831,2.315,11.3348635
20260330-200710,2026-03-30 20:09:22,3.0.0,ENEV3.SA,Eneva S.A.,Utilities,Utilities - Diversified,0.4767217874506685,0.042778200020986486,0.06763990643701057,0.44821317479966205,0.6735456337487982,0.09623657019445046,0.5302065498417439,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.17204938422287874,0.5154350630008177,23.90999984741211,25.52727,YahooFinance,19.101841,1.26637,11.3348635
20260330-200710,2026-03-30 20:09:22,3.0.0,MOTV3.SA,Motiva Infraestrutura de Mobilidade S.A.,Industrials,Infrastructure Operations,0.4760906861414535,0.20900984391551328,0.23743969310435986,0.015302761144173171,0.7592127960732213,0.11168696024607459,0.36952167057159785,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.20611703662992736,0.26848992171206637,15.260000228881836,18.88333,YahooFinance,9.6614685,1.5774,9.04918
20260330-200710,2026-03-30 20:09:22,3.0.0,MDNE3.SA,Moura Dubeux Engenharia S.A.,Real Estate,Real Estate Services,0.4720915894405944,0.17256497838619844,0.2773924484722876,0.05031231014203863,0.7404310037619297,0.11532233380093608,0.38251628787942044,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.24863340640880888,0.5715725596886088,30.270000457763672,38.66667,YahooFinance,4.7822647,6.315,4.603516
20260330-200710,2026-03-30 20:09:22,3.0.0,RENT3.SA,Localiza Rent a Car S.A.,Industrials,Rental and Leasing Services,0.47158195700140415,0.14168746796968762,0.29538578124912873,0.1123429750221443,0.7245183373462402,0.11695957973149487,0.4055404277081258,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.20995990497852182,0.42318425078602967,45.150001525878906,58.48667,YahooFinance,9.047718,4.97584,9.04918
20260330-200710,2026-03-30 20:09:22,3.0.0,MOVI3.SA,Movida Participações S.A.,Industrials,Rental and Leasing Services,0.47143653628292004,0.0542100722182345,0.17123794023552086,0.3439911786699952,0.6794370273983436,0.10566314287857333,0.49152210535361385,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.17910532736627563,0.5368988856739717,12.1899995803833,14.27739,YahooFinance,4.565571,2.71598,9.04918
20260330-200710,2026-03-30 20:09:22,3.0.0,RANI3.SA,Irani Papel e Embalagem S.A.,Consumer Cyclical,Packaging and Containers,0.47141869703707,0.13128578707705071,0.30042461791777897,0.13357395916093617,0.7191578508311591,0.11741807260398353,0.4134208066861262,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.2167375334398224,0.5083378401094905,9.420000076293944,12.25,YahooFinance,6.6760564,1.42,6.9870753
20260330-200710,2026-03-30 20:09:22,3.0.0,UGPA3.SA,Ultrapar Participações S.A.,Energy,Oil and Gas Refining and Marketing,0.4691191523825259,0.0685510945765891,0.014300858387714,0.3264636622397419,0.6868276460644914,0.09138315362945532,0.48501635549715044,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.18647409961806208,0.5320717319445744,28.31999969482422,28.725,YahooFinance,10.83263,2.61617,6.661241
20260330-200710,2026-03-30 20:09:22,3.0.0,FESA4.SA,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Basic Materials,Steel,0.46837644745420176,0.11420356873646748,0.28729400319114484,0.14626866372716707,0.710354562015869,0.11622329419391672,0.41813274478290363,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.2053040639481394,0.484258631845011,7.679999828338623,9.88641772352933,SectorPE_Fallback,5.614286,1.4,7.2272367
20260330-200710,2026-03-30 20:09:22,3.0.0,TRIS3.SA,Trisul S.A.,Real Estate,Real Estate Services,0.4678963040148484,0.1460359985016996,0.5315314788979375,0.007742928102866253,0.7267593443063528,0.13844690435832005,0.3667156607801319,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.22361902005742582,0.5041155661120709,5.550000190734863,8.5,YahooFinance,3.9430606,1.405,4.603516
20260330-200710,2026-03-30 20:09:22,3.0.0,CMIG3.SA,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Diversified,0.4658996464547212,0.047275211196528014,0.967378834560384,0.10947939566840859,0.6758631599268723,0.178105444454994,0.4044775428981945,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.17505225583282563,0.529923721095201,16.6200008392334,32.69783788148361,SectorPE_Fallback,5.7614036,2.85,11.3348635
20260330-200710,2026-03-30 20:09:22,3.0.0,FRAS3.SA,Fras-le S.A.,Consumer Cyclical,Auto Parts,0.4607610753941871,0.16512086753117775,0.28742821512815864,-0.04697991617394914,0.7365946953549535,0.11623550638108814,0.3464039904008264,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.21376014402112475,0.38614225430402194,21.299999237060547,27.42222,YahooFinance,11.739978,1.83646,6.9870753
20260330-200710,2026-03-30 20:09:22,3.0.0,ENGI11.SA,Energisa S.A.,Utilities,Utilities - Regulated Electric,0.45806699732267653,0.10366054466213538,0.2584421995994799,0.07581470635479604,0.7049212345602421,0.11359801634208189,0.3919821018845496,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.18400128082187392,0.32800600202030145,49.81999969482422,62.69559,YahooFinance,12.086538,4.16,11.3348635
20260330-200710,2026-03-30 20:09:22,3.0.0,MGLU3.SA,Magazine Luiza S.A.,Consumer Cyclical,Specialty Retail,0.45785062687507555,0.24745178370443155,0.13036957076876288,-0.2277726491047265,0.7790237768155673,0.10194445593892291,0.2792985165024316,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.3149034218585452,0.6664062767699176,8.09000015258789,9.14469,YahooFinance,9.066183,0.8824,6.9870753
20260330-200710,2026-03-30 20:09:22,3.0.0,POSI3.SA,Positivo Tecnologia S.A.,Technology,Computer Hardware,0.45467492038512886,0.14049496306027975,0.5091218977075165,-0.10467701874171909,0.7239037822034676,0.13640781598794507,0.3249883541215909,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.23405800831092047,0.5982990883086332,4.019999980926514,6.06667,YahooFinance,2.3429956,1.69868,8.0867495
20260330-200710,2026-03-30 20:09:22,3.0.0,PNVL3.SA,Dimed S.A. Distribuidora de Medicamentos,Healthcare,Drug Manufacturers - General,0.4538029369124756,-0.08829054773357532,0.3174491518514113,0.4635897905398638,0.6059996032428782,0.1189671657735588,0.535913942331877,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.11790789215479447,0.36348293978248214,14.270000457763672,18.8,YahooFinance,9.971632,1.41,9.578125
20260330-200710,2026-03-30 20:09:22,3.0.0,LOGG3.SA,LOG Commercial Properties e Participações S.A.,Real Estate,Real Estate Services,0.44469471686763423,0.041888095086375234,0.08483485968958893,0.12929203973430048,0.6730869198593566,0.09780117012644121,0.41183147160798933,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.16979387351816808,0.47254174431547147,26.63999938964844,28.9,YahooFinance,4.36593,6.13844,4.603516
20260330-200710,2026-03-30 20:09:22,3.0.0,VBBR3.SA,Vibra Energia S.A.,Consumer Cyclical,Specialty Retail,0.44377652952226887,-0.06544747090832001,0.0701209415276427,0.3723637935231454,0.6177717395493691,0.0964623240698492,0.5020532684960299,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.1243593034467348,0.39177520838327173,30.84000015258789,33.00253,YahooFinance,10.363831,3.01047,6.9870753
20260330-200710,2026-03-30 20:09:22,3.0.0,ABCB4.SA,Banco ABC Brasil S.A.,Financial Services,Banks - Regional,0.4435764453136402,0.05768604971336747,0.11962033849019638,0.07309682376140514,0.6812283658062134,0.10096636382986318,0.390973295853062,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.1751501213848669,0.4359827290971343,24.809999465942383,27.77778,YahooFinance,4.99912,4.94487,6.1646643
20260330-200710,2026-03-30 20:09:22,3.0.0,CXSE3.SA,Caixa Seguridade Participações S.A.,Financial Services,Insurance - Diversified,0.44335386678888783,0.011551457217926268,0.08659988043048261,0.1858407470314858,0.6574529910852261,0.09796177255964354,0.4328208539797474,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.15324102789571156,0.2805730770211346,17.420000076293945,18.92857,YahooFinance,10.281897,1.69424,6.1646643
20260330-200710,2026-03-30 20:09:22,3.0.0,GGBR4.SA,Gerdau S.A.,Basic Materials,Steel,0.4409875351623644,0.02105111469807112,0.35135141390508773,0.07532612719096199,0.6623486215459004,0.12205199398590424,0.39180075423968314,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.16029837593419258,0.48920810521906505,18.1299991607666,24.5,YahooFinance,6.8372,2.68531,7.2272367
20260330-200710,2026-03-30 20:09:22,3.0.0,PRNR3.SA,Priner Serviços Industriais S.A.,Industrials,Engineering and Construction,0.44018868220757806,0.022675595810930302,0.43471247309623884,0.0431614602678112,0.6631857948056232,0.12963716770666414,0.3798620818070446,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.16045588948215814,0.4611075964371396,18.61000061035156,26.7,YahooFinance,5.2914286,3.5,9.04918
20260330-200710,2026-03-30 20:09:22,3.0.0,PLPL3.SA,Plano & Plano Desenvolvimento Imobiliário S.A.,Real Estate,Real Estate - Development,0.43916243500831786,0.10116490054403013,0.713993127988146,-0.21741741552535998,0.7036351090984415,0.15504942019910337,0.28314210493326764,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.2025758980508024,0.5197049348940913,13.029999732971191,22.33333,YahooFinance,3.9680107,3.25856,4.603516
20260330-200710,2026-03-30 20:09:22,3.0.0,TTEN3.SA,Três Tentos Agroindustrial S/A,Basic Materials,Agricultural Inputs,0.43681874512488233,-0.016184030500897447,0.38421733164271,0.11223024909562174,0.6431595601060854,0.1250425233523849,0.40549858682991513,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.14335366761685525,0.4106722600884981,15.460000038146973,21.4,YahooFinance,7.5250797,2.05845,7.2272367
20260330-200710,2026-03-30 20:09:22,3.0.0,ALPA4.SA,Alpargatas S.A.,Consumer Cyclical,Footwear and Accessories,0.4353164426867904,-0.05966912895067418,0.2065037587568952,0.24176948181440272,0.6207495971151991,0.1088720435629568,0.45358011897510697,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.12369901683659876,0.4407804106733834,12.06999969482422,14.5625,YahooFinance,10.073583,1.19322,6.9870753
20260330-200710,2026-03-30 20:09:22,3.0.0,NEOE3.SA,Neoenergia S.A.,Utilities,Utilities - Regulated Electric,0.4310215170000054,-0.02232545774947403,0.03319672036836474,0.15544759159178234,0.6399945872243803,0.0931025223265118,0.4215397196886374,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.1435344438675212,0.28960463901937744,33.29999923706055,34.40545,YahooFinance,9.431348,3.53608,11.3348635
20260330-200710,2026-03-30 20:09:22,3.0.0,TFCO4.SA,Track & Field Co S.A.,Consumer Cyclical,Apparel Retail,0.43027238206384427,0.058784814824198395,0.25237789643036757,-0.09367811474149235,0.6817946123216222,0.11304621441586601,0.3290708559640779,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.17250625181013315,0.38285825816480423,15.770000457763672,19.75,YahooFinance,10.243421,1.52,6.9870753
20260330-200710,2026-03-30 20:09:22,3.0.0,PSSA3.SA,Porto Seguro S.A.,Financial Services,Insurance - Diversified,0.42839903965336423,0.044480125000575424,0.11560928608014365,-0.045445636229118236,0.6744227175583222,0.10060139090811133,0.3469734744786522,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.16726388674057846,0.3881258593665177,48.72999954223633,54.36364,YahooFinance,8.106087,6.09912,6.1646643
